date,Close,High,Low,Open,Volume
,XLC,XLC,XLC,XLC,XLC
2018-09-05,44.73752975463867,45.27878653223269,44.56955375882462,45.27878653223269,773600
2018-09-06,44.40158462524414,44.77486187491721,44.01896983753458,44.70953826722768,599600
2018-09-07,44.494895935058594,44.74685990724231,44.07495598141907,44.121615185185895,755700
2018-09-10,44.58821487426758,44.77485525142945,44.38197741769782,44.77485525142945,310900
2018-09-11,45.03615188598633,45.129473859148526,44.47623428649025,44.53222747038757,615700
2018-09-12,44.905494689941406,45.026811448119204,44.65353075828067,44.91482866511504,713300
2018-09-13,45.22278594970703,45.27877912577578,44.98948638922377,45.08280834933834,754500
2018-09-14,45.138797760009766,45.39076171136868,45.026814968250946,45.39076171136868,1190800
2018-09-17,44.7001953125,45.185455244994046,44.66286653004088,45.185455244994046,810800
2018-09-18,45.017486572265625,45.17612857105356,44.700199014820825,44.74685821682499,430100
2018-09-19,45.138797760009766,45.18545695992021,44.784184992795375,45.0641437521268,2385200
2018-09-20,45.633399963378906,45.68005916811207,45.278783599642466,45.51208318317739,4554200
2018-09-21,45.429405212402344,45.887911600778,45.30776007760811,45.86919669007856,7974600
2018-09-24,45.429405212402344,45.49490561509826,44.92411333203021,45.11125886952036,6769400
2018-09-25,45.4481201171875,45.52297975997551,45.14868868504392,45.420049535894115,3994500
2018-09-26,45.62590408325195,46.084410448140105,45.47618837483004,45.522977433933924,5688600
2018-09-27,46.018917083740234,46.34641913050861,45.74755620527238,45.906631177634594,3649400
2018-09-28,45.8504753112793,45.962761190131594,45.661459380234845,45.91597570473511,2306600
2018-10-01,45.663333892822266,46.05633985828453,45.448117785106476,46.00955079919079,7636900
2018-10-02,45.62590408325195,45.81585881084371,45.45747703459334,45.63526332287435,5823500
2018-10-03,45.831756591796875,46.02825775582305,45.7101114842792,45.87854207330262,5146200
2018-10-04,45.1767578125,45.78497989731453,44.793111079318194,45.78497989731453,5292200
2018-10-05,44.746334075927734,45.410697447533,44.42818768298222,45.242266794238034,2648400
2018-10-08,44.59661102294922,44.755685978087925,43.98838892251379,44.54046629122305,2170000
2018-10-09,44.568538665771484,45.027041463332345,44.5123939362827,44.596609245763844,1991400
2018-10-10,42.80937194824219,44.48431872377233,42.771942132480866,44.474959485080156,4050700
2018-10-11,42.4444465637207,43.29595536832294,42.04208490741923,42.72516308522065,8840700
2018-10-12,43.3895263671875,43.511171502030706,42.659662697136724,43.455026769909786,5877600
2018-10-15,43.221107482910156,43.67961399604033,43.043321137148155,43.23982239870171,1576900
2018-10-16,44.36268997192383,44.45158492477283,43.61411122807829,43.68896731771034,3707300
2018-10-17,44.54046630859375,44.67147068267256,44.081963492582624,44.67147068267256,4571000
2018-10-18,43.72639083862305,44.437543219803054,43.39607960087143,44.437543219803054,21297200
2018-10-19,43.717044830322266,44.36269337716627,43.5486141538403,43.979046518402974,3544400
2018-10-22,43.68895721435547,44.09131886540589,43.52052658975278,43.96967730169609,2711700
2018-10-23,43.59539794921875,43.782543534579055,42.704588675189044,43.07139102411092,2779600
2018-10-24,41.51808547973633,43.58603886010627,41.47129997943942,43.58603886010627,3552300
2018-10-25,42.893592834472656,43.183668590140414,42.26665583209502,42.26665583209502,3391700
2018-10-26,41.733299255371094,42.66902348593551,41.209295970738005,41.57422784953738,5229100
2018-10-29,41.087650299072266,42.669022943604936,40.301641812608274,42.3883063919045,3491000
2018-10-30,42.21052169799805,42.26666286879349,40.85840043560148,41.02215146626279,6283600
2018-10-31,43.08074188232422,43.557959641088004,42.84681083852728,43.03395638746572,3577200
2018-11-01,43.3333854675293,43.42695645212774,42.80002300240881,43.22109600260606,2550000
2018-11-02,42.893592834472656,43.74323120147358,42.61287631871581,43.46438510589726,2628600
2018-11-05,42.71581268310547,42.977814326219615,42.40702197271693,42.977814326219615,2439500
2018-11-06,42.96845245361328,43.2117427383244,42.64095041977654,42.76259556213209,2040300
2018-11-07,43.75445556640625,43.782529715527616,43.202378227072984,43.40823866294424,2705800
2018-11-08,43.34272766113281,43.78251900490546,43.09008179787,43.78251900490546,1295700
2018-11-09,42.45381164550781,42.95910363792372,42.11695031723054,42.80003221596225,2234500
2018-11-12,41.81752014160156,42.45381298858744,41.6397337991663,42.40702748473659,1203700
2018-11-13,41.68650817871094,42.37894558723964,41.602292866450746,42.00465451730453,2186100
2018-11-14,41.89237594604492,42.24795216768022,41.55551463812778,42.135662685371294,2137500
2018-11-15,42.20115661621094,42.27601625958454,41.29912147228721,41.6958683014562,3864100
2018-11-16,41.995296478271484,42.154367853844455,41.592934850111156,41.957866659488204,2092100
2018-11-19,40.72270965576172,41.88300543813558,40.601064534067994,41.85493485986158,2358000
2018-11-20,40.189353942871094,40.62914187690297,39.65599144983976,39.99285272322891,5028200
2018-11-21,40.666561126708984,41.04085212637776,40.53556034767597,40.601060737192476,3187400
2018-11-23,40.133201599121094,40.54492244165681,40.133201599121094,40.41391808389305,667100
2018-11-26,41.05022048950195,41.05957973061487,40.49814305749249,40.60107329270683,2563700
2018-11-27,41.18120574951172,41.31221008906268,40.73205872241824,40.9098485413429,2114400
2018-11-28,42.042083740234375,42.042083740234375,40.91921411590379,41.39643540175876,2707400
2018-11-29,42.18244934082031,42.392985861469626,41.67247778731845,41.81751389845444,2247700
2018-11-30,42.116947174072266,42.2573072402145,41.77073019896079,42.2573072402145,5563500
2018-12-03,42.18244934082031,43.024598992922165,42.014018696499015,43.024598992922165,5790400
2018-12-04,40.937923431396484,42.35086504667565,40.84435246278333,42.10757838657924,3268000
2018-12-06,41.39643096923828,41.39643096923828,40.20806107127093,40.32970262016642,3560400
2018-12-07,40.610435485839844,41.592945273343005,40.432645586816925,41.256083958883664,2625800
2018-12-10,40.91921615600586,41.115717368447,40.149117017460874,40.72271494356472,3379500
2018-12-11,40.956642150878906,41.508719483887475,40.73206680800085,41.41514493706163,4425900
2018-12-12,41.39643096923828,41.94850826719943,41.340286244707,41.340286244707,3352600
2018-12-13,41.209285736083984,41.677147735168944,40.947280589333836,41.527432038241905,1984100
2018-12-14,40.80693054199219,41.30286319669099,40.7227152261467,40.78821563074826,1910800
2018-12-17,40.011558532714844,41.02214221313849,39.71212712433094,40.6572104072646,3275000
2018-12-18,40.189353942871094,40.62914187690297,39.95542289962913,40.226783766470874,3597400
2018-12-19,39.3284912109375,40.769507490504616,39.10391937772219,40.13321468055303,5714100
2018-12-20,38.63604736328125,39.4969117866612,38.14666122320595,39.09455015458022,9067000
2018-12-21,37.37247085571289,39.06225776118342,37.08145058721518,38.733685797177586,7987400
2018-12-24,36.583900451660156,37.7010364520051,36.583900451660156,37.10960982541,3888500
2018-12-26,38.63979721069336,38.65857305216504,36.650542824232865,36.86552137456404,4104000
2018-12-27,38.818172454833984,38.818172454833984,37.316140556700425,38.10470819850218,3768600
2018-12-28,38.69613265991211,39.27816954023046,38.452050251918834,38.96837346419123,2631900
2018-12-31,38.7524528503418,39.127962557950156,38.26429166290132,38.99653523462502,5303600
2019-01-02,39.26878356933594,39.46122971765302,38.03899255447858,38.11409235492812,4625800
2019-01-03,38.611637115478516,39.31571508981774,38.545923457696915,39.01530877392307,3433700
2019-01-04,40.273258209228516,40.37651996204922,39.11856727612628,39.24999816186489,2647900
2019-01-07,40.73326110839844,40.90224012507171,40.18877595110488,40.32020327937828,4048400
2019-01-08,41.41857147216797,41.47489901587256,40.82714837834046,41.1275547825113,2144800
2019-01-09,41.47488784790039,41.57815319298906,41.10876786522299,41.54998763815752,1840800
2019-01-10,41.55937957763672,41.61570710919299,40.986728874089124,41.296524925959545,1340500
2019-01-11,41.352848052978516,41.41856171458933,40.98672805796799,41.2965241036698,1227900
2019-01-14,41.20264434814453,41.36411373504762,40.88346217543533,41.08060315769297,2344900
2019-01-15,41.887962341308594,41.9818415929523,41.33408729055623,41.409190691871196,2459700
2019-01-16,41.709590911865234,42.03815929077806,41.653263369283,41.93489391994068,20343800
2019-01-17,41.878570556640625,41.991222062287356,41.48428491518687,41.615715849755986,3311000
2019-01-18,42.21653366088867,42.50285910675294,42.01938902622031,42.18836809529192,3375800
2019-01-22,41.343467712402344,41.98183215556807,41.08060944801697,41.9255046172441,4343200
2019-01-23,41.155704498291016,41.65325178545519,40.78019481442606,41.57815199735765,2540500
2019-01-24,41.343467712402344,41.390405537109075,40.92102012778878,41.13693698634094,2878700
2019-01-25,41.86917495727539,42.00060587337129,41.634482264507874,41.7095856451341,3341100
2019-01-28,41.503055572509766,41.559383108852074,41.137873794204076,41.474893594901786,4328200
2019-01-29,41.01490020751953,41.48428566754156,40.88347285169366,41.47489953403694,1138100
2019-01-30,41.6063117980957,41.68516818298782,40.84590633947456,41.2589676863863,2578000
2019-01-31,43.30549621582031,43.48386137123853,42.62958012181232,42.71406963356331,4798700
2019-02-01,43.155296325683594,43.521416377460625,43.098968786515385,43.211620283725274,4395100
2019-02-04,43.55896759033203,43.55896759033203,43.05203048678288,43.19284396146221,3703100
2019-02-05,44.03773498535156,44.07528667417899,43.4932498218585,43.521411797915995,2388600
2019-02-06,43.05202865600586,43.681003361304796,42.958149429085346,43.681003361304796,3748900
2019-02-07,42.63896560668945,42.79762024078868,42.17896994612368,42.66713116426322,2341500
2019-02-08,42.92999267578125,42.92999267578125,42.30101789394152,42.33856600815267,2600400
2019-02-11,42.488765716552734,43.20223354483175,42.460603737927094,43.10835431420215,2061100
2019-02-12,42.976924896240234,43.12712807686482,42.87365953809965,42.892435383318514,2442900
2019-02-13,43.005088806152344,43.3430432637584,42.96753711715406,43.15529198101932,3620700
2019-02-14,43.16468048095703,43.35994497710999,42.60141943958384,42.77978460042253,2103300
2019-02-15,43.35243225097656,43.465083734959784,43.127125701884005,43.465083734959784,2283500
2019-02-19,43.399375915527344,43.55896882202843,43.16468320329901,43.230396876232824,4218800
2019-02-20,43.249176025390625,43.54019629998121,43.014483295241504,43.446317059245445,3566300
2019-02-21,42.845489501953125,43.17218126883543,42.68590021929968,43.14589580669836,2631200
2019-02-22,43.249176025390625,43.26795187353778,42.9206076356326,43.023873009878514,4005400
2019-02-25,43.296104431152344,43.56365394204113,43.2585563241578,43.50263513468968,2410800
2019-02-26,43.296104431152344,43.49700202335898,43.042635908027265,43.16467710385625,4704600
2019-02-27,43.08019256591797,43.25856131450466,42.7704000560001,43.09896841214427,4009800
2019-02-28,43.108360290527344,43.24917736543066,43.00509849420881,43.042646610539656,2374200
2019-03-01,43.446319580078125,43.46509542931469,43.19285098707515,43.389995613495515,7114200
2019-03-04,43.50263595581055,43.7748803281346,42.94406622313295,43.66222526164634,2906600
2019-03-05,43.774871826171875,43.896909419476096,43.29609683939993,43.51201363654446,2805900
2019-03-06,43.756099700927734,43.941974452401716,43.62467238551668,43.84997533161398,6131600
2019-03-07,43.3712043762207,43.69977266846732,43.155287558297815,43.69977266846732,3377700
2019-03-08,43.34305191040039,43.37121747333103,42.770404654005105,42.90183201059179,2566500
2019-03-11,44.122222900390625,44.13160903169526,43.45569656285497,43.45569656285497,3594000
2019-03-12,44.31937026977539,44.45079761372152,44.187942925829255,44.20671877226821,8112500
2019-03-13,44.4507942199707,44.61977324389345,44.30998075411926,44.478959778042004,3486900
2019-03-14,44.253639221191406,44.40384235259781,44.12221192885145,44.309966738390735,3539800
2019-03-15,44.21885681152344,44.35051595453272,43.97152416968062,44.31289803154647,6868900
2019-03-18,43.842681884765625,44.07778850686585,43.74393753397661,44.030767899934276,2807200
2019-03-19,43.91791915893555,44.265875966514514,43.74393896142483,44.01196037586744,3570800
2019-03-20,44.312896728515625,44.444555867653435,43.75804493683309,43.917919311102196,7390700
2019-03-21,44.89595031738281,44.93074491161404,44.134203770803026,44.17182168142357,3183200
2019-03-22,44.171844482421875,44.87434120930226,44.040185314730415,44.689078464399735,5174600
2019-03-25,44.09659194946289,44.31288958423739,43.81446475573276,44.04957134841485,2408500
2019-03-26,44.312896728515625,44.70787773337154,44.11540801980891,44.32230300270689,2488600
2019-03-27,43.9931640625,44.46337745722512,43.75805736513745,44.3693362132575,2465700
2019-03-28,43.88970947265625,44.01196594007795,43.673411776413495,43.95554263776249,1891100
2019-03-29,43.9837532043457,44.162432969676885,43.63579636135641,44.1248150440989,2542900
2019-04-01,44.651458740234375,44.68907666876135,44.32231083423111,44.32231083423111,4249700
2019-04-02,44.88656234741211,44.95239192411778,44.62982699826001,44.7831148447481,3323300
2019-04-03,45.05584716796875,45.45082828350858,44.96180592435824,45.09346510039035,2303600
2019-04-04,45.309749603271484,45.468680478306986,45.08404566207564,45.243920034473206,2788100
2019-04-05,45.44141387939453,45.47903180508809,45.3003484517651,45.46962552994328,2379700
2019-04-08,45.35678482055664,45.403805443780186,45.13108439410619,45.38499647700205,2340500
2019-04-09,45.479034423828125,45.55426669210437,45.24392775586991,45.253330444113296,4872800
2019-04-10,45.676517486572266,45.704729135238914,45.42260188624462,45.58247626605503,2265200
2019-04-11,45.704734802246094,45.81758858579083,45.62479939615086,45.76116169401846,2115300
2019-04-12,46.09972381591797,46.13734175025037,45.88812562588097,46.052703191724305,4894100
2019-04-15,46.06208801269531,46.142023401559534,45.789363475749084,46.10910861864825,2345700
2019-04-16,46.10911178588867,46.24077092657749,45.930432036017066,46.1937503173947,2157000
2019-04-17,46.19375991821289,46.31131325932318,46.09031240404492,46.28780474356708,2826000
2019-04-18,46.22197341918945,46.31601465355953,46.09031066865096,46.31601465355953,1755100
2019-04-22,46.42885971069336,46.42885971069336,46.08278269712071,46.127923489103466,2126800
2019-04-23,47.049537658691406,47.16239142407655,46.56051543768322,46.67336920306836,3929800
2019-04-24,46.83323669433594,47.06834330784911,46.758004443481674,47.058940621783165,3311500
2019-04-25,47.35988235473633,47.651412293722025,47.20941424793779,47.64200960655327,3064600
2019-04-26,47.736045837402344,47.7548547972161,47.237620958385946,47.48213384852241,2076600
2019-04-29,48.168643951416016,48.28149412101287,47.839492541215385,47.839492541215385,1340700
2019-04-30,47.08716583251953,47.416313751283596,46.913185596919526,47.28465458377797,3197100
2019-05-01,46.842647552490234,47.373987259554795,46.837944415275835,47.28464558969411,4262700
2019-05-02,46.65456771850586,46.99312189402921,46.2595866512476,46.88026811055939,4680800
2019-05-03,47.10597229003906,47.134183942304766,46.725100634679876,46.89907727357577,2050400
2019-05-06,47.03073501586914,47.10597086956637,46.325415030950964,46.3348213063846,3159800
2019-05-07,46.268985748291016,46.86145546353519,45.902219977525455,46.758007971792594,4342100
2019-05-08,46.19375991821289,46.46648453057514,46.14673929925743,46.28780474356708,3453500
2019-05-09,46.05268478393555,46.22196183332569,45.57306528151606,45.82698085560127,4241500
2019-05-10,46.184356689453125,46.351750377973005,45.30035327867507,45.95865269868507,2900500
2019-05-13,44.75490188598633,45.53545409587363,44.62324273642289,45.25332683431729,8211000
2019-05-14,45.008819580078125,45.40379704704318,44.70788334216867,45.01822226800651,5332000
2019-05-15,46.015071868896484,46.15613728787691,44.77370909666219,44.77370909666219,7292700
2019-05-16,46.41944885253906,46.65455545848795,45.96992441927451,46.043276848044,4627100
2019-05-17,46.080902099609375,46.560518073599916,45.968051915277954,46.024475213722326,3662800
2019-05-20,45.31916809082031,45.685937571571145,45.19691518468039,45.6107017024601,3854100
2019-05-21,45.81760025024414,45.902238815728836,45.49785495701796,45.68594105669994,3023900
2019-05-22,45.77056121826172,46.07150103280146,45.67651999258498,45.67651999258498,2793700
2019-05-23,45.13106918334961,45.44140806198477,44.86774732464801,45.30974892635516,2570200
2019-05-24,45.12166976928711,45.53545619952302,45.09345811806098,45.39439435594945,3442300
2019-05-28,45.31916809082031,45.71414922876595,45.272147466347754,45.309765400903274,2793400
2019-05-29,44.87717056274414,45.18750955869149,44.674978645898236,45.13108624348856,2512500
2019-05-30,44.98060607910156,45.109441911869865,44.74549942868797,44.971199804117056,2520600
2019-05-31,44.28468322753906,44.56305081538268,44.21885366072509,44.45396028147281,2484800
2019-06-03,42.89286422729492,43.85209993352524,42.61073692250796,43.85209993352524,7155200
2019-06-04,43.81447219848633,43.81447219848633,42.949277924976094,43.2502177151763,7110700
2019-06-05,43.833282470703125,43.93672996614081,43.419492488952386,43.93672996614081,5526400
2019-06-06,44.02136993408203,44.09660219575148,43.68187587796516,43.917922435274136,3175900
2019-06-07,44.736087799072266,44.88655589382916,44.171833340594496,44.20944767370195,3345600
2019-06-10,44.69847869873047,45.178098311776495,44.63264911849953,45.01822391161347,5163000
2019-06-11,44.88656234741211,45.300348770625284,44.83201886598252,45.18749858019312,2869800
2019-06-12,44.670265197753906,45.04643728702795,44.50569125398761,44.867753930273466,2459400
2019-06-13,45.1686897277832,45.18749869080842,44.70788268971551,44.81133019263276,6500400
2019-06-14,45.253326416015625,45.38498556436207,45.08404934315799,45.2439237286092,2734900
2019-06-17,45.77056121826172,45.88341499400517,45.384986453078604,45.42260437832642,4248700
2019-06-18,46.024471282958984,46.616940978123196,45.95864171543434,46.391240628736504,3843500
2019-06-19,46.080902099609375,46.14673167275626,45.704730035247735,46.024475213722326,3319400
2019-06-20,46.3724365234375,46.67713238575452,46.0432850639107,46.654563783429936,3340000
2019-06-21,46.568519592285156,46.64393232663767,46.24800738017774,46.29514078865413,10006600
2019-06-24,46.681640625,46.77590744222167,46.493103394508076,46.65336129904321,5236900
2019-06-25,45.814369201660156,46.66278491119212,45.72481680724455,46.66278491119212,2431900
2019-06-26,45.63526153564453,46.15373621250419,45.550419963354884,45.95577374251117,2380900
2019-06-27,45.95576858520508,46.04061014797353,45.73895205725193,45.946343343141066,1984700
2019-06-28,46.398834228515625,46.4365387958665,45.92749297417003,46.078322031718685,6084800
2019-07-01,46.77589416503906,47.03041881454989,46.59678582473776,46.91729794678315,2851800
2019-07-02,47.20954513549805,47.237824462044465,46.79476250055779,46.79476250055779,2336600
2019-07-03,47.45463943481445,47.567760333262875,47.23782288110142,47.33208969713369,1260700
2019-07-05,47.5206184387207,47.586605917368544,47.0021438510386,47.31322716522871,3006100
2019-07-08,47.09640884399414,47.336793847590805,46.983287970085954,47.33207942899737,1152800
2019-07-09,47.38864517211914,47.46405789495809,46.86074172805444,46.92672920905653,1714900
2019-07-10,47.92597961425781,47.97782744070788,47.51120059870577,47.69973422647133,2294400
2019-07-11,47.954246520996094,48.142783695986566,47.756284105477484,48.029662829411286,5463100
2019-07-12,48.30305099487305,48.312476237243494,47.86941432882017,47.944830651976574,2621800
2019-07-15,48.312477111816406,48.36903935520762,48.0485271680873,48.33133119294681,4075900
2019-07-16,48.199344635009766,48.40673228549619,48.114503088341145,48.34074481542586,2540800
2019-07-17,47.74687194824219,48.28420070676954,47.74687194824219,48.21821321684853,4760700
2019-07-18,47.3603630065918,47.43577572490225,46.9880030455555,47.303800770823116,1813800
2019-07-19,46.74762725830078,47.55833481730304,46.709919093684746,47.55833481730304,1979600
2019-07-22,46.92674255371094,46.94559663879425,46.6203735602419,46.88903797959334,2391500
2019-07-23,47.105838775634766,47.115264016992874,46.662776914799345,47.07755585946479,2624700
2019-07-24,47.5206184387207,47.56775183831947,46.719339857398175,46.757044419448455,1840700
2019-07-25,47.39806365966797,47.737429854203135,47.11525969623783,47.59602967051181,2192600
2019-07-26,48.75553894042969,48.89693915458058,48.208781376777736,48.23706070039826,5049700
2019-07-29,48.48215866088867,48.680121112213406,48.237059210254856,48.680121112213406,2582300
2019-07-30,48.25592041015625,48.451998561172225,48.11452017951217,48.18050767302248,2095800
2019-07-31,47.869407653808594,48.55756532443562,47.454628722430684,48.284190181234216,2090800
2019-08-01,47.6431770324707,48.64241823593798,47.446156724359184,48.00139381301063,4095700
2019-08-02,47.181251525878906,47.53947183053721,46.8984475363267,47.40749687514937,4656200
2019-08-05,45.65411376953125,46.43653837470346,45.22048068251782,46.276284075782634,6247900
2019-08-06,46.313987731933594,46.54965833403537,45.889779928940804,46.15372985255943,6548200
2019-08-07,46.370548248291016,46.478958311898616,45.40335873365157,45.76723205790479,3323300
2019-08-08,47.303802490234375,47.31322773184785,46.4930950616544,46.74761973779332,2456700
2019-08-09,46.77589416503906,47.209530750898736,46.48366495697102,47.020993573922475,1837100
2019-08-12,46.27629470825195,46.59680697578305,46.07833220078988,46.549673559156254,2329400
2019-08-13,46.95500946044922,47.40749655993369,46.17258137864111,46.2291436145946,4091700
2019-08-14,45.28645706176758,46.33283495563174,45.22046959062727,46.29512680182371,4532700
2019-08-15,45.36187744140625,45.59754804847348,45.0413652719529,45.437293761770846,3998600
2019-08-16,45.946346282958984,46.02175901244052,45.60698001017124,45.73895498380018,2499600
2019-08-19,46.662776947021484,46.86073938010888,46.445960435157026,46.48366859271115,2163500
2019-08-20,46.3516845703125,46.672196679596354,46.24799254334933,46.50251718272599,2156600
2019-08-21,46.530799865722656,46.74761636768117,46.4742376319757,46.66277481508456,2792300
2019-08-22,46.42710876464844,46.733481267584146,46.00290096027961,46.643925287759615,1649100
2019-08-23,45.15448760986328,46.54965710597297,44.9989441535281,46.19143679333532,4020300
2019-08-26,45.833221435546875,45.842650274188394,45.34302611158856,45.57869673295035,3155300
2019-08-27,45.918067932128906,46.35170105893112,45.776667701762285,46.28571356555029,3139100
2019-08-28,46.03118896484375,46.09717645325473,45.540993625184726,45.72952725147415,2088900
2019-08-29,46.74762725830078,46.889031077586665,46.39883572572371,46.51195662352331,2169000
2019-08-30,46.69105911254883,47.00214603725645,46.464817345532424,46.95501263546537,3045500
2019-09-03,46.22915267944336,46.67692544805467,46.10660294220453,46.37055290298184,3122100
2019-09-04,47.12469482421875,47.20953638417942,46.62035988335478,46.681632944863274,1865900
2019-09-05,47.92597961425781,47.97782744070788,47.501771759688424,47.586613330602304,3624600
2019-09-06,47.82228088378906,48.01081809546989,47.737439318335106,47.93540177237827,3445400
2019-09-09,47.97311019897461,48.265343058496875,47.70916025879207,48.07680584577439,6421800
2019-09-10,48.039100646972656,48.16165038220812,47.73272810690822,47.79400477255018,3638500
2019-09-11,48.293609619140625,48.3690259227185,48.02965974871264,48.07679314042517,6274100
2019-09-12,48.43501663208008,48.6895412796198,48.36997132450723,48.58584565328353,4014500
2019-09-13,48.35017776489258,48.5481401919442,48.24648213280429,48.435019318778664,3569400
2019-09-16,48.17106628417969,48.2936159956511,47.982532692436294,48.067374247139924,2527600
2019-09-17,48.21820831298828,48.227633555140514,47.89769613909057,48.16164607193053,4556200
2019-09-18,48.161643981933594,48.21820622053681,47.64316938090536,48.14278990239919,1741500
2019-09-19,48.208778381347656,48.49158238812582,48.0673781759826,48.25591178313601,2357900
2019-09-20,47.896026611328125,48.302325814672876,47.6314610294053,48.302325814672876,6357900
2019-09-23,47.725948333740234,47.85823473087346,47.4897280312274,47.735399164324775,2177300
2019-09-24,47.007843017578125,47.90548094181606,46.75272464304086,47.89603011066506,5371100
2019-09-25,47.54641342163086,47.63145285900975,46.658226545789766,46.97948624206167,2181200
2019-09-26,47.083431243896484,47.44248349950014,46.74799525085347,47.44248349950014,1793800
2019-09-27,46.55429458618164,47.177915999572896,46.19523874076379,47.168465169610684,1852900
2019-09-30,46.79052734375,46.870841397656434,46.55997677243605,46.64879369202624,2466600
2019-10-01,46.31806945800781,47.04562829832494,46.24247724395323,46.913345528164584,2758700
2019-10-02,45.61885452270508,46.0062555969869,45.42043037343672,45.959012266842294,4405500
