date,Close,High,Low,Open,Volume
,XLE,XLE,XLE,XLE,XLE
1999-03-15,12.170721054077148,12.327157057342921,12.022106850974664,12.295869856689766,523000
1999-03-16,12.108146667480469,12.170721068862797,12.014285065406977,12.061215866443723,273300
1999-03-17,12.42101764678955,12.436661245840924,12.139432863864851,12.170720061967595,362800
1999-03-18,12.577458381652832,12.67132001136666,12.483596751939006,12.64003280146205,332600
1999-03-19,12.449972152709961,12.701169573193392,12.37147295880889,12.685469734413177,260400
1999-03-22,12.528475761413574,12.622674827288865,12.42642677338201,12.559875450038671,165000
1999-03-23,12.308671951293945,12.434270644674497,12.183073257913396,12.434270644674497,137900
1999-03-24,12.245878219604492,12.418576502188658,12.135979312505478,12.371476970574795,61100
1999-03-25,12.277276992797852,12.340076363605,12.0888788803764,12.214477621990701,166500
1999-03-26,12.434272766113281,12.497072123517896,12.292974211952904,12.402873087410976,44700
1999-03-29,12.77967357635498,12.905272333862154,12.732574042289789,12.748273886978186,84400
1999-03-30,12.544172286987305,12.716870528735566,12.51277260666944,12.701170688576633,60800
1999-03-31,12.355777740478516,12.65407478885093,12.355777740478516,12.638374944199752,67000
1999-04-01,12.340078353881836,12.387177889583675,12.206629669393292,12.371478044349729,22000
1999-04-05,12.638367652893066,12.685467159674035,12.340070776613604,12.340070776613604,58400
1999-04-06,12.512772560119629,12.622671440823314,12.41857351951647,12.606971600722789,42600
1999-04-07,12.387173652648926,12.512772371560448,12.292974613465283,12.497072531696508,836400
1999-04-08,12.512772560119629,12.654071121024367,12.39502375936568,12.442123279667259,852300
1999-04-09,12.748271942138672,12.81107131131177,12.504924386592922,12.520624228886195,52400
1999-04-12,12.8424654006958,12.936664413414842,12.685467046164069,12.685467046164069,62500
1999-04-13,12.826774597167969,12.92882359947102,12.763975211135325,12.763975211135325,67800
1999-04-14,12.669769287109375,12.889567019475583,12.669769287109375,12.811067829344795,27000
1999-04-15,13.219270706176758,13.282070091954319,12.748275312845044,12.748275312845044,259400
1999-04-16,13.63530445098877,13.64315436719544,13.250658556861854,13.360557383755259,88500
1999-04-19,13.800165176391602,14.23976088166915,13.784465329774546,14.00426318241332,245500
1999-04-20,13.58035945892334,13.847256696844376,13.446910839962822,13.847256696844376,386400
1999-04-21,13.376266479492188,13.596064285493233,13.250667733205876,13.5018652257785,181200
1999-04-22,13.611759185791016,13.611759185791016,13.187863571008597,13.344861946853937,395900
1999-04-23,13.439059257507324,13.564657942156925,13.337010326229525,13.556808024366326,16300
1999-04-26,13.140769004821777,13.344866970249116,13.070119709096929,13.344866970249116,297800
1999-04-27,13.55681037902832,13.56466029818236,13.282063208636895,13.289913127790935,82400
1999-04-28,14.004257202148438,14.20835512101383,13.627461044243098,13.627461044243098,103700
1999-04-29,14.428156852722168,14.506656073901286,13.43906666586526,13.470466354336908,240100
1999-04-30,14.184804916381836,14.381052909137534,14.067056120728417,14.255454193773888,966100
1999-05-03,14.538058280944824,14.538058280944824,14.067062872274906,14.192661647920218,276600
1999-05-04,14.553752899169922,14.632252105745813,14.436004089306088,14.553752899169924,358500
1999-05-05,14.34180736541748,14.538055413658004,14.145559317176957,14.538055413658004,381000
1999-05-06,14.3025541305542,14.443852689472957,14.082756372236133,14.412453009713232,402500
1999-05-07,14.38890266418457,14.404602503425362,14.122005397091131,14.20835451291548,360700
1999-05-10,14.2240571975708,14.52235420281787,14.224057197570799,14.373205700194335,270700
1999-05-11,14.271157264709473,14.333956636611385,14.192658049832083,14.318256793635907,71600
1999-05-12,14.004257202148438,14.067056561799328,13.690260403893989,13.941457842497547,531700
1999-05-13,14.074906349182129,14.224054826948143,14.004257070240335,14.098456108829396,264700
1999-05-14,13.972856521606445,14.098455231913022,13.894357327664837,14.00425619918309,254900
1999-05-17,13.917908668518066,13.957158269952126,13.753060342495008,13.784460023642257,105800
1999-05-18,13.596059799194336,13.815857532668609,13.572510042036377,13.784457856457998,33800
1999-05-19,13.784459114074707,13.862958311763059,13.572511280316155,13.705959916386353,280700
1999-05-20,13.941458702087402,13.988558224729589,13.737360770637924,13.737360770637924,147500
1999-05-21,14.161252975463867,14.23975216047198,13.910055583437899,14.004254605447636,215100
1999-05-24,13.823705673217773,14.365350018164978,13.823705673217775,14.224051493396143,310300
1999-05-25,13.768766403198242,14.161262594851555,13.768766403198242,13.847265641528905,451000
1999-05-26,14.161252975463867,14.208352486468735,13.878655909434654,13.957155094442768,64700
1999-05-27,13.737359046936035,14.255453730991908,13.737359046936033,14.067055664062499,76700
1999-05-28,13.878661155700684,13.972860213318562,13.721662726337554,13.768762255146493,107800
1999-06-01,13.800165176391602,13.847264716242767,13.5725174004443,13.847264716242767,421500
1999-06-02,13.957151412963867,13.988551078684822,13.855102499370767,13.855102499370767,32000
1999-06-03,14.004257202148438,14.192655281101107,14.004257202148438,14.114156081537494,43300
1999-06-04,14.2240571975708,14.224057197570799,14.004259404230854,14.145557985663675,22500
1999-06-07,14.38890266418457,14.436002181906943,14.20835451291548,14.239754191397061,182300
1999-06-08,14.161252975463867,14.365350856484964,14.161252975463865,14.318251345480094,169800
1999-06-09,14.192655563354492,14.30255444492914,14.129856202454693,14.145556042679644,14400
1999-06-10,14.271157264709473,14.333956636611385,14.129858677930171,14.255457421733995,122100
1999-06-11,14.381060600280762,14.443859991548363,14.286861513379359,14.34966090464696,81700
1999-06-14,14.5066499710083,14.538049646270224,14.333951757067725,14.443850620484454,271000
1999-06-15,14.687199592590332,14.742149029868864,14.45170200425377,14.538051119977176,151300
1999-06-16,14.538058280944824,14.75785613832412,14.490958740077833,14.75785613832412,228800
1999-06-17,14.553752899169922,14.600852423115457,14.412454327333322,14.443854009963678,64300
1999-06-18,14.580141067504883,14.706376055102327,14.53280294715584,14.643258561303604,59800
1999-06-21,14.240880966186523,14.548578671273102,14.122535694999378,14.548578671273102,87500
1999-06-22,14.090977668762207,14.177764205355926,14.059418928182671,14.075198298472438,251000
1999-06-23,14.20142936706543,14.264546830919054,14.146201586193508,14.20142936706543,261800
1999-06-24,13.964739799499512,14.106754102545269,13.893732647976632,14.106754102545269,232500
1999-06-25,13.854288101196289,13.96474370109193,13.822729358368962,13.96474370109193,265500
1999-06-28,13.767498970031738,13.893733917607962,13.720160864690655,13.838506128043365,55600
1999-06-29,13.9568510055542,13.964740689559601,13.712270801386772,13.767498589424578,68700
1999-06-30,14.161991119384766,14.24877769448963,14.012087035112726,14.012087035112726,108000
1999-07-01,14.272438049316406,14.296107100807811,14.122534056537518,14.201430894842197,33200
1999-07-02,14.319778442382812,14.367116552936144,14.185653795815039,14.280330016921702,51600
1999-07-06,14.588024139404297,14.698479703466848,14.390782060721165,14.390782060721165,48800
1999-07-07,14.54857349395752,14.56435285783383,14.438117946823352,14.56435285783383,120600
1999-07-08,14.643248558044434,14.75370409673658,14.619579514038975,14.643248558044435,94300
1999-07-09,14.635369300842285,14.69059710952471,14.548582744341335,14.588031179114495,25700
1999-07-12,14.785265922546387,14.785265922546387,14.64325162873324,14.769486556567148,92200
1999-07-13,14.643248558044434,14.674807283385048,14.548572382022595,14.659027920714742,46200
1999-07-14,14.666921615600586,14.753708134036094,14.564355730176807,14.666921615600586,18800
1999-07-15,14.801047325134277,14.832606061435202,14.674812379930572,14.761598904758118,33000
1999-07-16,14.706368446350098,14.753706542207446,14.611692254635397,14.690589081064314,27000
1999-07-19,14.651142120361328,14.690590537486697,14.532796868985228,14.67481117063655,24600
1999-07-20,14.264544486999512,14.611690481152154,14.26454448699951,14.59591111778158,18400
1999-07-21,14.422345161437988,14.430234846974882,14.13831648210989,14.169875224257456,40500
1999-07-22,14.20932388305664,14.232992940052295,13.988412684430553,14.15409608340012,53500
1999-07-23,14.280319213867188,14.367105684227706,14.225091460001403,14.327657288609288,56300
1999-07-26,14.012073516845703,14.35921948235314,14.012073516845701,14.2487639478735,71800
1999-07-27,14.012073516845703,14.1698671375309,13.972625111674402,14.106749689256821,29700
1999-07-28,14.217209815979004,14.26454791747505,13.933181207002729,14.027857409994821,14200
1999-07-29,14.130422592163086,14.24876784000365,14.090974176216234,14.122532908973717,29400
1999-07-30,14.43022346496582,14.517009937417775,14.327657633886238,14.359216351141495,40600
1999-08-02,14.114645957946777,14.367115868877073,14.11464595794678,14.335557130010786,13500
1999-08-03,14.296102523803711,14.29610252380371,14.138308897713161,14.240874754672017,24500
1999-08-04,14.493348121643066,14.556465587605585,14.272436990774256,14.272436990774256,29100
1999-08-05,14.745821952819824,14.769491008923866,14.56435918935548,14.603807616195555,58600
1999-08-06,14.722147941589355,14.895720961265114,14.690589210739217,14.832603499564838,40400
1999-08-09,15.077178955078125,15.077178955078127,14.808929826625663,14.895716309360283,101700
1999-08-10,14.99039363861084,15.116628532409669,14.832600021362305,15.077180128097535,61400
1999-08-11,15.085083961486816,15.085083961486818,14.777386119176155,14.943069572728051,105900
1999-08-12,15.116628646850586,15.234973860682922,14.990393752096091,14.990393752096091,146800
1999-08-13,15.069292068481445,15.100850795326432,14.990395251368977,15.061402386770197,223400
1999-08-16,14.919393539428711,14.998290385221566,14.793158586160144,14.998290385221566,872000
1999-08-17,15.02983570098877,15.029835700988768,14.879931827855547,14.911490537988856,550700
1999-08-18,14.919393539428711,15.037738808117993,14.90361417027014,14.911503854849427,675400
1999-08-19,15.02195930480957,15.069297411862543,14.848386245615343,14.848386245615343,252400
1999-08-20,15.069292068481445,15.108740477037678,14.966726206235236,14.990395251368977,41600
1999-08-23,15.148188591003418,15.179747317234675,15.037733049194017,15.100850501656533,98400
1999-08-24,15.053512573242188,15.053512573242186,14.93516734860978,15.014064165031384,380700
1999-08-25,14.982504844665527,15.116629427266535,14.824711218076107,15.116629427266535,292800
1999-08-26,14.595913887023926,14.864163115217877,14.580134520659573,14.864163115217877,55600
1999-08-27,14.588024139404297,14.698479703466848,14.501237624783718,14.643251921435573,38900
1999-08-30,14.390779495239258,14.64324931094521,14.390779495239258,14.64324931094521,103600
1999-08-31,14.588024139404297,14.698479703466848,14.422340793310466,14.438120159605116,291200
1999-09-01,14.54857349395752,14.674808404967997,14.540683812019365,14.588021903648295,70800
1999-09-02,14.390779495239258,14.493345357869801,14.296103314349526,14.438117585684124,49900
1999-09-03,14.56435489654541,14.611692994800704,14.493347749162469,14.56435489654541,15300
1999-09-07,14.83260726928711,14.848386638722522,14.532799250014286,14.532799250014286,149900
1999-09-08,14.879947662353516,14.990403265361442,14.737933315629038,14.80105080306214,48900
1999-09-09,15.21130657196045,15.298093072111678,15.014064526162208,15.014064526162208,111800
1999-09-10,15.163973808288574,15.305988131154962,15.10085633145907,15.305988131154962,67300
1999-09-13,14.927287101745605,15.02196334129156,14.887838668601457,15.02196334129156,161000
1999-09-14,14.761597633361816,14.95883971825441,14.264547579432476,14.264547579432476,226200
1999-09-15,14.54857349395752,14.737925860473236,14.517014766204902,14.674808404967997,28200
1999-09-16,14.54068660736084,14.580135024635284,14.4223413555375,14.580135024635284,19300
1999-09-17,14.677948951721191,14.693799868515706,14.44018519980346,14.551141617365069,410900
1999-09-20,14.456039428710938,14.69380323510421,14.400561207219175,14.69380323510421,231800
1999-09-21,13.980514526367188,14.249980225854989,13.853707138372926,14.18657653185786,203500
1999-09-22,13.996362686157227,14.20242465095909,13.988437225972541,14.04391544726535,26900
1999-09-23,13.837851524353027,14.170720805007567,13.837851524353027,14.10731713250194,130600
1999-09-24,13.69519329071045,13.822000635994804,13.370249468419285,13.822000635994804,187200
1999-09-27,13.822004318237305,13.917109852537104,13.726898783937507,13.790302473470707,146500
1999-09-28,13.600096702575684,13.711053202480146,13.314779988535633,13.711053202480146,694200
1999-09-29,13.78238296508789,13.980519580457182,13.5842463497186,13.5842463497186,367800
1999-09-30,13.91711139678955,13.948813245073808,13.742751231226128,13.822005851936774,609600
1999-10-01,13.869561195373535,13.94881583077567,13.822008414132256,13.94881583077567,85100
1999-10-04,13.711048126220703,14.012215657316881,13.687271742186795,14.012215657316881,68200
1999-10-05,13.409879684448242,13.584239822189295,13.251370468320012,13.584239822189295,66200
1999-10-06,13.6476469039917,13.647646903991697,13.457435797315856,13.504988573984816,69200
1999-10-07,13.394026756286621,13.504983190954086,13.330623079333785,13.504983190954086,220500
1999-10-08,13.24344253540039,13.283069832035343,13.02945513357166,13.283069832035343,365400
1999-10-11,13.441585540771484,13.457436467116734,13.251374424628493,13.251374424628493,184300
1999-10-12,13.512906074523926,13.631787946147304,13.465353325874576,13.552533365065052,45700
1999-10-13,13.600096702575684,13.695202273922366,13.568394845460123,13.568394845460123,22200
1999-10-14,13.552546501159668,13.6793539538021,13.504993706418759,13.584248364320276,562800
1999-10-15,13.35440444946289,13.489137313344711,13.251373435906203,13.346478986881607,278100
1999-10-18,13.378179550170898,13.39403047380854,13.172117542881535,13.267223084707394,243500
1999-10-19,13.417806625366211,13.528763088895525,13.417806625366213,13.425732087046878,263800
1999-10-20,13.69519329071045,13.695193290710447,13.449504059222008,13.48913135462337,160700
1999-10-21,13.758601188659668,13.758601188659668,13.631793804432391,13.726899342602849,24100
1999-10-22,13.988434791564941,14.051838462008297,13.869552909483655,13.901254744705332,299000
1999-10-25,13.758601188659668,13.917110418943766,13.726899342602849,13.885408572886947,54600
1999-10-26,13.441585540771484,13.695200362295475,13.441585540771484,13.631796656914478,16800
1999-10-27,13.552546501159668,13.608024761690732,13.441589980097543,13.497068240628606,73800
1999-10-28,13.615943908691406,13.766527688822453,13.615943908691406,13.73482584037381,88800
1999-10-29,13.711048126220703,13.742749971599249,13.56838982201725,13.663495358152886,98500
1999-11-01,13.70312213897705,13.79030221042225,13.663494833774688,13.72689852209847,230400
1999-11-02,13.57631778717041,13.695199729264722,13.552541398751547,13.600094175589271,44000
1999-11-03,13.504985809326172,13.584240420883251,13.44158212008051,13.576314959727544,320200
1999-11-04,13.291007041931152,13.560472897283365,13.227603311260044,13.489143700278367,24100
1999-11-05,12.966053009033203,13.362326022756712,12.87094748573956,13.33062418165883,116000
1999-11-08,13.457436561584473,13.465362024812732,13.07701432662802,13.07701432662802,46700
1999-11-09,13.742745399475098,13.750670858182984,13.6238635188568,13.695192647227778,115300
1999-11-10,14.043913841247559,14.051839300525915,13.869553737123718,13.869553737123718,258700
1999-11-11,14.043913841247559,14.059764759804272,13.956733789185638,14.059764759804272,217600
1999-11-12,14.13902473449707,14.202428432858044,13.85370809187269,13.85370809187269,137100
1999-11-15,14.218279838562012,14.234130763688613,14.139025212929,14.194503450872109,26700
1999-11-16,14.456039428710938,14.45603942871094,14.28167930402254,14.36093390615363,78100
1999-11-17,14.709656715393066,14.804762254501211,14.503594713992085,14.503594713992085,56900
1999-11-18,14.709656715393066,14.78891133131652,14.590774791507885,14.77306040813183,66500
1999-11-19,14.376790046691895,14.582852087052418,14.376790046691895,14.535299308507682,179400
1999-11-22,14.146950721740723,14.487745613076774,14.146950721740723,14.448118300130721,359900
1999-11-23,13.853707313537598,14.218278558630693,13.822005466138199,14.202427634930993,359300
1999-11-24,14.028068542480469,14.028068542480469,13.806155593785862,13.837857443599377,23500
1999-11-26,13.822004318237305,13.980513542070302,13.822004318237306,13.917109852537104,7400
1999-11-29,13.711048126220703,13.758600894288522,13.671420819497522,13.750675432943885,29500
1999-11-30,13.687271118164062,13.822003954880211,13.655569274230851,13.703122040130669,14300
1999-12-01,13.956742286682129,13.956742286682127,13.663500114843831,13.663500114843831,21700
1999-12-02,13.822004318237305,13.948811697303704,13.758600628704107,13.948811697303704,53800
1999-12-03,13.758601188659668,13.95673772651479,13.742750265631258,13.822004880773308,248500
1999-12-06,13.7506742477417,13.853705236341492,13.66349418046495,13.79030155104931,148600
1999-12-07,13.489145278930664,13.726909296773155,13.489145278930664,13.663505558681825,126000
1999-12-08,13.631800651550293,13.631800651550295,13.267229238776276,13.362334824717323,67900
1999-12-09,13.742745399475098,13.790298151722416,13.584236225317367,13.71104356464355,49100
1999-12-10,13.346476554870605,13.695196844902854,13.346476554870607,13.695196844902854,49000
1999-12-13,13.425732612609863,13.56839092844633,13.283074296773394,13.346477992700713,44900
1999-12-14,13.394026756286621,13.504983190954086,13.298921240857368,13.330623079333785,507300
1999-12-15,13.663496971130371,13.822006216735131,13.520838650086086,13.520838650086086,218100
1999-12-16,13.79823112487793,13.885411218142524,13.703125568589284,13.711051031613337,62100
1999-12-17,13.735594749450684,13.862776182315967,13.608413316585398,13.830980824099646,955900
1999-12-20,13.433538436889648,13.75149200936041,13.417640758266112,13.67200361624272,781300
1999-12-21,13.47327709197998,13.640202648871767,13.465328255937512,13.51302127219231,725800
1999-12-22,13.401745796203613,13.513029569125827,13.385848114357584,13.433541159895675,605300
1999-12-23,13.783284187316895,13.783284187316896,13.497126038099244,13.497126038099244,144400
1999-12-27,13.687902450561523,14.244321249364836,13.687902450561522,13.86277693018542,1251200
1999-12-28,13.70379638671875,13.8309777916999,13.592512657360245,13.592512657360245,56100
1999-12-29,13.846878051757812,13.942264123296901,13.695850105154253,13.751491980218724,47400
1999-12-30,13.735594749450684,13.799185465883326,13.672004033018041,13.767390107667005,58200
1999-12-31,13.783284187316895,13.862772562099577,13.64020511270807,13.735591162447287,34800
2000-01-03,13.513028144836426,13.894572468925926,13.417642063814052,13.894572468925926,380300
2000-01-04,13.258660316467285,13.385841710390233,13.163274271025076,13.385841710390233,722200
2000-01-05,13.608413696289062,13.608413696289062,13.226869387047312,13.29046010525427,337800
2000-01-06,14.133034706115723,14.164830059785276,13.60841137056812,13.60841137056812,133100
2000-01-07,14.284064292907715,14.450989919035184,14.085343309422631,14.085343309422631,468000
2000-01-10,14.164834976196289,14.284067593841039,14.053551199727856,14.284067593841039,122100
2000-01-11,14.180727005004883,14.27611306109236,14.021750244859088,14.164829328990304,144800
2000-01-12,14.1171293258667,14.164822330345977,14.02174331690814,14.164822330345977,57300
2000-01-13,14.363551139831543,14.403295332249451,14.101239469873358,14.212523208643498,149200
2000-01-14,14.276115417480469,14.292013096119089,14.085343273817033,14.292013096119089,35700
2000-01-18,14.450987815856934,14.530476197682331,14.18072731765059,14.18072731765059,110500
2000-01-19,14.403297424316406,14.562274217079281,14.387399745040119,14.403297424316406,190300
2000-01-20,14.403297424316406,14.450990462145269,14.212525273000958,14.450990462145269,344300
2000-01-21,14.800738334655762,14.872277886219619,14.641761553402745,14.721249944029253,483300
2000-01-24,14.276115417480469,14.943817920302497,14.260217738841849,14.896124884386637,296500
2000-01-25,14.244316101074219,14.991506789411815,14.148930055754525,14.307906797954013,57800
2000-01-26,14.021748542785645,14.387395046735838,14.021748542785645,14.148929935463972,46900
2000-01-27,13.735594749450684,14.180729764479178,13.552771439706838,14.069446010722054,1688800
2000-01-28,13.576617240905762,13.719696345318118,13.481231171297525,13.703798667050078,33100
2000-01-31,13.89456558227539,13.894565582275392,13.29045403521994,13.322249379801805,101600
2000-02-01,13.86277961730957,13.894574983404318,13.735598152930585,13.894574983404318,114200
2000-02-02,13.950211524963379,14.045597586672532,13.862774301729992,13.894569655633042,29400
2000-02-03,13.783284187316895,13.926363261925722,13.592512087838461,13.926363261925722,96800
2000-02-04,13.385842323303223,13.73559117260568,13.306353948461753,13.656102797764213,65600
2000-02-07,13.536866188049316,13.592508033801723,13.385838321007077,13.385838321007077,55300
2000-02-08,13.41763687133789,13.767385699737693,13.41763687133789,13.608408959555964,99400
2000-02-09,12.972508430480957,13.29046206848294,12.972508430480955,13.29046206848294,86200
2000-02-10,13.242772102355957,13.449442015117814,13.083795246385296,13.099692931982363,615000
2000-02-11,13.083781242370605,13.449427619739408,12.877111550814327,13.369939276833147,207800
2000-02-14,13.290456771850586,13.354047474108246,13.020196287255539,13.16327536733527,523000
2000-02-15,13.846878051757812,13.846878051757812,13.449436087011607,13.544822158550696,300700
2000-02-16,13.91046142578125,13.989949776785714,13.815075404575893,13.815075404575893,123900
2000-02-17,13.89456558227539,13.982002779875524,13.703793514784197,13.942258599148191,88000
2000-02-18,13.489182472229004,13.830982617370928,13.449438269305524,13.830982617370928,141700
2000-02-22,13.369951248168945,13.544825759143805,13.226872102825876,13.544825759143805,74600
2000-02-23,13.020200729370117,13.258665944193746,12.924814643440667,13.258665944193746,76200
2000-02-24,12.877117156982422,12.940707858992212,12.686345050953053,12.845321805977527,316000
2000-02-25,12.622756004333496,12.988402588841897,12.55916529398421,12.797630457794035,662800
2000-02-28,13.004305839538574,13.1473849991423,12.527375307526158,12.749942889131953,456100
2000-02-29,13.306354522705078,13.40174057663128,13.036094036580842,13.036094036580842,80300
2000-03-01,13.64021110534668,13.687904151169569,13.195076010999701,13.234820215852109,880600
2000-03-02,13.89456558227539,13.942258599148191,13.67199817020233,13.679947006347797,392700
2000-03-03,13.672005653381348,13.862777825288994,13.528926524450613,13.862777825288994,611700
2000-03-06,13.592511177062988,13.735590242084704,13.497125133715178,13.576613503171687,279800
2000-03-07,14.530467987060547,14.530467987060547,13.560710276764382,13.560710276764382,499500
2000-03-08,14.292008399963379,14.673552561920133,14.117133992399868,14.117133992399868,1089400
2000-03-09,14.307912826538086,14.32381050745646,13.92636848449707,14.085345293680826,358400
2000-03-10,14.1171293258667,14.594059370659492,14.101231657706938,14.244310671144778,663100
2000-03-13,13.91046142578125,14.35559619140625,13.846870744977679,14.117131138392857,350600
2000-03-14,14.085342407226562,14.101240084887088,13.735593498694977,13.830979564658136,360400
2000-03-15,14.021748542785645,14.117134587294391,13.815078779683361,13.934311335319295,419500
2000-03-16,14.625864028930664,14.641761707222981,13.608412618222445,13.926366184068764,566300
2000-03-17,14.180381774902344,14.611057036907253,14.172406307087439,14.611057036907253,149800
2000-03-20,13.957076072692871,14.244193066188268,13.89327229636056,14.244193066188268,237500
2000-03-21,14.403698921203613,14.403698921203615,13.271182173246299,13.271182173246299,176500
2000-03-22,14.292036056518555,14.467496320605278,14.228232324123383,14.37179072201252,41900
2000-03-23,14.276092529296875,14.451552884405551,14.116583115561715,14.196337822429294,41500
2000-03-24,14.307989120483398,14.483449410701143,14.260136314060377,14.3877437978551,161400
2000-03-27,14.355841636657715,14.515350988176134,14.084675739076403,14.260136025746665,219100
2000-03-28,14.292036056518555,14.467496320605278,14.196330457925797,14.387741655111313,69300
2000-03-29,15.041741371154785,15.089594206906071,14.228243163382892,14.228243163382892,232800
2000-03-30,15.041741371154785,15.424564057165085,14.91413380915135,15.169348933158219,177900
2000-03-31,14.961984634399414,15.304929911200679,14.961984634399414,14.993886520613485,627900
2000-04-03,15.217191696166992,15.217191696166992,15.001854077825007,15.057682349247003,140700
2000-04-04,15.025781631469727,15.392653157503487,14.770566656837543,15.312898477930931,414600
2000-04-05,14.579155921936035,15.08958588856837,14.579155921936035,15.049708547425219,51300
2000-04-06,14.961984634399414,14.993886520613485,14.642965772258702,14.642965772258702,38000
2000-04-07,14.73068618774414,14.99387657442284,14.70675978895517,14.961974709370876,255400
2000-04-10,14.515359878540039,14.698795745136973,14.459531571314885,14.64296743791182,27000
2000-04-11,14.770562171936035,14.88221868943447,14.515347274796751,14.515347274796751,487900
2000-04-12,14.898175239562988,15.089586484610907,14.778543211408039,14.834371491213682,242200
2000-04-13,14.866278648376465,14.993886190422614,14.810450348731274,14.93008241939954,440800
