date,Close,High,Low,Open,Volume
,XLU,XLU,XLU,XLU,XLU
1999-05-18,11.706088066101074,11.949444907560531,11.68736830906573,11.949444907560531,10800
1999-05-19,11.949444770812988,11.961924608693733,11.824646392005542,11.824646392005542,31100
1999-05-20,11.924478530883789,12.024317178970728,11.855839460324018,11.936958361894655,28200
1999-05-21,11.812163352966309,11.887042359958173,11.812163352966309,11.855842773711563,7000
1999-05-24,11.930723190307617,11.993122370173243,11.862084092455428,11.949442944267304,10900
1999-05-25,11.943201065063477,12.117918739996483,11.930721231139689,11.980640566834834,20900
1999-05-26,12.005603790283203,12.036803384332796,11.868325576464995,11.924484845754261,14900
1999-05-27,11.799684524536133,11.955682469069927,11.79344460675478,11.955682469069927,8900
1999-05-28,11.824645042419434,11.862084551788572,11.824645042419434,11.830884960647623,3100
1999-06-01,11.818401336669922,11.818401336669922,11.681123179644189,11.787201755527711,5400
1999-06-02,11.818401336669922,11.874560582725904,11.743522341928614,11.862080750269019,60000
1999-06-03,11.706088066101074,11.818406608313131,11.662408633018607,11.818406608313131,8200
1999-06-04,11.880805969238281,11.880805969238281,11.793447101817412,11.805926940020393,13400
1999-06-07,11.980645179748535,12.011844776570797,11.91200606673956,11.955685502290727,10900
1999-06-08,11.980645179748535,12.086723808944226,11.980645179748535,12.049284292757513,4300
1999-06-09,12.074234962463379,12.09295470659123,12.018075730079829,12.030555559498396,5000
1999-06-10,11.97439956665039,11.980639483047812,11.868320987894238,11.980639483047812,4800
1999-06-11,11.893280029296875,11.99311868641584,11.880800197157004,11.98063885427597,7300
1999-06-14,12.223994255065918,12.236474085852102,12.03679679327318,12.04303670866627,79600
1999-06-15,12.236478805541992,12.305117901340545,12.230238887742123,12.248958641141728,43500
1999-06-16,12.355037689208984,12.379997361308396,12.267678836861041,12.267678836861041,124900
1999-06-17,12.248953819274902,12.317592888053314,12.230234073244425,12.261433649961885,4000
1999-06-18,12.292705535888672,12.40571304336875,12.273870951308659,12.368043874208725,68500
1999-06-21,12.198533058166504,12.28642778941423,12.148307497453517,12.223645838522996,58600
1999-06-22,12.154584884643555,12.236201415377215,12.154584884643555,12.167141273987195,11000
1999-06-23,12.116913795471191,12.19853031326452,12.091801020765551,12.19853031326452,8700
1999-06-24,11.985074043273926,12.022743212608468,11.92229209438302,12.022743212608468,5100
1999-06-25,11.922298431396484,12.066696990597178,11.922298431396484,11.941133026074835,18200
1999-06-28,12.047860145568848,12.116920313156788,12.0290255544085,12.0290255544085,9900
1999-06-29,12.05413818359375,12.079250971476238,11.966243426005047,12.029025395711264,3900
1999-06-30,12.311538696289062,12.424546190696612,12.066689125072708,12.135749260543987,26100
1999-07-01,12.26758861541748,12.374317892010161,12.242475844454498,12.374317892010161,28500
1999-07-02,12.273868560791016,12.273868560791016,12.192252043506983,12.229921205330383,7600
1999-07-06,12.23619556427002,12.330368439315711,12.173413647572893,12.23619556427002,11400
1999-07-07,12.349214553833008,12.349214553833008,12.27387618339783,12.280154380934095,7700
1999-07-08,12.248753547668457,12.368039204975325,12.248753547668457,12.368039204975325,4900
1999-07-09,12.248753547668457,12.273866317627798,12.016460425544555,12.261309932648128,31300
1999-07-12,12.198533058166504,12.292705984503352,12.160863887631763,12.292705984503352,7200
1999-07-13,12.1420316696167,12.255039203253256,12.1420316696167,12.248761006940114,1000
1999-07-14,12.217364311218262,12.217364311218262,12.154582377450438,12.160860570827221,13000
1999-07-15,12.405712127685547,12.405712127685547,12.273870045356906,12.273870045356906,7200
1999-07-16,12.550108909606934,12.556387103158514,12.468492393436405,12.468492393436405,1500
1999-07-19,12.430822372436523,12.556386234784366,12.430822372436523,12.556386234784366,5800
1999-07-20,12.487326622009277,12.550108555754926,12.44965746176189,12.46221384851102,5100
1999-07-21,12.562668800354004,12.625450753379262,12.455939480211066,12.455939480211066,14800
1999-07-22,12.543837547302246,12.543837547302246,12.430830001831055,12.430830001831055,4100
1999-07-23,12.462215423583984,12.537553753600614,12.462215423583984,12.4998845885923,3400
1999-07-26,12.481050491333008,12.575223407515098,12.424546741623754,12.424546741623754,24600
1999-07-27,12.556390762329102,12.619172716140747,12.493608808517456,12.550112566947936,5400
1999-07-28,12.531277656555176,12.600337803961041,12.52499946133646,12.568946827867466,2600
1999-07-29,12.32409381866455,12.462214075419833,12.292702851220168,12.386875753553316,15900
1999-07-30,12.349214553833008,12.430831121804452,12.27387618339783,12.386883739050598,5100
1999-08-02,12.537556648254395,12.58150401757727,12.36804536658045,12.36804536658045,47200
1999-08-03,12.455931663513184,12.64427740439292,12.455931663513184,12.587773682128999,58600
1999-08-04,12.26758861541748,12.518716325047317,12.26758861541748,12.481047168602842,7700
1999-08-05,12.380595207214355,12.380595207214355,12.185971246046178,12.273865938186646,13100
1999-08-06,12.330375671386719,12.418270406315138,12.330375671386719,12.35548845279484,2600
1999-08-09,12.380595207214355,12.455933514763327,12.374317014918606,12.405707976397345,8700
1999-08-10,12.154584884643555,12.399434476844535,12.148306689971735,12.399434476844535,16100
1999-08-11,12.091800689697266,12.236199140301128,11.369808436677959,11.369808436677959,11700
1999-08-12,12.029023170471191,12.148308890846428,12.029023170471191,12.066692345326528,23600
1999-08-13,12.185978889465332,12.23620445933433,12.072971357260089,12.072971357260089,12000
1999-08-16,12.091800689697266,12.198529979274033,12.091800689697266,12.148304431237907,2500
1999-08-17,12.223642349243164,12.261311509025115,12.160860416273245,12.261311509025115,30000
1999-08-18,12.14830493927002,12.236199652008924,12.123192164201761,12.236199652008924,26600
1999-08-19,12.010188102722168,12.054135471629149,11.890902387117505,12.022744493838449,7400
1999-08-20,11.978791236877441,12.07924231643197,11.978791236877441,12.04785135407118,12900
1999-08-23,12.035297393798828,12.060410168746765,11.903455325322158,11.991350037639938,8100
1999-08-24,12.003904342651367,12.029017113242688,11.953678801468726,11.991347957355707,2300
1999-08-25,12.173412322998047,12.229916041877358,12.085517649185787,12.110630413132148,38900
1999-08-26,12.17970085144043,12.236204618277009,12.135753477234202,12.211091833016306,7700
1999-08-27,12.016464233398438,12.104358956108772,12.016464233398438,12.079246178191534,12800
1999-08-30,11.853224754333496,12.035292295581202,11.846946563255988,11.985066766961145,24700
1999-08-31,11.759060859680176,11.853233797691496,11.614662354729486,11.853233797691496,20100
1999-09-01,11.80300235748291,11.821836935712936,11.627212960669334,11.67743850261607,23800
1999-09-02,11.63977336883545,11.664886148487737,11.57699141970473,11.664886148487737,152200
1999-09-03,11.859511375427246,11.87834596204783,11.796729420025303,11.803007615565496,16800
1999-09-07,11.77789306640625,11.922291542167095,11.77789306640625,11.9097351529705,20400
1999-09-08,11.608379364013672,11.746499616046284,11.595822977465254,11.727665036223655,6200
1999-09-09,11.65233039855957,11.65233039855957,11.507931907629144,11.564435664949745,56700
1999-09-10,11.696269989013672,11.727660944432388,11.652322651427468,11.708826371181159,11900
1999-09-13,11.80300235748291,11.80300235748291,11.664882117129386,11.702551273589439,7100
1999-09-14,11.809285163879395,11.85951072544826,11.715112235937772,11.727668626329988,5500
1999-09-15,11.821842193603516,11.97879708199443,11.821842193603516,11.953684299851883,5400
1999-09-16,11.759060859680176,11.759060859680176,11.614662354729486,11.614662354729486,3000
1999-09-17,11.91261100769043,11.969548606771266,11.8113886093245,11.8113886093245,10600
1999-09-20,11.849344253540039,11.956893026796942,11.29262119197489,11.918934636235681,11900
1999-09-21,11.691189765930176,11.836696997865454,11.691189765930176,11.817717793699984,10300
1999-09-22,11.91261100769043,11.982201406567006,11.741798210447921,11.741798210447921,14700
1999-09-23,11.805065155029297,11.944245987510886,11.792412352076425,11.874655571270091,17400
1999-09-24,11.634249687194824,11.691187287621553,11.552006486578438,11.691187287621553,28000
1999-09-27,11.805065155029297,11.836697162411477,11.729148337312067,11.729148337312067,12100
1999-09-28,11.672215461730957,11.735479502173943,11.65956265364236,11.735479502173943,900
1999-09-29,11.824044227600098,12.045468276806092,11.824044227600098,11.969551459935465,9500
1999-09-30,12.05811882019043,12.05811882019043,11.874653213797185,11.893632414458555,8500
1999-10-01,11.975872039794922,12.00750403144784,11.849344073183248,11.982198438125506,13100
1999-10-04,12.171995162963867,12.171995162963867,12.03914074590449,12.058119948341544,18300
1999-10-05,11.849344253540039,12.216275362298886,11.824038659832532,12.17199057331075,13300
1999-10-06,12.026487350463867,12.058119352963772,11.925264942464171,11.963223345464057,23400
1999-10-07,11.85567569732666,12.001182923067596,11.830370092849977,12.001182923067596,8900
1999-10-08,11.94423770904541,12.058112856695208,11.880973738128857,11.880973738128857,3200
1999-10-11,11.868329048156738,11.918940259449517,11.862002646745141,11.899961055214726,10700
1999-10-12,11.634249687194824,11.786083288332767,11.615270487052582,11.786083288332767,14200
1999-10-13,11.741805076599121,11.773437094585649,11.55833937227726,11.589971390263788,6600
1999-10-14,11.817715644836426,11.887306047455912,11.678534839597454,11.703840440549994,11700
1999-10-15,11.539353370666504,11.659554968277613,11.463436572175278,11.57098537003785,12900
1999-10-18,11.627928733825684,11.627928733825684,11.444463046512874,11.514053479631526,5900
1999-10-19,11.488739967346191,11.729143116442643,11.46343437270446,11.72281671778221,6500
1999-10-20,11.50772762298584,11.514054026296993,11.368546750140492,11.501401219674689,16900
1999-10-21,11.330578804016113,11.41282197791461,11.242009232125424,11.41282197791461,6900
1999-10-22,11.469764709472656,11.469764709472656,11.330583891155834,11.400174300314246,4400
1999-10-25,11.343235969543457,11.444458376410548,11.317930367826683,11.38752077254781,110200
1999-10-26,11.412826538085938,11.558333750046014,11.412826538085938,11.558333750046014,8100
1999-10-27,11.71017074584961,11.729149952893126,11.526705077762285,11.526705077762285,54800
1999-10-28,12.14669132232666,12.19097613443931,11.925267261763414,11.925267261763414,19700
1999-10-29,12.121382713317871,12.298521917896629,12.121382713317871,12.203625915443723,27700
1999-11-01,12.235258102416992,12.235258102416992,12.134035698260492,12.146688498780055,25900
1999-11-02,12.121382713317871,12.304848318060156,12.108729912990816,12.153014714135505,88300
1999-11-03,11.982195854187012,12.064439014749013,11.944237472389164,12.064439014749013,4400
1999-11-04,11.918938636779785,12.058119448886556,11.868327432377322,12.058119448886556,10700
1999-11-05,12.020157814025879,12.1087273979187,11.975873022079467,12.083421802520752,76800
1999-11-08,12.09607982635498,12.09607982635498,11.994857401029833,12.02016300736112,15400
1999-11-09,11.918938636779785,12.0138346450344,11.899959435128862,12.0138346450344,3900
1999-11-10,11.969549179077148,11.982201979477864,11.880979576272138,11.880979576272138,23300
1999-11-11,11.93159008026123,11.988527678735437,11.906284480939362,11.9568956795831,5700
1999-11-12,11.969549179077148,12.032813181080726,11.899958776873211,12.032813181080726,3800
1999-11-15,11.91261100769043,11.944243007179782,11.868326208405335,11.925263807486171,14800
1999-11-16,11.887306213378906,11.956896616969734,11.887306213378906,11.956896616969734,7300
1999-11-17,11.975872039794922,12.064441616423094,11.912608056489086,11.912608056489086,13500
1999-11-18,11.887306213378906,12.007507819581248,11.887306213378906,11.98852861860193,10700
1999-11-19,11.893628120422363,11.893628120422363,11.792405753440045,11.792405753440045,13100
1999-11-22,11.760782241821289,11.855678279275468,11.735476631833507,11.824046266790742,35300
1999-11-23,11.640578269958496,11.716495084762572,11.634251868724823,11.69118947982788,32400
1999-11-24,11.577310562133789,11.621595356633755,11.558331364490947,11.621595356633755,18800
1999-11-26,11.71017074584961,11.767108366980159,11.640580320023384,11.640580320023384,2500
1999-11-29,11.577310562133789,11.615268957419474,11.539352166848104,11.602616158990912,26100
1999-11-30,11.722820281982422,11.868327495412316,11.665882676727245,11.678535477895062,20700
1999-12-01,11.779754638671875,11.811386632868093,11.70383785260095,11.70383785260095,4800
1999-12-02,11.71017074584961,11.798740378719353,11.71017074584961,11.767108366980159,17700
1999-12-03,11.937918663024902,12.083425885732678,11.899960257101135,11.899960257101135,12900
1999-12-06,11.85567569732666,12.001182923067596,11.824043691730806,12.001182923067596,9900
1999-12-07,11.94423770904541,12.020154474145276,11.830362561395614,11.830362561395614,109500
1999-12-08,11.849344253540039,11.944240229943189,11.830365058259408,11.880976245674422,10000
1999-12-09,11.8620023727417,11.969551194254556,11.817717563883464,11.912613582865397,8300
1999-12-10,11.77343463897705,11.874657075421776,11.77343463897705,11.862004270866185,8000
1999-12-13,11.767105102539062,11.80506350609564,11.665882693054856,11.74179950016801,13900
1999-12-14,11.760782241821289,11.862004681772413,11.741803034330452,11.78608785180907,10200
1999-12-15,11.811385154724121,11.8619963391043,11.722815582058809,11.767100368391464,12900
1999-12-16,11.691189765930176,11.703842568707158,11.627925752045273,11.678536963153196,11200
1999-12-17,11.842156410217285,11.842156410217285,11.689354392020933,11.791222404151835,474100
1999-12-20,11.568384170532227,11.791220409370217,11.568384170532227,11.791220409370217,186800
1999-12-21,11.721185684204102,11.854887422046735,11.600217445203626,11.663884939414402,277500
1999-12-22,11.689353942871094,11.810322202628473,11.663886940816907,11.778488450060742,84600
1999-12-23,11.746658325195312,11.797592345033557,11.657523790478383,11.708457810316627,297500
1999-12-27,11.434687614440918,11.765758748043885,11.3391863259016,11.765758748043885,912300
1999-12-28,11.536553382873535,11.56202038813374,11.447418864462811,11.447418864462811,99200
1999-12-29,11.364645957946777,11.53654816571404,11.364645957946777,11.53654816571404,27900
1999-12-30,11.364645957946777,11.434680190740847,11.364645957946777,11.364645957946777,6800
1999-12-31,11.466516494750977,11.479249994467523,11.409215746026513,11.453782995034429,38100
2000-01-03,11.186382293701172,11.79122368123766,11.090881021984885,11.79122368123766,176700
2000-01-04,10.848943710327148,11.192748264527657,10.848943710327148,11.192748264527657,93500
2000-01-05,11.122716903686523,11.173650924997052,10.944447829099676,11.090883140367444,273400
2000-01-06,11.103614807128906,11.103614807128906,10.97627977493706,11.103614807128906,34500
2000-01-07,11.19912052154541,11.19912052154541,11.071785438867236,11.122719471938506,46200
2000-01-10,11.23731517791748,11.269148931962572,11.173647669827297,11.192747922254352,15500
2000-01-11,11.116345405578613,11.186379654983748,11.033577656281636,11.186379654983748,25700
2000-01-12,11.001742362976074,11.09087684971315,10.944441621502241,10.944441621502241,36700
2000-01-13,10.899876594543457,11.103612605656418,10.893509844196176,11.103612605656418,139600
2000-01-14,10.989009857177734,10.989009857177734,10.861674864626428,10.91260886164695,45700
2000-01-18,10.94444465637207,11.116346928461683,10.94444465637207,10.976278410462738,46000
2000-01-19,10.950813293457031,11.020847564519837,10.912612781968228,10.912612781968228,26000
2000-01-20,11.001742362976074,11.065409853502556,10.944441621502241,10.969908617712834,112500
2000-01-21,11.358281135559082,11.371014634589978,11.154545151064749,11.230946145250124,201100
2000-01-24,11.205485343933105,11.383754428950224,11.205485343933105,11.383754428950224,64300
2000-01-25,10.94444465637207,11.19274793827929,10.848943394100063,11.065412921916613,56900
2000-01-26,10.893509864807129,10.982644369837697,10.861676113010498,10.918976866244435,31400
2000-01-27,10.823476791381836,10.976278816671933,10.823476791381836,10.925344808241901,18700
2000-01-28,10.766176223754883,10.848943988928633,10.689775209748344,10.810743481925364,28400
2000-01-31,11.262784004211426,11.262784004211426,10.68977633864951,10.702509842328663,414800
2000-02-01,11.180012702941895,11.24368020125022,11.129078704295233,11.24368020125022,23200
2000-02-02,11.122716903686523,11.22458494630758,11.122716903686523,11.205484688316131,14500
2000-02-03,11.103614807128906,11.250050094149527,11.078147800690537,11.135448565176867,96100
2000-02-04,11.04631519317627,11.205483999994373,11.04631519317627,11.205483999994373,19300
2000-02-07,11.014477729797363,11.05267823059435,10.963543728734717,10.995377479398872,23000
2000-02-08,11.039945602416992,11.205481118946889,11.039945602416992,11.148180363225002,32600
2000-02-09,11.039945602416992,11.103613108774645,10.98901159733087,11.065412604960054,16300
2000-02-10,10.880778312683105,11.020846845672589,10.874411561183583,10.912612070180716,83200
2000-02-11,10.689777374267578,10.88714670041546,10.638843354616512,10.88714670041546,92500
2000-02-14,10.702508926391602,10.766176439338606,10.645208164739296,10.6897754238022,11600
2000-02-15,10.677042007446289,10.721609266869141,10.632474748023437,10.68340875879241,26100
2000-02-16,10.632475852966309,10.702510125051717,10.575175084896431,10.651576108989602,154000
2000-02-17,10.568805694580078,10.626106448345874,10.543338692906392,10.626106448345874,10700
2000-02-18,10.180436134338379,10.466939965511129,10.17406938253454,10.466939965511129,14900
2000-02-22,10.14223575592041,10.218636778563878,10.091301740824765,10.212270026676922,32000
2000-02-23,9.932136535644531,10.161339686467096,9.88756925631792,10.161339686467096,51900
2000-02-24,9.601058006286621,10.39053492457544,9.524657014194155,10.00216321477207,104700
2000-02-25,9.550126075744629,9.753862098693848,9.550126075744629,9.63289383506775,7400
2000-02-28,9.823892593383789,9.91302706927969,9.524655424304697,9.581956158809204,195500
2000-02-29,9.893927574157715,9.906661071679153,9.792059593986206,9.836626835311241,9100
2000-03-01,10.32686996459961,10.358703719114404,10.244102202861141,10.2504689537641,46100
2000-03-02,10.59427261352539,10.645206616475033,10.428737103939056,10.428737103939056,105600
2000-03-03,10.689777374267578,10.842579433220777,10.689777374267578,10.804378918482477,45600
2000-03-06,10.390532493591309,10.556067937729406,10.390532493591309,10.556067937729406,79200
2000-03-07,10.269575119018555,10.613379865718493,10.20590757333338,10.556079074601836,81900
2000-03-08,10.339600563049316,10.562436782080551,10.15496483870915,10.15496483870915,24900
2000-03-09,10.42237377166748,10.460574286407862,10.244104702879032,10.244104702879032,156700
2000-03-10,10.42237377166748,10.536975315888625,10.339605989729986,10.40964026675402,22600
2000-03-13,10.454201698303223,10.492402191719679,10.250465733415462,10.250465733415462,186200
2000-03-14,10.384173393249512,10.441474166112323,10.288672105144824,10.358706383088261,170000
2000-03-15,10.441473960876465,10.575175761595005,10.275938398082083,10.28867190291242,213500
2000-03-16,10.848943710327148,11.039946240438542,10.613373923189764,10.632474176200903,53000
2000-03-17,10.936229705810547,11.122241823973894,10.904158650954798,10.942643916781696,62800
2000-03-20,10.891331672668457,11.006787485452929,10.827189554454861,10.98113063816749,61300
2000-03-21,10.820772171020508,10.91698532014043,10.756630071607226,10.801529541196524,89700
2000-03-22,10.57061767578125,10.801529226951228,10.53213241725292,10.724558709894568,48500
2000-03-23,10.750211715698242,10.788696960503843,10.551371284202629,10.647584396216635,7100
2000-03-24,10.647588729858398,10.833600822127009,10.621931889545486,10.833600822127009,24300
2000-03-27,10.795110702514648,10.814353324087758,10.711726009031173,10.711726009031173,33000
2000-03-28,10.743803024291992,10.820773553421247,10.705317759727365,10.814359342660476,17600
2000-03-29,10.936229705810547,11.000371815522046,10.827188119300999,10.878501807070199,12900
2000-03-30,10.910571098327637,11.026026877145918,10.89774267845894,10.929813728130684,33600
2000-03-31,10.974711418151855,11.006782462623368,10.81435619579429,10.993954044834764,59400
2000-04-03,11.045269012451172,11.070925851039908,10.846428513388462,10.93622744844904,80900
2000-04-04,11.199211120605469,11.519921633795775,11.096583756384572,11.308252695090173,64500
2000-04-05,11.346739768981934,11.551994530207157,11.346739768981934,11.46860978345941,11000
2000-04-06,11.417299270629883,11.494269827510534,11.353157139896007,11.449370335996822,129200
2000-04-07,11.385220527648926,11.462191032624581,11.29542160517733,11.462191032624581,169700
2000-04-10,11.359566688537598,11.49426510776927,11.289010373701961,11.30825300502077,26600
2000-04-11,11.654618263244629,11.705931937491165,11.4557777755393,11.4557777755393,28300
2000-04-12,11.757250785827637,11.904777664209544,11.712351301102709,11.763664997931198,76000
2000-04-13,11.7700777053833,11.789320339234063,11.680278747413073,11.763663494099712,25000
