date,Close,High,Low,Open,Volume
,XLY,XLY,XLY,XLY,XLY
1999-02-02,20.10479736328125,20.19723321322737,19.91992566338901,20.19723321322737,20900
1999-02-03,20.428319931030273,20.45142889022827,20.035467624664307,20.058576583862305,23100
1999-02-04,20.312780380249023,20.578533479649323,20.28967141508378,20.55542451448408,19500
1999-02-05,19.80438232421875,20.231898162022773,19.80438232421875,20.104798858891847,5800
1999-02-08,20.127914428710938,20.127914428710938,19.723507422393556,19.977706112078767,8200
1999-02-09,19.503971099853516,19.89682359831028,19.503971099853516,19.873714627812824,9400
1999-02-10,19.503971099853516,19.6195159523408,19.388426247366233,19.48086212935606,9200
1999-02-11,20.13945960998535,20.162568571098358,19.561735582160185,19.6195079849427,12200
1999-02-12,19.781269073486328,19.89681386947632,19.65416979789734,19.87370491027832,5800
1999-02-16,20.035484313964844,20.151029206202242,19.943048400174927,19.954602889398664,9300
1999-02-17,19.966150283813477,20.37055726294164,19.966150283813477,20.081695134992952,14700
1999-02-18,19.989261627197266,19.989261627197266,19.792835356872207,19.966152654217847,3500
1999-02-19,20.093242645263672,20.093242645263672,19.954588871978356,20.012361277513904,900
1999-02-22,20.601648330688477,20.601648330688477,20.15102338122305,20.15102338122305,14000
1999-02-23,20.497655868530273,20.636309685002857,20.33589308264559,20.613200715590757,6800
1999-02-24,20.243452072143555,20.774958233855088,20.243452072143555,20.636304452539033,9000
1999-02-25,20.012365341186523,20.22034604334666,19.71194877139966,20.19723707643998,19100
1999-02-26,20.185680389404297,20.266561764748218,19.98925419214049,19.98925419214049,8500
1999-03-01,20.197233200073242,20.197233200073242,20.012361500301406,20.1279063126588,8600
1999-03-02,20.243452072143555,20.486096189446645,20.243452072143555,20.243452072143555,18100
1999-03-03,20.13945960998535,20.3012223377764,20.13945960998535,20.26655889610689,1000
1999-03-04,20.56697654724121,20.636303434479103,20.382104847940166,20.590085509653843,5400
1999-03-05,21.19093132019043,21.329585178337805,21.029168485685158,21.029168485685158,24800
1999-03-08,21.28336524963379,21.352692172271034,21.006057559084816,21.352692172271034,12300
1999-03-09,21.341135025024414,21.46823436734995,21.179372225701,21.237144654030793,12100
1999-03-10,21.28336524963379,21.387355633589657,21.23714730120896,21.352692172271034,5600
1999-03-11,21.514453887939453,21.641553239586788,21.387354536292122,21.44512696885909,13100
1999-03-12,21.60689353942871,21.8610922869514,21.07538706733581,21.745547401713814,13700
1999-03-15,21.653106689453125,21.664661175413347,21.44512594216916,21.583779773691802,7100
1999-03-16,21.53755760192871,21.79175624315319,21.445121732392536,21.79175624315319,6200
1999-03-17,21.44512367248535,21.514450580909333,21.237142947213403,21.514450580909333,6700
1999-03-18,21.814870834350586,21.814870834350586,21.306473420838177,21.306473420838177,7000
1999-03-19,21.514684677124023,21.815427581212855,21.514684677124023,21.815427581212855,13100
1999-03-22,21.28333854675293,21.468411055855128,21.19080229220183,21.468411055855128,18600
1999-03-23,20.635578155517578,21.121393336308913,20.58931004306126,21.121393336308913,9800
1999-03-24,20.4736385345459,20.72811313780014,20.42737042486331,20.72811313780014,12900
1999-03-25,21.0982666015625,21.0982666015625,20.68185344495271,20.79752376623321,10200
1999-03-26,20.95945930480957,21.144531793152257,20.866923060638225,21.051995548980916,6300
1999-03-29,21.468416213989258,21.468416213989258,21.27177662582233,21.318044764214548,5100
1999-03-30,21.49154281616211,21.537810938478927,21.306470326894836,21.375872510370062,36300
1999-03-31,21.167661666870117,21.630342796200612,21.167661666870117,21.607208739734087,24400
1999-04-01,21.14453125,21.283335612691467,21.01729391753282,21.283335612691467,4100
1999-04-05,21.422138214111328,21.491540389751,21.21393168719232,21.28333386283199,9600
1999-04-06,21.537811279296875,21.676615648443793,21.42214097167444,21.503110187010144,10900
1999-04-07,21.722877502441406,21.76914561213777,21.653475337896865,21.711310475017317,13600
1999-04-08,22.208698272705078,22.208698272705078,21.79228518009186,21.79228518009186,20800
1999-04-09,22.416906356811523,22.45160745024312,22.116163547071018,22.116163547071018,72900
1999-04-12,22.601970672607422,22.69450688825781,22.069887432617687,22.069887432617687,21100
1999-04-13,22.486316680908203,22.694523316842538,22.37064632761135,22.671389246183168,32700
1999-04-14,21.977357864379883,22.532575326216847,21.977357864379883,22.4863072043971,49700
1999-04-15,21.931087493896484,22.16242807927514,21.607210674366367,22.116159962199408,35800
1999-04-16,22.00049591064453,22.023629975745102,21.769155259638804,21.93109371534281,11600
1999-04-19,21.514684677124023,22.62512001529817,21.44528246848814,22.347511180754633,37400
1999-04-20,21.792285919189453,21.884822165130807,21.5840793658214,21.653481550277416,15600
1999-04-21,22.162425994873047,22.162425994873047,21.81541514944184,21.931085431252242,45100
1999-04-22,22.22027015686035,22.440043781524768,22.11616686096668,22.27810532124572,35700
1999-04-23,22.463176727294922,22.509444856496355,22.301238275089915,22.301238275089915,2000
1999-04-26,22.324377059936523,22.578851824350306,22.324377059936523,22.555717754858144,94400
1999-04-27,22.3822078704834,22.48631116290425,22.301238643044957,22.46317709792184,4100
1999-04-28,22.30123519897461,22.64824612012048,22.30123519897461,22.509441751662134,6000
1999-04-29,21.792285919189453,22.278101210381575,21.699749673248096,22.1161627799842,17900
1999-04-30,21.722877502441406,22.046754270315933,21.075123966692356,22.000486160619573,37300
1999-05-03,22.254961013793945,22.278095068901838,21.769145856528173,21.769145856528173,90600
1999-05-04,22.00049591064453,22.5325794079577,21.861691520041095,22.509445342857127,191400
1999-05-05,21.815425872802734,22.046766550138923,21.468414856798447,22.046766550138923,49700
1999-05-06,21.329608917236328,21.699753974368413,21.329608917236328,21.60721771008539,12000
1999-05-07,21.815425872802734,21.815425872802734,21.560951127732924,21.584085195466542,25600
1999-05-10,21.792285919189453,22.139296841469537,21.653481550277416,21.884822165130807,19200
1999-05-11,22.231830596923828,22.370634950286515,22.000490007986013,22.000490007986013,31100
1999-05-12,22.37063980102539,22.37063980102539,21.977360714554415,22.254969481475104,12500
1999-05-13,22.254961013793945,22.509435619980778,22.11615668314658,22.509435619980778,13600
1999-05-14,21.815425872802734,21.931096211470827,21.722889601868257,21.746023669601875,10200
1999-05-17,21.375883102416992,21.584089756011963,21.144542376200356,21.468419392903645,10400
1999-05-18,21.514684677124023,21.861695720303445,21.514684677124023,21.53781874666932,5100
1999-05-19,21.260210037231445,21.72289143085999,21.260210037231445,21.72289143085999,700
1999-05-20,21.445280075073242,21.60721854381705,21.445280075073242,21.56095040989025,7500
1999-05-21,21.306474685668945,21.42214501512426,21.283340619777885,21.42214501512426,5100
1999-05-24,20.84378433227539,21.37586761711705,20.84378433227539,21.260197337803646,3600
1999-05-25,20.635578155517578,21.16766144876523,20.635578155517578,21.14452739253707,7000
1999-05-26,20.866918563842773,20.866918563842773,20.589309891153068,20.843784507785298,5100
1999-05-27,20.45050621032715,20.751248948714313,20.45050621032715,20.7281148919153,11900
1999-05-28,20.739686965942383,20.866924309291722,20.612449622593044,20.612449622593044,1100
1999-06-01,20.866918563842773,20.866918563842773,20.554608807066856,20.77438233961287,29600
1999-06-02,20.820655822753906,21.121398629082574,20.820655822753906,21.098264567057292,6400
1999-06-03,21.306474685668945,21.375876883342134,21.213938422104693,21.352742817451073,4200
1999-06-04,21.468416213989258,21.584086559969805,21.37587993720482,21.584086559969805,4900
1999-06-07,21.526243209838867,21.560944300451183,21.375871817185505,21.375871817185505,2900
1999-06-08,21.202377319335938,21.468419151493453,21.202377319335938,21.44528507913193,4200
1999-06-09,20.994163513183594,21.167668996763624,20.994163513183594,21.121400867808948,4900
1999-06-10,20.693418502807617,20.8900580302239,20.647150378709668,20.8900580302239,7800
1999-06-11,20.589309692382812,20.913186474060744,20.554608608631607,20.797516194890054,2600
1999-06-14,20.612449645996094,20.820656208076862,20.612449645996094,20.774388083170027,1300
1999-06-15,20.4736385345459,20.63557691843496,20.450504479704602,20.63557691843496,4900
1999-06-16,21.028850555419922,21.063551628943717,20.843778163293017,20.86691221230888,19800
1999-06-17,20.924760818481445,21.028864106135583,20.913193786519876,20.9825959782893,3200
1999-06-18,21.080339431762695,21.10350463992947,20.871852558261747,20.895017766428516,5100
1999-06-21,21.45097541809082,21.45097541809082,21.19615821550011,21.19615821550011,4700
1999-06-22,21.311981201171875,21.404641989003057,21.242485610298488,21.358311595087464,2800
1999-06-23,21.010839462280273,21.17299588591419,20.87184824202263,21.17299588591419,5200
1999-06-24,20.964502334594727,20.964502334594727,20.663354787246956,20.941337138644897,5900
1999-06-25,20.895017623901367,21.034008871953926,20.871852415892604,21.034008871953926,1200
1999-06-28,21.300397872924805,21.35831086333515,20.964502528544806,20.964502528544806,2300
1999-06-29,21.65946388244629,21.65946388244629,21.393064059293206,21.393064059293206,8200
1999-06-30,22.076448440551758,22.076448440551758,21.474152890232403,21.474152890232403,11300
1999-07-01,22.19227409362793,22.19227409362793,21.914291537131547,21.914291537131547,2900
1999-07-02,22.308095932006836,22.423921975267515,22.099609054137613,22.099609054137613,10900
1999-07-06,22.493417739868164,22.66715680583007,22.35442648709864,22.37759169589356,17000
1999-07-07,22.284929275512695,22.42392051839531,22.284929275512695,22.400755311248208,20000
1999-07-08,22.099607467651367,22.33125953754289,22.03011184668391,22.03011184668391,4200
1999-07-09,22.099607467651367,22.23859870958628,22.099607467651367,22.12277267464052,16800
1999-07-12,21.960607528686523,22.122763913392014,21.94902492977899,22.122763913392014,4600
1999-07-13,21.7984619140625,21.960618378885496,21.752131495541647,21.93745316962507,31200
1999-07-14,21.844785690307617,21.960611701390903,21.798455285874304,21.867950892524274,20900
1999-07-15,22.134355545043945,22.215433770483667,22.030112112335733,22.1227729414097,108400
1999-07-16,22.261762619018555,22.261762619018555,22.099606179545997,22.192267002101744,2800
1999-07-19,22.21542739868164,22.28492300055447,22.099601395560256,22.28492300055447,6100
1999-07-20,21.636295318603516,22.099599286881965,21.636295318603516,22.05326889005412,22700
1999-07-21,21.427814483642578,21.78687515877389,21.427814483642578,21.775292556350298,8800
1999-07-22,21.14983367919922,21.497311779076533,21.080338059223756,21.404650952442584,10700
1999-07-23,20.9876766204834,21.149833062363513,20.9876766204834,21.149833062363513,1500
1999-07-26,21.103504180908203,21.242495426885647,20.871852104279135,20.871852104279135,30200
1999-07-27,21.219329833984375,21.31199066295374,21.05717338328799,21.31199066295374,26000
1999-07-28,21.14983367919922,21.242494505833168,20.987677232589807,21.080338059223756,2400
1999-07-29,20.82552719116211,20.987683687645017,20.524379411979563,20.987683687645017,7100
1999-07-30,20.431711196899414,20.640198045847367,20.33905037514477,20.640198045847367,15200
1999-08-02,20.2811336517334,20.64019427035346,20.2811336517334,20.501203063145695,157800
1999-08-03,20.02631378173828,20.431704748979946,20.014731182674232,20.431704748979946,10700
1999-08-04,19.62093162536621,20.084235795976983,19.62093162536621,20.084235795976983,3800
1999-08-05,19.44719696044922,19.481944781105174,19.134466574545627,19.481944781105174,49400
1999-08-06,19.296619415283203,19.470358485648898,19.157628158990647,19.319784624665296,13000
1999-08-09,19.04180335998535,19.36611631258851,18.949142516384452,19.36611631258851,1700
1999-08-10,19.04180335998535,19.088133781785803,18.647994774681518,18.93755991093434,6800
1999-08-11,19.458770751953125,19.48193595522926,19.35452733721052,19.366109938848588,3000
1999-08-12,19.690427780151367,19.852584244223202,19.690427780151367,19.690427780151367,5200
1999-08-13,20.084238052368164,20.084238052368164,19.922081574436703,19.922081574436703,8200
1999-08-16,20.362207412719727,20.362207412719727,19.991564274376707,20.061059862816023,11900
1999-08-17,20.315881729125977,20.52436854276581,20.200055721548292,20.52436854276581,24100
1999-08-18,20.246389389038086,20.454876236293625,20.246389389038086,20.292719799539316,3900
1999-08-19,20.072650909423828,20.130563924165386,19.91049446814747,20.130563924165386,5400
1999-08-20,20.292715072631836,20.292715072631836,20.211636873140726,20.269549872777233,2200
1999-08-23,20.617034912109375,20.64020011987579,20.51279147716051,20.559121892693337,9100
1999-08-24,20.593873977661133,20.732865253100915,20.45488270222135,20.663369615381026,8600
1999-08-25,20.802358627319336,20.802358627319336,20.385384846370844,20.47804568658162,3000
1999-08-26,20.396957397460938,20.75601797629188,20.36220959950956,20.75601797629188,20100
1999-08-27,20.315881729125977,20.408542535188126,20.153725318517218,20.408542535188126,3800
1999-08-30,19.87574577331543,20.16531083411548,19.87574577331543,20.15372823168348,6200
1999-08-31,19.644092559814453,19.644092559814453,19.34294491443994,19.59776215283376,4300
1999-09-01,19.667261123657227,19.783087160899026,19.667261123657227,19.748339349726486,1100
1999-09-02,19.435611724853516,19.458776935491006,19.27345525039109,19.27345525039109,22200
1999-09-03,19.968414306640625,19.968414306640625,19.75992738232535,19.898918665202203,5000
1999-09-07,19.655675888061523,19.875745329353904,19.63251068371496,19.736754103274507,32700
1999-09-08,19.551441192626953,19.678849873384593,19.44719772655252,19.44719772655252,6500
1999-09-09,19.62093162536621,19.736757668018903,19.551435999774593,19.736757668018903,5600
1999-09-10,19.9915771484375,20.049490176098097,19.86416848758419,19.933664120776903,18700
1999-09-13,19.933658599853516,19.933658599853516,19.840997781260356,19.89891079288108,1200
1999-09-14,19.829410552978516,19.910488750332984,19.77149755486818,19.77149755486818,1600
1999-09-15,19.655675888061523,19.96840614674017,19.655675888061523,19.89891053370047,2800
1999-09-16,19.238704681396484,19.331365510686773,19.03021781549333,19.331365510686773,11400
1999-09-17,19.509750366210938,19.55614691880597,19.347362432128325,19.347362432128325,2000
1999-09-20,19.48655128479004,19.521348697798594,19.393758183433896,19.451753871781488,9800
1999-09-21,19.04578971862793,19.231375976543916,19.04578971862793,19.219776835424167,6900
1999-09-22,19.254560470581055,19.254560470581055,19.115370876817817,19.150168275258626,13300
1999-09-23,19.347360610961914,19.358959748018844,19.17337355510794,19.312563199791118,6000
1999-09-24,18.95299530029297,19.16177982624479,18.95299530029297,18.999391861615596,6900
1999-09-27,19.277772903442383,19.312570327455816,19.184979772739894,19.26617376210457,4100
1999-09-28,19.219772338867188,19.219772338867188,18.813802494654542,19.150177508430733,8500
1999-09-29,19.080585479736328,19.161779460501165,19.080585479736328,19.103783759954855,1700
1999-09-30,19.35894775390625,19.532934701964123,19.138564286366275,19.138564286366275,75900
1999-10-01,19.463359832763672,19.556152966650508,19.335769273669275,19.463359832763672,1600
1999-10-04,20.0897159576416,20.10131510080421,19.71854337643806,19.71854337643806,6100
1999-10-05,20.124500274658203,20.484073478412903,19.938914104978355,20.29848730873306,7900
1999-10-06,20.344890594482422,20.48408026787683,20.00851555044594,20.170903502739414,8600
1999-10-07,20.286888122558594,20.49567256292798,20.286888122558594,20.41447861389544,3900
1999-10-08,20.866846084594727,20.866846084594727,20.623264223685062,20.71605731355541,78400
1999-10-11,21.017642974853516,21.07563867842651,20.22890140626078,20.22890140626078,106700
1999-10-12,20.58847427368164,20.78565966109155,20.58847427368164,20.78565966109155,14800
1999-10-13,20.344890594482422,20.60007166237217,20.344890594482422,20.507278546775897,5200
1999-10-14,20.05490493774414,20.124499749558176,19.764926555185667,19.85771963760438,7400
1999-10-15,19.54454803466797,19.7881299389576,19.54454803466797,19.672138555962537,5500
1999-10-18,19.67214012145996,19.67214012145996,19.231372831002723,19.521351311566697,8700
1999-10-19,19.869327545166016,20.15930605574929,19.799732702626027,19.92732324728267,5200
1999-10-20,20.217309951782227,20.217309951782227,19.82293901755354,19.846137307802287,47600
1999-10-21,20.04330825805664,20.04330825805664,19.84612293375863,19.880920343928867,1500
1999-10-22,20.565277099609375,20.63487194597015,20.25210029098588,20.28689771416627,4600
1999-10-25,20.205703735351562,20.39128999239268,20.15930717109128,20.15930717109128,2500
1999-10-26,19.706933975219727,20.275291694340247,19.521347781221188,20.275291694340247,19100
1999-10-27,19.764936447143555,19.764936447143555,19.46335877834911,19.672143318283727,15200
1999-10-28,20.507272720336914,20.60006580956921,20.136100363407742,20.136100363407742,11200
1999-10-29,21.075634002685547,21.574396942760107,21.075634002685547,21.24962107480458,12300
1999-11-01,20.92484474182129,21.249620602559094,20.92484474182129,21.15682749949115,12700
1999-11-02,20.774063110351562,21.191632218097322,20.774063110351562,20.82045967787887,3300
1999-11-03,20.60006332397461,20.855244288573395,20.60006332397461,20.832046019064414,3100
1999-11-04,20.855260848999023,20.878459136928942,20.73926940934942,20.73926940934942,18600
1999-11-05,20.994430541992188,21.156818402537983,20.936434877511548,21.05242620647283,7000
1999-11-08,20.92484474182129,21.064034396423207,20.92484474182129,20.948043017588276,2500
1999-11-09,20.70445442199707,20.832044897426744,20.62326048308728,20.832044897426744,11900
1999-11-10,20.785646438598633,20.936435168342932,20.785646438598633,20.8436421038849,7500
1999-11-11,20.83205795288086,20.9480493668724,20.80885967008255,20.83205795288086,5700
1999-11-12,21.31922149658203,21.31922149658203,20.948048978687243,21.20323008473991,7900
1999-11-15,21.354019165039062,21.551204567432148,21.133635480011502,21.133635480011502,6200
1999-11-16,21.446813583374023,21.620800713579868,21.296024737195623,21.435214441360298,5100
1999-11-17,21.261220932006836,21.59759594947994,21.249621793473278,21.504802841211497,13500
1999-11-18,21.354019165039062,21.400415730308023,21.238027751866664,21.400415730308023,2200
1999-11-19,21.156835556030273,21.319223548236646,21.122038129128907,21.28442612133528,14700
1999-11-22,20.913244247436523,20.94804165882993,20.855248561780847,20.878446836043118,2100
1999-11-23,20.83205795288086,20.878454518477476,20.704467397490163,20.855256235679168,10100
1999-11-24,20.948043823242188,20.99444037656055,20.75085847163913,20.785655886627907,4200
1999-11-26,21.203222274780273,21.203222274780273,20.948041262720555,20.948041262720555,6700
1999-11-29,21.388818740844727,21.435215310781484,21.133637606192565,21.133637606192565,8900
1999-11-30,21.087236404418945,21.504805442130213,21.087236404418945,21.423611462575245,6900
1999-12-01,21.34241485595703,21.423608825517736,21.28441916341367,21.34241485595703,8800
1999-12-02,21.249629974365234,21.249629974365234,21.07564282937862,21.249629974365234,157100
1999-12-03,21.49320411682129,21.6671911981771,21.43520842303602,21.446807561793072,8800
1999-12-06,21.527997970581055,21.69038588630742,21.342411781179496,21.50479969690586,11900
1999-12-07,21.168437957763672,21.458416559924817,21.168437957763672,21.36562340723325,6400
1999-12-08,21.052433013916016,21.296014883498515,20.971239057388516,21.110428697149946,11000
1999-12-09,21.017642974853516,21.70199227701486,20.94804813056592,21.70199227701486,18200
1999-12-10,21.59760093688965,21.59760093688965,21.45841124234471,21.481609524768867,16100
1999-12-13,22.24714469909668,22.24714469909668,21.80637749442219,21.80637749442219,4400
1999-12-14,21.957168579101562,22.27034531002377,21.945569440919257,22.200750480929948,20900
1999-12-15,22.06155776977539,22.07315690635256,21.806376765077673,21.806376765077673,800
1999-12-16,22.548730850219727,22.548730850219727,22.165959184552413,22.223954891471703,8900
1999-12-17,22.437604904174805,22.60019624406013,22.379536568501475,22.553741575521467,857800
1999-12-20,21.787250518798828,22.402775186973848,21.729182153876657,22.321479476082807,880000
1999-12-21,21.880144119262695,21.926598777690003,21.76400747319442,21.787234802408076,648500
1999-12-22,21.926599502563477,21.938213167554242,21.76400819269277,21.903372172581946,553500
1999-12-23,22.356313705444336,22.43760939164595,21.99628995226575,21.99628995226575,177600
1999-12-27,22.576974868774414,22.716338911174258,22.530520187974467,22.693111570774285,1388800
1999-12-28,22.809242248535156,22.92537891986171,22.460832234555497,22.460832234555497,10600
1999-12-29,22.902149200439453,22.902149200439453,22.751171543438584,22.751171543438584,1400
1999-12-30,22.832475662231445,23.018294385830483,22.69311161953217,22.69311161953217,2000
1999-12-31,23.087970733642578,23.111198068384674,22.902152055705816,23.01828872941629,19100
2000-01-03,22.391155242919922,23.041520747900996,22.193722857479237,23.041520747900996,212900
2000-01-04,21.717557907104492,22.15887726564458,21.578193899144463,22.065967927004564,177200
2000-01-05,21.45044708251953,21.810470828896417,21.345924059377857,21.810470828896417,124600
2000-01-06,21.69432830810547,21.856919633755084,21.554964314691517,21.589805313045005,135800
2000-01-07,22.716344833374023,22.716344833374023,21.92661505389067,21.92661505389067,70000
2000-01-10,22.60019874572754,22.73956276677005,22.414380051004187,22.693108093089215,41900
2000-01-11,22.472454071044922,22.76279585490855,22.367931028854013,22.66988648407219,29600
2000-01-12,22.344696044921875,22.530514723050125,22.251786705857754,22.530514723050125,53100
2000-01-13,22.46082878112793,22.530510773210022,22.263396470228667,22.46082878112793,70600
2000-01-14,22.402761459350586,22.542125449766452,22.402761459350586,22.484057120426506,102600
2000-01-18,22.27501106262207,22.391147720925623,22.042737746014957,22.29823839428278,53800
2000-01-19,22.228561401367188,22.495675775573794,22.228561401367188,22.263402406698486,113800
2000-01-20,21.926599502563477,22.344691442231,21.81046285265583,22.344691442231,161400
2000-01-21,21.473676681518555,21.94983717040025,21.473676681518555,21.94983717040025,170200
2000-01-24,20.672334671020508,21.647883048754057,20.672334671020508,21.62465570642707,5100
2000-01-25,20.800081253051758,20.85814959825849,20.532966865100786,20.742012907845023,63000
2000-01-26,20.951059341430664,20.96267301068866,20.602649263690687,20.602649263690687,38100
2000-01-27,20.892982482910156,21.113642108910874,20.5561862116459,21.113642108910874,119100
2000-01-28,20.06841468811035,20.637484317576444,19.998732692665524,20.556188656224144,12400
2000-01-31,20.219396591186523,20.219396591186523,19.975509555910865,19.975509555910865,10800
2000-02-01,20.951059341430664,20.951059341430664,20.3936032170467,20.3936032170467,129900
2000-02-02,20.811681747436523,21.02072765784604,20.811681747436523,20.997500334467205,5300
2000-02-03,20.892982482910156,21.020732792700045,20.834914160278387,21.020732792700045,26200
2000-02-04,20.858150482177734,21.078810203314358,20.81169580404371,21.078810203314358,23100
2000-02-07,20.416826248168945,20.71878158517258,20.416826248168945,20.71878158517258,20800
2000-02-08,20.88138198852539,21.009132378889003,20.57942652039321,20.57942652039321,205700
2000-02-09,20.532960891723633,20.951052855582258,20.498119894735414,20.951052855582258,28600
2000-02-10,20.347145080566406,20.567804758951546,20.27746307686584,20.567804758951546,10100
2000-02-11,20.056812286376953,20.474904493852094,19.894220872358844,20.474904493852094,33000
2000-02-14,20.161327362060547,20.300691376084007,20.045190683707663,20.045190683707663,2800
2000-02-15,20.20777702331543,20.20777702331543,19.882594404549437,20.184549693403575,7900
2000-02-16,19.418054580688477,20.06842004511345,19.418054580688477,20.06842004511345,18000
2000-02-17,18.860595703125,19.557415741417795,18.76768636468596,19.557415741417795,67000
2000-02-18,18.581872940063477,18.82576002240181,18.45412256360054,18.75607799887657,7500
2000-02-22,18.628324508666992,18.860597881593016,18.41927847303357,18.837370544300413,70700
2000-02-23,18.57025909423828,18.81414617427518,18.465736059936752,18.81414617427518,343000
2000-02-24,17.97795295715332,18.41927221579145,17.757293327834255,18.41927221579145,108900
2000-02-25,18.047632217407227,18.326360128100774,17.97795023973384,17.97795023973384,31300
2000-02-28,18.698009490966797,18.74446417293193,18.221849000824164,18.349599376228287,259700
2000-02-29,19.09287452697754,19.20901123334602,18.90705579678798,18.90705579678798,17600
2000-03-01,18.872211456298828,19.10448482806866,18.721233764648435,19.10448482806866,345700
2000-03-02,18.84898567199707,19.092872732448047,18.8257583329065,19.06964539335748,208600
2000-03-03,19.197397232055664,19.325147606860632,19.05803318681388,19.139328879871588,208000
2000-03-06,18.744461059570312,19.046416442190406,18.581869699697958,19.01157543650347,600200
2000-03-07,18.221851348876953,18.67478455640162,18.08248728502321,18.67478455640162,6300
2000-03-08,18.442506790161133,18.512188805741086,17.86182332699485,17.908278004048153,172200
2000-03-09,18.81414222717285,18.83736956325578,18.04764013643618,18.22184515705815,306400
2000-03-10,18.558639526367188,18.802526528903925,18.488957525642405,18.651548860666896,440300
2000-03-13,18.407676696777344,18.535427134420594,18.01281170769821,18.01281170769821,442900
2000-03-14,18.442506790161133,18.605098159847692,18.2915290897379,18.442506790161133,229300
2000-03-15,19.557415008544922,19.69677901098111,18.25668431914051,18.442502989055427,721800
2000-03-16,20.99751091003418,21.043965580189123,19.85937149123808,19.952280831547963,151400
2000-03-17,21.050107955932617,21.224652798021612,20.89883575945549,21.038471633126687,24300
2000-03-20,20.85228157043457,21.06173529156617,20.619555213621688,21.06173529156617,81100
2000-03-21,21.085018157958984,21.131563451905915,20.66611051243662,20.80574639427741,157200
2000-03-22,20.991928100585938,21.085018690832438,20.666111034723187,20.898837510339437,133300
2000-03-23,21.050107955932617,21.14319853838008,20.6893819489487,20.6893819489487,9000
2000-03-24,21.119924545288086,21.480650529257193,21.119924545288086,21.224651443859763,19600
2000-03-27,21.06173324584961,21.271186946637062,21.01518797900795,21.11991482940168,14000
2000-03-28,21.13157081604004,21.364297366877484,20.945389575370083,20.945389575370083,20800
2000-03-29,21.550464630126953,21.620282550094966,21.317738230233573,21.317738230233573,12300
2000-03-30,22.027555465698242,22.260281883719355,21.876283293984518,21.992646502995076,22500
2000-03-31,21.794837951660156,22.12065506999784,21.72501999773065,21.841383254279826,374600
2000-04-03,22.44646453857422,22.562827755466778,22.085738566207294,22.085738566207294,41000
2000-04-04,22.167194366455078,22.900282684085877,21.294470178799365,22.818828426571343,71000
2000-04-05,22.202104568481445,22.295195153674243,21.969378105499462,22.050832367543155,12000
2000-04-06,22.434831619262695,22.58610382416436,22.08574191564346,22.08574191564346,13600
2000-04-07,22.434831619262695,22.71410338215808,22.434831619262695,22.574467500710387,55700
2000-04-10,22.95847511291504,22.98174776888353,22.52793097749798,22.59774894540345,15800
2000-04-11,23.121379852294922,23.144652504385807,22.725744766749866,22.725744766749866,46100
2000-04-12,23.074825286865234,23.784640890747625,23.074825286865234,23.30755171436766,107000
2000-04-13,22.644287109375,23.039922135951954,22.62101446075283,23.039922135951954,37400
