date,Close,High,Low,Open,Volume
,HYG,HYG,HYG,HYG,HYG
2007-07-05,32.344642639160156,32.47856111665117,32.197969673431444,32.47537188642427,14600
2007-07-06,32.37970733642578,32.45623181064233,32.23941043980446,32.34144388298292,8200
2007-07-09,32.47853088378906,32.516794312884386,32.32866882733357,32.341423303698676,8400
2007-07-10,32.3924674987793,32.44348544947717,32.204344279087906,32.35739569851174,19700
2007-07-11,32.150150299072266,32.40523283998746,32.06405808660206,32.40204604150382,17200
2007-07-12,32.24578094482422,32.24578094482422,32.11186252970649,32.2043307018598,8300
2007-07-13,32.37970733642578,32.38289413304414,32.20433621564913,32.2999936329217,5200
2007-07-16,32.3924674987793,32.462615964653985,32.28724723263706,32.3223214655744,17100
2007-07-17,32.43074417114258,32.43074417114258,32.27450589066518,32.42755493975751,10600
2007-07-18,32.188385009765625,32.41796081164876,32.14055874493047,32.41796081164876,15600
2007-07-19,32.22346496582031,32.22346496582031,32.213899711149395,32.213899711149395,6400
2007-07-20,32.14054489135742,32.306348214212974,32.07358328411353,32.19793881708964,18600
2007-07-23,32.07040023803711,32.11185046542886,32.04489128302626,32.10866123788554,9000
2007-07-24,31.8854923248291,32.04810901683333,31.84085283018794,32.04491978645325,44900
2007-07-25,31.58256721496582,31.85359329385973,31.46459006954824,31.85359329385973,28100
2007-07-26,31.136178970336914,31.726060001417274,30.734421147462925,31.407205127031173,43200
2007-07-27,30.61643409729004,30.928912843818374,30.447441457576602,30.928912843818374,44600
2007-07-30,30.91299057006836,30.935310322251166,30.721678060977073,30.92574506169718,24600
2007-07-31,31.018173217773438,31.3115188481442,30.92889432441428,30.92889432441428,34000
2007-08-01,30.954029083251953,31.07919292805857,30.572119957431074,31.07919292805857,33500
2007-08-02,31.13050651550293,31.23641501191299,31.127296499347345,31.127296499347345,28800
2007-08-03,31.13050651550293,31.242832595699248,30.931527138780233,31.242832595699248,20100
2007-08-06,31.0631103515625,31.692138838741368,30.825620579016107,31.692138838741368,30400
2007-08-07,31.28457260131836,31.852623345852543,31.066337905138724,31.852623345852543,68800
2007-08-08,31.653615951538086,32.253761449023415,31.4514290746696,31.772362024411127,30300
2007-08-09,31.621543884277344,31.746707620879366,31.45465971831655,31.65042914193011,12800
2007-08-10,31.55735206604004,31.570189683763562,31.3712102818368,31.515629196307287,18800
2007-08-13,31.788436889648438,31.788436889648438,31.579829803863902,31.778806836144316,21300
2007-08-14,31.541288375854492,31.875058921186557,31.505985557216796,31.875058921186557,12400
2007-08-15,31.717817306518555,31.785212960393235,31.5413031307574,31.563768348715627,9100
2007-08-16,31.67610740661621,32.093321566389726,31.445037548100146,32.093321566389726,15300
2007-08-17,31.99705696105957,32.09333795433352,31.644030733267375,31.772404574790183,30000
2007-08-20,31.6921329498291,32.09329918970036,31.692132949829105,32.09329918970036,49300
2007-08-21,31.52848243713379,32.045185176049095,31.470714353015108,31.85262571182897,33700
2007-08-22,31.77239418029785,31.836579855796916,31.48355374349892,31.644020380773153,52700
2007-08-23,31.964962005615234,32.02915014640891,31.772402480288626,31.826960563567845,59400
2007-08-24,32.04517364501953,32.04517364501953,31.823731442686313,31.997033184155597,11600
2007-08-27,32.253787994384766,32.253787994384766,32.061228555765304,32.093321387447524,11800
2007-08-28,32.14146423339844,32.38216416158386,32.093323758056094,32.253790376846375,55800
2007-08-29,32.26983642578125,32.38216256368646,31.98741362358968,32.09332217441152,18300
2007-08-30,32.33722686767578,32.42708776343632,32.16392266219798,32.33080683310673,42900
2007-08-31,32.629276275634766,32.632486293066535,32.417461647129606,32.5683006355864,11300
2007-09-04,32.856285095214844,32.92732610581648,32.614101175594094,32.92732610581648,13500
2007-09-05,32.86920166015625,32.89826254778958,32.688371789667414,32.823994192534045,14400
2007-09-06,32.84982681274414,32.853054157753526,32.772326187320154,32.772326187320154,16400
2007-09-07,32.47524642944336,32.90471980466636,32.4364961184233,32.90471980466636,50700
2007-09-10,32.614097595214844,32.77555352390403,32.48816216792704,32.77555352390403,10000
2007-09-11,32.88209915161133,32.93699354959166,32.614081848125075,32.769080548822174,24100
2007-09-12,33.03067398071289,33.098485215764036,32.73682283186783,32.93702919032128,32000
2007-09-13,32.91440200805664,33.01773369221602,32.685134910816195,33.01773369221602,10900
2007-09-14,33.22439956665039,33.24054614436454,32.68513737625528,32.920861643701876,33900
2007-09-17,33.37617492675781,33.42138239667803,33.05326301954353,33.25992644307088,20100
2007-09-18,33.6151123046875,33.69907004855835,33.25345272546744,33.50209368618123,31400
2007-09-19,34.25770950317383,34.260939310782675,33.64740643703424,33.663553011457104,85900
2007-09-20,33.418128967285156,34.241554734119056,33.25990293440128,34.241554734119056,410400
2007-09-21,33.50209426879883,34.03489915230396,32.9692893852937,33.90250415145055,105100
2007-09-24,33.728153228759766,33.728153228759766,33.146913179067674,33.1566001436858,45500
2007-09-25,33.808868408203125,33.808868408203125,33.25991926978167,33.25991926978167,167500
2007-09-26,33.686180114746094,33.80888578920155,33.624826045706826,33.80888578920155,25300
2007-09-27,33.582828521728516,33.760431004167074,32.66576015617354,33.74428442808298,49200
2007-09-28,33.582828521728516,33.73782727582231,33.45366330392062,33.73459746788117,46700
2007-10-01,33.7111701965332,33.9548654027732,33.574701475997806,33.94511799116294,50300
2007-10-02,33.77618408203125,33.78918146852443,33.31478801701429,33.31478801701429,72100
2007-10-03,33.597434997558594,33.94510660939379,33.57144025598335,33.792390601382955,35300
2007-10-04,33.74041748046875,33.77615964771894,33.561709123214,33.72742258237432,17600
2007-10-05,33.75992965698242,33.79242187452385,33.636455759728776,33.78267445716115,22900
2007-10-08,33.87361526489258,33.91910481369134,33.7468940248111,33.86386785857777,18600
2007-10-09,33.899635314941406,33.90288280014168,33.79240880742028,33.896385350744794,14600
2007-10-10,33.87039566040039,33.948379938803384,33.841153415246794,33.948379938803384,21200
2007-10-11,33.91912841796875,33.95487058532564,33.79240708970207,33.951620621294225,22300
2007-10-12,33.954864501953125,33.98735669945728,33.928869752351495,33.928869752351495,73700
2007-10-15,34.11736297607422,34.18234743776266,33.954899342854816,34.18234743776266,24600
2007-10-16,33.98738479614258,34.013379567233564,33.82492119532068,33.95489257177776,60600
2007-10-17,33.56819534301758,34.00359865341583,33.56819534301758,33.80214309439629,15200
2007-10-18,33.551979064941406,33.87365625758479,33.54872909923865,33.86715880517676,13200
2007-10-19,33.402488708496094,33.77290520275682,33.14254617824491,33.54870483239007,40200
2007-10-22,33.09378433227539,33.40246618871127,33.09378433227539,33.40246618871127,64600
2007-10-23,33.3700065612793,33.3700065612793,33.12631127730015,33.20429555305104,27000
2007-10-24,33.3700065612793,33.38625390514322,33.24003772635438,33.33751435254807,22200
2007-10-25,33.41875457763672,33.46424417718063,33.35052017832085,33.46424417718063,16600
2007-10-26,33.496700286865234,33.496700286865234,33.3374868600833,33.36997904201917,10800
2007-10-29,33.597434997558594,33.629927185030155,33.486958585361286,33.6266772225845,19900
2007-10-30,33.5324592590332,33.564953936271166,33.36999578882665,33.564953936271166,10500
2007-10-31,33.743690490722656,33.79243006835159,33.480500242123476,33.665708653915104,12000
2007-11-01,33.5245361328125,33.655364089958915,33.361001810213416,33.59322024886383,29400
2007-11-02,33.44275665283203,33.52452378401255,33.33482344079339,33.52125240007158,32300
2007-11-05,33.42641830444336,34.66928029425874,33.19747122516285,34.66928029425874,13800
2007-11-06,33.59975051879883,33.73711869979541,33.426402105253835,33.426402105253835,34900
2007-11-07,33.55724334716797,33.720777673904,33.30213019671348,33.30213019671348,11900
2007-11-08,33.13204574584961,33.63900051082982,32.84095493041751,33.63900051082982,121000
2007-11-09,33.27925109863281,33.27925109863281,32.87368647681311,33.22037861358342,38400
2007-11-12,33.41005325317383,33.69460129782434,33.32828611476437,33.69460129782434,41400
2007-11-13,33.27925109863281,33.67173266873743,33.21710722682041,33.67173266873743,15300
2007-11-14,33.36101150512695,33.60631306031171,33.262889884918465,33.60631306031171,7800
2007-11-15,33.35121154785156,33.47222542720108,33.256361280449,33.357751827003966,15500
2007-11-16,33.36101150512695,33.6880802453733,33.20728879795734,33.6880802453733,18400
2007-11-19,33.36101150512695,33.58995862516481,33.289055983018926,33.58995862516481,16700
2007-11-20,33.033939361572266,33.48856466405018,32.840970022469016,33.27924089148493,26500
2007-11-21,32.41249084472656,32.93579999399531,31.725647430352904,32.93579999399531,139600
2007-11-23,32.350379943847656,32.87041819817635,32.350379943847656,32.44522771091083,3100
2007-11-26,32.70684814453125,33.03391662597656,32.052711181640625,32.052711181640625,69500
2007-11-27,32.75593948364258,33.190941568788865,32.543344273242475,32.87041305990823,25700
2007-11-28,33.06663513183594,33.0993414929379,32.569491955214055,32.569491955214055,11700
2007-11-29,33.23015213012695,33.279212893902226,32.739549483042396,33.279212893902226,20200
2007-11-30,33.36425018310547,33.524513010020826,33.20071597330049,33.36097880021585,34900
2007-12-03,33.70065689086914,33.9014325661814,33.27606583215009,33.9014325661814,31400
2007-12-04,33.572303771972656,33.90144400503121,33.572303771972656,33.90144400503121,16300
2007-12-05,33.17732620239258,33.73686342052086,32.99959023035256,33.46696861360229,270600
2007-12-06,33.473533630371094,33.489991633172096,32.91399669107823,33.44391223869568,33200
2007-12-07,33.45709228515625,33.733568768915525,33.11149416931743,33.11149416931743,27100
2007-12-10,33.40773391723633,33.45381334933436,33.15429704069714,33.15429704069714,23500
2007-12-11,33.374820709228516,33.73029276972833,33.193792573471924,33.62825758814701,30300
2007-12-12,33.55582809448242,34.148281206619274,33.40771607201789,33.73685613184073,29400
2007-12-13,33.53938674926758,33.664459120761194,33.31886341881551,33.49001521723522,44500
2007-12-14,33.588748931884766,33.7368609756145,33.3056882389055,33.7368609756145,15600
2007-12-17,33.40773391723633,33.73687415287412,33.28266153170462,33.73687415287412,18900
2007-12-18,33.44061279296875,33.57226925305147,33.37807792056149,33.37807792056149,53200
2007-12-19,33.605186462402344,33.605186462402344,33.27933863373868,33.27933863373868,24000
2007-12-20,33.532779693603516,33.55581939136991,33.37479391210215,33.37479391210215,31300
2007-12-21,33.638118743896484,33.73028008544118,33.37151605434806,33.73028008544118,37600
2007-12-24,33.51963424682617,33.6578750289172,33.30898473552777,33.57887957882511,66800
2007-12-26,33.37151336669922,33.473545990552964,33.30897594632972,33.41759277819056,48400
2007-12-27,33.59162902832031,33.628037539243515,33.48902460219801,33.48902460219801,22900
2007-12-28,33.263954162597656,33.634657844431366,33.18120800796433,33.561840824320086,88500
2007-12-31,33.33676528930664,33.34338386941386,33.05542891833151,33.16796245663684,38800
2008-01-02,32.932952880859375,33.39633161739105,32.86675700073098,32.952811139855704,61800
2008-01-03,32.87007141113281,33.081901298938554,32.85352370049229,32.96605722360908,64800
2008-01-04,32.83366394042969,33.115002807453116,32.71450930915687,33.1017631233993,48600
2008-01-07,32.63839340209961,32.92965895703367,32.53578897852747,32.92965895703367,177200
2008-01-08,32.449703216552734,32.92962947314169,32.436463540653804,32.92962947314169,42100
2008-01-09,32.09556198120117,32.598657225654364,32.08232230039834,32.598657225654364,51600
2008-01-10,32.3338508605957,32.492721879943666,32.0889207075195,32.16173764355786,154800
2008-01-11,32.403404235839844,32.601994560608055,32.208121940081796,32.38354343571393,71700
2008-01-14,32.29085159301758,32.459654419024716,32.23127427355692,32.31733096282491,20600
2008-01-15,32.37358093261719,32.41991854313176,32.30407451684534,32.41991854313176,20000
2008-01-16,32.33717727661133,32.40337567666449,32.24119401565307,32.38351489404316,20700
2008-01-17,32.10882568359375,32.27100747564252,32.10882568359375,32.27100747564252,31600
2008-01-18,32.36034393310547,32.75090562920598,32.115416182225324,32.2610501274457,84500
2008-01-22,32.13528060913086,32.39014006220621,30.88085170450159,32.00619686933829,192400
2008-01-23,32.19817352294922,32.30077791551235,31.450147804839617,32.05253952688943,59600
2008-01-24,32.60199737548828,32.60199737548828,32.065801179626845,32.19157699883625,62700
2008-01-25,32.65161895751953,32.93295525617326,32.12535232926084,32.47288703802853,43700
2008-01-28,32.50266647338867,32.601962801650494,32.27097840772511,32.601962801650494,44800
2008-01-29,32.53579330444336,32.552341022425864,32.3636798659798,32.3636798659798,39200
2008-01-30,32.66154479980469,32.68140305823424,32.4133064685917,32.575488137925134,27400
2008-01-31,32.7277717590332,32.7277717590332,32.35375989388907,32.482843746691614,76500
2008-02-01,32.745750427246094,32.822392665781344,32.32255927493188,32.80240014367828,83100
2008-02-04,32.75240707397461,32.78239584868521,32.40585571549073,32.40585571549073,44900
2008-02-05,32.48917770385742,32.585812486204595,32.32256653614533,32.585812486204595,66300
2008-02-06,32.42251205444336,32.55913179643761,32.38252448634891,32.54913553998473,101100
2008-02-07,32.28589630126953,32.42251861318399,31.989328769187857,32.28922923485568,58100
2008-02-08,32.04262924194336,32.15592350342165,31.98931250081324,32.15592350342165,80400
2008-02-11,31.789396286010742,32.05930543662908,31.74274538447877,31.74274538447877,74500
2008-02-12,31.909372329711914,32.08597976502522,31.739428222664223,31.739428222664223,85200
2008-02-13,31.826066970825195,32.009337735711306,31.826066970825195,31.986012273188173,60700
2008-02-14,31.98267936706543,32.17927931541431,31.80606940208523,32.17927931541431,48800
2008-02-15,31.902700424194336,31.906033358839025,31.77274393817815,31.906033358839025,49700
2008-02-19,31.739397048950195,31.989313561146652,31.65609154488471,31.906008057081166,102900
2008-02-20,31.822736740112305,31.93603112705781,31.666121817452964,31.93603112705781,65800
2008-02-21,31.932701110839844,31.98934830498152,31.822737115893073,31.95602657562083,55800
2008-02-22,31.98933982849121,32.015998221829854,31.87271253549003,31.969347304629384,48200
2008-02-25,32.08598327636719,32.132634206185976,31.892713685812204,31.92270502200143,81000
2008-02-26,32.29258346557617,32.30591012414291,32.05599332831215,32.08931760158434,80200
2008-02-27,32.28589630126953,32.31588761897803,32.152606922941224,32.31255468539188,75900
2008-02-28,32.23923110961914,32.29921117616554,31.886016574558305,32.15592560287594,61300
2008-02-29,32.11592483520508,32.142583196546134,31.886003459911993,32.11592483520508,72900
2008-03-03,32.124664306640625,32.25881102987049,32.02740799626487,32.25881102987049,53500
2008-03-04,32.08778762817383,32.178335233895,32.03077607795542,32.12803242995936,29900
2008-03-05,32.178306579589844,32.195075871726935,32.027393184895026,32.027393184895026,73300
2008-03-06,32.094482421875,32.17497199687126,32.0274103346809,32.17497199687126,21000
2008-03-07,32.02741241455078,32.02741241455078,31.936864835094948,31.936864835094948,44200
2008-03-10,31.953638076782227,32.04418823328869,31.943577516867464,32.014003994907604,26800
2008-03-11,32.034114837646484,32.09448073640545,31.876495185154273,31.906676855215768,36200
2008-03-12,32.02741241455078,32.030766786719155,31.94357102079541,31.946925392963784,53200
2008-03-13,31.80274200439453,31.933534472298913,31.457315611793824,31.933534472298913,80100
2008-03-14,31.611570358276367,31.85974025012208,31.54114387107571,31.802728697431615,37300
2008-03-17,31.464006423950195,31.534432906196663,31.289617404859456,31.534432906196663,55100
2008-03-18,31.92682456970215,32.52712968568569,31.62164300849467,31.67865458298073,46700
2008-03-19,31.960363388061523,32.05426540745266,31.89328868946919,32.014020588297264,75800
2008-03-20,32.11126708984375,32.11126708984375,31.926814923836186,31.9469386065335,55600
2008-03-24,32.3560905456543,32.39633280043938,32.12468734608902,32.19175947648933,104900
2008-03-25,32.43990707397461,32.44661325840916,32.26886994658203,32.36277188048045,90200
2008-03-26,32.36277389526367,32.45332146326407,32.32923785373152,32.39630993679582,149700
2008-03-27,32.25881576538086,32.39631432186485,32.231985905069145,32.39631432186485,97800
2008-03-28,32.27560043334961,32.27560043334961,32.198467740413186,32.262185495743765,46400
2008-03-31,32.4197998046875,32.42986036574689,32.07101918901848,32.20181160006472,246500
2008-04-01,32.562252044677734,32.565628841891076,32.36981581538251,32.36981581538251,988000
2008-04-02,32.57912826538086,32.62976991254782,32.494726378682984,32.552119043459655,92200
2008-04-03,32.52176284790039,32.6331740498617,32.27530799893233,32.6331740498617,98300
2008-04-04,32.64668273925781,33.16322498734407,32.481255590279105,32.5791621898872,142200
2008-04-07,32.9066276550293,32.92688329569955,32.64666824629512,32.68043108173581,117300
2008-04-08,33.018035888671875,33.018035888671875,32.71418842697392,32.79859035657099,85300
2008-04-09,32.7310905456543,32.81549253527769,32.673697810889024,32.7479719738767,79400
2008-04-10,32.8492317199707,33.25773674628248,32.69392990432196,32.71756491709924,176900
2008-04-11,32.585906982421875,32.79184796708274,32.579155959073496,32.7817201441885,59600
2008-04-14,32.700679779052734,32.714184395213024,32.58589182956132,32.67704734470776,54700
2008-04-15,32.697296142578125,32.815458289589884,32.62639885437107,32.677040510445146,59400
2008-04-16,32.83910369873047,32.8897453748208,32.69393226766761,32.808720238521865,84700
2008-04-17,32.87287521362305,32.87287521362305,32.7817196574416,32.87287521362305,61900
2008-04-18,33.09566879272461,33.10242238635973,32.859344530321025,33.02477151400353,123700
2008-04-21,33.04169845581055,33.07883554475702,33.004561366864074,33.07883554475702,70500
2008-04-22,33.085548400878906,33.1935827416072,32.926872399490684,33.13281326396367,77600
2008-04-23,33.2205924987793,33.31849902408024,33.01127483340397,33.2205924987793,103800
2008-04-24,33.23072052001953,33.27123436458865,33.051788880720935,33.27123436458865,114400
2008-04-25,33.389408111572266,33.389408111572266,33.28812475287345,33.34889425294418,87600
2008-04-28,33.58522415161133,33.59197517409829,33.250990584288836,33.48056398499079,595700
2008-04-29,33.48731231689453,33.581842071304024,33.39278256248503,33.581842071304024,144500
2008-04-30,33.52106475830078,33.747261271565655,33.25435439870436,33.49405552741308,113400
2008-05-01,34.23344039916992,34.23344039916992,33.68336831387458,33.68336831387458,428500
2008-05-02,33.887115478515625,34.087448879544,33.82260010300212,34.06368046602262,133900
2008-05-05,33.83280563354492,33.853177830963865,33.78866500894911,33.78866500894911,121900
2008-05-06,33.591697692871094,33.71053973168009,33.50681015221293,33.71053973168009,121400
2008-05-07,33.61545944213867,33.693557103922075,33.486431338498306,33.69016087761106,65700
2008-05-08,33.544166564941406,33.67998717113601,33.530584245265686,33.67319471601686,59700
2008-05-09,33.61545944213867,33.61545944213867,33.44228816814009,33.571318862342096,73100
2008-05-12,33.57132339477539,33.5916955742686,33.4456889099226,33.58829934749907,91900
2008-05-13,33.56110763549805,33.62901916328394,33.516967085357145,33.608647000228125,59500
2008-05-14,33.51362991333008,33.663032947151684,33.309900152114366,33.595123890267935,153100
2008-05-15,33.601863861083984,33.70033366073325,33.36078369941604,33.6697754076838,146600
2008-05-16,33.6494255065918,33.663007825945556,33.47965040051357,33.520397358574854,79300
2008-05-19,33.781856536865234,33.812417409072104,33.68338664507452,33.73431970504393,58900
2008-05-20,33.71734619140625,33.78525521591647,33.63924848171259,33.78525521591647,49300
2008-05-21,33.65620803833008,33.73430311338544,33.62225095467634,33.73430311338544,97300
2008-05-22,33.60527420043945,33.6969515886534,33.52378290085353,33.61546028906748,51700
2008-05-23,33.404930114746094,33.5509367273171,33.17403599697243,33.51358601778304,401400
2008-05-27,33.218204498291016,33.398165732115096,33.11973460627042,33.398165732115096,65800
2008-05-28,33.381187438964844,33.39137353294834,33.140107049290854,33.140107049290854,73700
2008-05-29,33.34722137451172,33.41173673480433,33.275916150770385,33.36080369197133,76300
2008-05-30,33.35061264038086,33.354008866881095,33.2996796051245,33.354008866881095,53600
2008-06-02,33.075164794921875,33.379327605949925,32.74707915406217,33.35198648403006,374500
2008-06-03,33.099082946777344,33.25287478029614,32.91111862677775,33.25287478029614,80200
2008-06-04,33.06489181518555,33.12640799727689,32.96236397590289,33.12640799727689,46100
2008-06-05,33.20841598510742,33.21866824363072,33.1093064737318,33.15031811521524,49200
2008-06-06,33.116180419921875,33.280221956182636,33.07516873216008,33.140103252601286,43100
2008-06-09,33.222110748291016,33.276792976794184,33.017057606188466,33.242615280283616,47100
2008-06-10,33.235801696777344,33.239219990004074,33.102516942266085,33.15036261786532,52400
2008-06-11,33.228973388671875,33.48529066915181,33.150368275404574,33.321246462391194,66500
2008-06-12,33.17426681518555,33.26995811261548,33.05123440209212,33.12642116647058,41200
2008-06-13,33.32121276855469,33.32121276855469,32.92819281442162,33.184509835718195,58900
2008-06-16,32.859840393066406,33.174255291804805,32.84616983998325,33.01362955231697,61200
2008-06-17,32.91795349121094,33.08199759658083,32.79833935572904,32.818843891128054,87300
2008-06-18,32.98972702026367,33.09908890477954,32.82568549718636,32.91112455094542,67200
2008-06-19,32.78125762939453,32.88378554345845,32.68898459265153,32.88378554345845,86600
2008-06-20,32.65140151977539,32.767597425546164,32.55229186682115,32.74025889956092,40500
2008-06-23,32.531776428222656,32.685565689049795,32.49759871924496,32.66847683456095,37800
2008-06-24,32.395057678222656,32.682131520955416,32.292529815879895,32.50100122388948,176700
2008-06-25,32.50442886352539,32.514681131230056,32.29595739555527,32.34380304977209,92900
2008-06-26,32.24809646606445,32.33011717624279,32.056713939851214,32.18658028158286,96000
2008-06-27,32.15925979614258,32.19343489668057,31.98496339378786,32.13191867275497,58300
2008-06-30,32.125064849853516,32.15923992927933,31.96785739858163,32.0908897704277,84900
2008-07-01,32.091026306152344,32.34913107537073,31.78130005797479,31.80883186349668,957200
2008-07-02,32.06690979003906,32.177034294365754,31.85698454342017,32.01184622508807,81800
2008-07-03,32.05315399169922,32.20457621741898,32.001532539696925,32.132307234846216,41700
2008-07-07,32.080692291259766,32.20114061998383,31.905180369075183,32.20114061998383,102500
2008-07-08,31.994640350341797,32.0772330709542,31.887957976818473,32.05658554719491,170000
2008-07-09,31.884544372558594,32.07381963602578,31.850130926980704,31.936165853714225,79000
2008-07-10,31.925823211669922,32.03594775682921,31.77784310796435,31.80537490064824,99100
2008-07-11,31.884544372558594,31.939605360367697,31.7400063257849,31.767535506900654,310000
2008-07-14,31.808822631835938,32.06004568955181,31.62642906794887,32.06004568955181,41200
2008-07-15,31.316661834716797,31.591974197778786,31.22374542188801,31.561000309787,149100
2008-07-16,31.419946670532227,31.51286320769335,31.316703739840495,31.38553060991712,25300
2008-07-17,31.51287078857422,31.850128834466325,31.475015213252327,31.557608002328536,41900
2008-07-18,32.01873779296875,32.01873779296875,31.581679179514992,31.691803708981727,48800
2008-07-21,32.177024841308594,32.2424121490844,32.004955189750795,32.18390647211812,49500
2008-07-22,32.287147521972656,32.31123716683126,32.04625107338662,32.108196249533655,103000
2008-07-23,32.20113754272461,32.3250279905947,32.194255906988005,32.22866933682383,193500
2008-07-24,32.276851654052734,32.43171341544957,32.09445809600595,32.2837332904269,64100
2008-07-25,32.3456916809082,32.531527445543205,32.24589084662768,32.26309888292966,188000
2008-07-28,32.23552322387695,32.2561733644637,32.108193380533656,32.156372665945845,75200
2008-07-29,32.24241638183594,32.29059568055109,32.073786210758044,32.19767658618982,65900
2008-07-30,32.24930191040039,32.2596256720047,32.00496325865601,32.12541151999829,103900
2008-07-31,32.314701080322266,32.314701080322266,32.004974990780134,32.132307556918605,82000
