Price,value
Ticker,SPY
date,
1996-10-04,42.537349700927734
1996-10-07,42.58457946777344
1996-10-08,42.41452407836914
1996-10-09,42.083839416503906
1996-10-10,41.998783111572266
1996-10-11,42.5184440612793
1996-10-14,42.57514572143555
1996-10-15,42.5184440612793
1996-10-16,42.72632598876953
1996-10-17,42.83969497680664
1996-10-18,43.06647491455078
1996-10-21,43.009769439697266
1996-10-22,42.707420349121094
1996-10-23,42.849143981933594
1996-10-24,42.48063659667969
1996-10-25,42.5184440612793
1996-10-28,42.23499298095703
1996-10-29,42.57514572143555
1996-10-30,42.433433532714844
1996-10-31,42.83969497680664
1996-11-01,42.688507080078125
1996-11-04,42.971988677978516
1996-11-05,43.2176399230957
1996-11-06,44.049110412597656
1996-11-07,44.15302658081055
1996-11-08,44.398712158203125
1996-11-11,44.351444244384766
1996-11-12,44.21920394897461
1996-11-13,44.41761016845703
1996-11-14,44.71049499511719
1996-11-15,44.7672119140625
1996-11-18,44.77667236328125
1996-11-19,45.09790802001953
1996-11-20,45.17350387573242
1996-11-21,45.10735321044922
1996-11-22,45.45692825317383
1996-11-25,46.033302307128906
1996-11-26,45.88214111328125
1996-11-27,45.797088623046875
1996-11-29,45.96717071533203
1996-12-02,45.98606872558594
1996-12-03,45.201820373535156
1996-12-04,45.324668884277344
1996-12-05,45.201820373535156
1996-12-06,44.937259674072266
1996-12-09,45.598690032958984
1996-12-10,45.38134765625
1996-12-11,44.96562194824219
1996-12-12,44.21920394897461
1996-12-13,44.33255386352539
1996-12-16,43.76567840576172
1996-12-17,44.115264892578125
1996-12-18,44.4648551940918
1996-12-19,45.38134765625
1996-12-20,45.48093032836914
1996-12-23,45.36700439453125
1996-12-24,45.699337005615234
1996-12-26,46.050636291503906
1996-12-27,46.10761642456055
1996-12-30,45.708797454833984
1996-12-31,44.87326431274414
1997-01-02,44.98720932006836
1997-01-03,45.632850646972656
1997-01-06,45.234073638916016
1997-01-07,45.7848014831543
1997-01-08,45.3859748840332
1997-01-09,45.76578903198242
1997-01-10,46.25953674316406
1997-01-13,46.19306564331055
1997-01-14,46.77223205566406
1997-01-15,46.6583251953125
1997-01-16,46.84822082519531
1997-01-17,47.13308334350586
1997-01-20,47.19004440307617
1997-01-21,47.569820404052734
1997-01-22,47.91167068481445
1997-01-23,47.24700927734375
1997-01-24,46.639339447021484
1997-01-27,46.506404876708984
1997-01-28,46.639339447021484
1997-01-29,47.095096588134766
1997-01-30,47.70273971557617
1997-01-31,47.64580154418945
1997-02-03,47.78823471069336
1997-02-04,48.08258819580078
1997-02-05,47.18053436279297
1997-02-06,47.49386215209961
1997-02-07,48.13951873779297
1997-02-10,47.68376159667969
1997-02-11,48.2344970703125
1997-02-12,48.91811752319336
1997-02-13,49.449825286865234
1997-02-14,49.33588790893555
1997-02-18,49.75368118286133
1997-02-19,49.42135238647461
1997-02-20,48.82316589355469
1997-02-21,48.84218215942383
1997-02-24,49.42135238647461
1997-02-25,49.45934295654297
1997-02-26,48.97509765625
1997-02-27,48.24399185180664
1997-02-28,48.1015625
1997-03-03,48.42436218261719
1997-03-04,48.158531188964844
1997-03-05,48.97509765625
1997-03-06,48.69023895263672
1997-03-07,49.12702178955078
1997-03-10,49.63972854614258
1997-03-11,49.37388610839844
1997-03-12,48.93712615966797
1997-03-13,48.177528381347656
1997-03-14,48.42436218261719
1997-03-17,48.557308197021484
1997-03-18,48.03510284423828
1997-03-19,47.873687744140625
1997-03-20,47.62677001953125
1997-03-21,47.847312927246094
1997-03-24,48.51451110839844
1997-03-25,48.03793716430664
1997-03-26,48.24763107299805
1997-03-27,46.97041320800781
1997-03-31,45.979217529296875
1997-04-01,46.274662017822266
1997-04-02,45.44541549682617
1997-04-03,45.693241119384766
1997-04-04,46.265106201171875
1997-04-07,46.446205139160156
1997-04-08,46.77982711791992
1997-04-09,46.398555755615234
1997-04-10,46.22698211669922
1997-04-11,44.75916290283203
1997-04-14,45.35965347290039
1997-04-15,46.13169479370117
1997-04-16,46.66543960571289
1997-04-17,46.47480392456055
1997-04-18,46.70356750488281
1997-04-21,46.398555755615234
1997-04-22,47.41842269897461
1997-04-23,47.46605682373047
1997-04-24,47.22776794433594
1997-04-25,46.684478759765625
1997-04-28,47.14200973510742
1997-04-29,48.628875732421875
1997-04-30,48.85765075683594
1997-05-01,48.80047607421875
1997-05-02,49.677345275878906
1997-05-05,50.859195709228516
1997-05-06,50.821083068847656
1997-05-07,49.71546173095703
1997-05-08,50.058597564697266
1997-05-09,50.401729583740234
1997-05-12,51.24047088623047
1997-05-13,51.030792236328125
1997-05-14,51.126121520996094
1997-05-15,51.46921157836914
1997-05-16,50.763916015625
1997-05-19,50.9163932800293
1997-05-20,51.526397705078125
1997-05-21,51.41205596923828
1997-05-22,51.24047088623047
1997-05-23,51.71703338623047
1997-05-27,51.92674255371094
1997-05-28,51.91720199584961
1997-05-29,51.612205505371094
1997-05-30,51.94580841064453
1997-06-02,51.71703338623047
1997-06-03,51.545475006103516
1997-06-04,51.48830032348633
1997-06-05,51.678951263427734
1997-06-06,52.68924331665039
1997-06-09,52.956138610839844
1997-06-10,53.118167877197266
1997-06-11,53.24204635620117
1997-06-12,54.271453857421875
1997-06-13,54.728912353515625
1997-06-16,54.74800109863281
1997-06-17,54.671749114990234
1997-06-18,54.48112106323242
1997-06-19,55.04348373413086
1997-06-20,54.855926513671875
1997-06-23,53.52592468261719
1997-06-24,54.8846435546875
1997-06-25,54.50193786621094
1997-06-26,54.23400115966797
1997-06-27,54.444488525390625
1997-06-30,54.08091735839844
1997-07-01,54.712406158447266
1997-07-02,55.611839294433594
1997-07-03,56.3773193359375
1997-07-07,55.803245544433594
1997-07-08,56.38688278198242
1997-07-09,55.76496505737305
1997-07-10,56.01373291015625
1997-07-11,56.2050895690918
1997-07-14,56.3773193359375
1997-07-15,56.66437911987305
1997-07-16,57.41073226928711
1997-07-17,57.1236572265625
1997-07-18,55.90847396850586
1997-07-21,55.91804504394531
1997-07-22,57.40114212036133
1997-07-23,57.353309631347656
1997-07-24,57.621219635009766
1997-07-25,57.58293533325195
1997-07-28,57.54466247558594
1997-07-29,57.73604965209961
1997-07-30,58.42497634887695
1997-07-31,58.36754608154297
1997-08-01,58.137916564941406
1997-08-04,58.291019439697266
1997-08-05,58.32929229736328
1997-08-06,58.8077278137207
1997-08-07,58.36754608154297
1997-08-08,57.181095123291016
1997-08-11,57.602073669433594
1997-08-12,56.68352508544922
1997-08-13,56.51127243041992
1997-08-14,56.721778869628906
1997-08-15,54.9803352355957
1997-08-18,56.2050895690918
1997-08-19,56.85572814941406
1997-08-20,57.71689987182617
1997-08-21,56.70266342163086
1997-08-22,56.68352508544922
1997-08-25,56.47299575805664
1997-08-26,55.64057159423828
1997-08-27,55.975433349609375
1997-08-28,55.123844146728516
1997-08-29,55.34392547607422
1997-09-02,57.142791748046875
1997-09-03,56.83662414550781
1997-09-04,57.20021057128906
1997-09-05,57.03754425048828
1997-09-08,57.28631591796875
1997-09-09,57.315040588378906
1997-09-10,56.12853240966797
1997-09-11,55.841495513916016
1997-09-12,56.74094772338867
1997-09-15,56.6452522277832
1997-09-16,58.06139373779297
1997-09-17,58.06139373779297
1997-09-18,58.31018829345703
1997-09-19,58.4088020324707
1997-09-22,58.73533630371094
1997-09-23,58.46644973754883
1997-09-24,57.98624801635742
1997-09-25,57.582889556884766
1997-09-26,58.06306076049805
1997-09-29,58.62005615234375
1997-09-30,58.005455017089844
1997-10-01,58.773719787597656
1997-10-02,59.10026168823242
1997-10-03,59.39794158935547
1997-10-06,59.7917366027832
1997-10-07,60.34869384765625
1997-10-08,59.92613983154297
1997-10-09,59.71488952636719
1997-10-10,59.54202651977539
1997-10-13,59.599639892578125
1997-10-14,59.61882400512695
1997-10-15,59.48439025878906
1997-10-16,58.54323959350586
1997-10-17,57.94783401489258
1997-10-20,58.773719787597656
1997-10-21,59.91656494140625
1997-10-22,59.52279281616211
1997-10-23,58.35114669799805
1997-10-24,57.77495574951172
1997-10-27,53.58778762817383
1997-10-28,56.68016815185547
1997-10-29,56.5265007019043
1997-10-30,55.27805709838867
1997-10-31,56.58409881591797
1997-11-03,57.77495574951172
1997-11-04,57.77495574951172
1997-11-05,57.96702194213867
1997-11-06,57.74614334106445
1997-11-07,57.121925354003906
1997-11-10,56.77619934082031
1997-11-11,56.795406341552734
1997-11-12,55.6237678527832
1997-11-13,56.43048095703125
1997-11-14,57.198753356933594
1997-11-17,58.25511932373047
1997-11-18,57.89018630981445
1997-11-19,58.178306579589844
1997-11-20,59.06181716918945
1997-11-21,59.4651985168457
1997-11-24,58.38959884643555
1997-11-25,58.54323959350586
1997-11-26,58.71610641479492
1997-11-28,58.773719787597656
1997-12-01,60.291107177734375
1997-12-02,59.92613983154297
1997-12-03,60.0990104675293
1997-12-04,60.041412353515625
1997-12-05,60.8097038269043
1997-12-08,60.63683319091797
1997-12-09,60.271888732910156
1997-12-10,59.753292083740234
1997-12-11,58.73533630371094
1997-12-12,58.85053253173828
1997-12-15,59.445980072021484
1997-12-16,59.81092834472656
1997-12-17,59.50358581542969
1997-12-18,58.9273681640625
1997-12-19,58.4869384765625
1997-12-22,58.86300277709961
1997-12-23,57.8120231628418
1997-12-24,57.63847351074219
1997-12-26,57.8698616027832
1997-12-29,59.00758361816406
1997-12-30,59.93321228027344
1997-12-31,59.89466857910156
1998-01-02,60.20316696166992
1998-01-05,60.33816909790039
1998-01-06,59.37399673461914
1998-01-07,59.52824783325195
1998-01-08,59.00758361816406
1998-01-09,56.96357727050781
1998-01-12,58.004878997802734
1998-01-13,58.814754486083984
1998-01-14,59.084754943847656
1998-01-15,58.59302520751953
1998-01-16,59.431880950927734
1998-01-20,60.39600372314453
1998-01-21,59.81752395629883
1998-01-22,59.287227630615234
1998-01-23,59.20048141479492
1998-01-26,59.161842346191406
1998-01-27,59.759666442871094
1998-01-28,60.299598693847656
1998-01-29,60.62741470336914
1998-01-30,60.66598129272461
1998-02-02,61.6687126159668
1998-02-03,62.131534576416016
1998-02-04,62.05442428588867
1998-02-05,62.015838623046875
1998-02-06,62.710052490234375
1998-02-09,62.49790573120117
1998-02-10,63.09568786621094
1998-02-11,63.03788375854492
1998-02-12,63.30784225463867
1998-02-13,62.941429138183594
1998-02-17,63.249977111816406
1998-02-18,63.82849884033203
1998-02-19,63.49103546142578
1998-02-20,63.96345901489258
1998-02-23,64.21417236328125
1998-02-24,63.7127799987793
1998-02-25,64.50340270996094
1998-02-26,64.86978912353516
1998-02-27,64.86978912353516
1998-03-02,64.73478698730469
1998-03-03,65.10123443603516
1998-03-04,64.67700958251953
1998-03-05,64.07916259765625
1998-03-06,65.37117004394531
1998-03-09,65.13977813720703
1998-03-10,65.75686645507812
1998-03-11,66.06539916992188
1998-03-12,66.33534240722656
1998-03-13,66.08466339111328
1998-03-16,66.79817199707031
1998-03-17,66.99095916748047
1998-03-18,67.24166870117188
1998-03-19,67.41522216796875
1998-03-20,67.99568939208984
1998-03-23,67.84098815917969
1998-03-24,68.421142578125
1998-03-25,68.16975402832031
1998-03-26,68.13107299804688
1998-03-27,67.84098815917969
1998-03-30,67.80232238769531
1998-03-31,68.0344009399414
1998-04-01,68.58556365966797
1998-04-02,69.33011627197266
1998-04-03,69.67817687988281
1998-04-06,69.11738586425781
1998-04-07,68.65323638916016
1998-04-08,68.26644897460938
1998-04-09,68.80792999267578
1998-04-13,68.61457061767578
1998-04-14,69.19469451904297
1998-04-15,69.38810729980469
1998-04-16,68.57586669921875
1998-04-17,69.48481750488281
1998-04-20,69.46546173095703
1998-04-21,69.79424285888672
1998-04-22,69.98761749267578
1998-04-23,69.31072998046875
1998-04-24,68.57586669921875
1998-04-27,67.28016662597656
1998-04-28,67.1834487915039
1998-04-29,67.64759063720703
1998-04-30,68.90461730957031
1998-05-01,69.67817687988281
1998-05-04,69.50411224365234
1998-05-05,69.02064514160156
1998-05-06,68.20842742919922
1998-05-07,67.66693115234375
1998-05-08,68.76927947998047
1998-05-11,68.53720092773438
1998-05-12,69.27206420898438
1998-05-13,69.44615173339844
1998-05-14,69.0979995727539
1998-05-15,68.71121215820312
1998-05-18,68.44049072265625
1998-05-19,68.90461730957031
1998-05-20,69.56214141845703
1998-05-21,69.11738586425781
1998-05-22,68.84664154052734
1998-05-26,67.74430084228516
1998-05-27,67.84098815917969
1998-05-28,68.1504135131836
1998-05-29,67.4735336303711
1998-06-01,67.78299713134766
1998-06-02,67.84098815917969
1998-06-03,66.75804901123047
1998-06-04,67.99568939208984
1998-06-05,69.31072998046875
1998-06-08,69.2333984375
1998-06-09,69.44615173339844
1998-06-10,69.00131225585938
1998-06-11,67.70563507080078
1998-06-12,68.34378814697266
1998-06-15,66.54524230957031
1998-06-16,67.57024383544922
1998-06-17,68.98197937011719
1998-06-18,68.67253875732422
1998-06-19,68.32848358154297
1998-06-22,68.65828704833984
1998-06-23,69.4731216430664
1998-06-24,70.40431213378906
1998-06-25,70.28791046142578
1998-06-26,70.57892608642578
1998-06-29,70.8311767578125
1998-06-30,70.34614562988281
1998-07-01,71.16093444824219
1998-07-02,71.2967758178711
1998-07-06,72.01456451416016
1998-07-07,71.8787612915039
1998-07-08,72.40258026123047
1998-07-09,71.91757202148438
1998-07-10,72.3055648803711
1998-07-13,72.32495880126953
1998-07-14,73.1398696899414
1998-07-15,73.0040283203125
1998-07-16,73.50841522216797
1998-07-17,73.60537719726562
1998-07-20,73.60537719726562
1998-07-21,72.32495880126953
1998-07-22,72.32495880126953
1998-07-23,70.88935089111328
1998-07-24,70.8311767578125
1998-07-27,71.33556365966797
1998-07-28,70.13273620605469
1998-07-29,69.86106872558594
1998-07-30,70.90876007080078
1998-07-31,69.39554595947266
1998-08-03,69.10448455810547
1998-08-04,66.42723846435547
1998-08-05,67.33906555175781
1998-08-06,67.63006591796875
1998-08-07,67.74646759033203
1998-08-10,67.35845947265625
1998-08-11,66.34965515136719
1998-08-12,67.47484588623047
1998-08-13,66.66004943847656
1998-08-14,65.88404083251953
1998-08-17,67.2808609008789
1998-08-18,68.5224838256836
1998-08-19,68.34786987304688
1998-08-20,67.9404525756836
1998-08-21,67.3972396850586
1998-08-24,67.8240737915039
1998-08-25,67.97929382324219
1998-08-26,67.59126281738281
1998-08-27,64.40958404541016
1998-08-28,64.1767807006836
1998-08-31,59.59823989868164
1998-09-01,62.12032699584961
1998-09-02,61.674095153808594
1998-09-03,61.1890869140625
1998-09-04,60.68468475341797
1998-09-08,63.94401168823242
1998-09-09,62.39194107055664
1998-09-10,61.15032196044922
1998-09-11,63.12914276123047
1998-09-14,64.21558380126953
1998-09-15,64.6036148071289
1998-09-16,65.18560028076172
1998-09-17,63.32318878173828
1998-09-18,63.60527420043945
1998-09-21,63.566261291503906
1998-09-22,64.0919418334961
1998-09-23,66.661865234375
1998-09-24,65.02645111083984
1998-09-25,64.9485855102539
1998-09-28,65.53267669677734
1998-09-29,65.37690734863281
1998-09-30,63.39106750488281
1998-10-01,61.560977935791016
1998-10-02,62.748573303222656
1998-10-05,61.48310852050781
1998-10-06,61.42472457885742
1998-10-07,60.50965118408203
1998-10-08,60.17869567871094
1998-10-09,61.38572692871094
1998-10-12,62.28132629394531
1998-10-13,62.067195892333984
1998-10-14,62.65127944946289
1998-10-15,66.0193862915039
1998-10-16,66.0388412475586
1998-10-19,66.27250671386719
1998-10-20,66.661865234375
1998-10-21,66.42822265625
1998-10-22,67.4211196899414
1998-10-23,66.56452178955078
1998-10-26,67.05123901367188
1998-10-27,66.661865234375
1998-10-28,66.5450210571289
1998-10-29,68.1609878540039
1998-10-30,68.53089141845703
1998-11-02,69.69902801513672
1998-11-03,69.19281768798828
1998-11-04,69.9326400756836
1998-11-05,70.88661193847656
1998-11-06,71.10079956054688
1998-11-09,70.5946044921875
1998-11-10,70.39990997314453
1998-11-11,69.9326400756836
1998-11-12,69.8547592163086
1998-11-13,70.53620147705078
1998-11-16,71.06187438964844
1998-11-17,71.06187438964844
1998-11-18,71.49014282226562
1998-11-19,72.11317443847656
1998-11-20,72.65831756591797
1998-11-23,74.37158966064453
1998-11-24,73.90431213378906
1998-11-25,73.90431213378906
1998-11-27,74.4494857788086
1998-11-30,72.34679412841797
1998-12-01,73.2813491821289
1998-12-02,73.067138671875
1998-12-03,71.86009216308594
1998-12-04,73.74859619140625
1998-12-07,74.0990219116211
1998-12-08,73.76805114746094
1998-12-09,73.90431213378906
1998-12-10,72.82377624511719
1998-12-11,72.96979522705078
1998-12-14,70.8671646118164
1998-12-15,72.69723510742188
1998-12-16,72.59992218017578
1998-12-17,73.75830841064453
1998-12-18,74.07166290283203
1998-12-21,75.10701751708984
1998-12-22,75.43901824951172
1998-12-23,77.02130889892578
1998-12-24,76.6892318725586
1998-12-28,76.4938735961914
1998-12-29,77.70497131347656
1998-12-30,77.07987976074219
1998-12-31,77.07987976074219
1999-01-04,76.90409851074219
1999-01-05,77.78311157226562
1999-01-06,79.65835571289062
1999-01-07,79.26765441894531
1999-01-08,79.85366821289062
1999-01-11,79.09184265136719
1999-01-12,77.66592407226562
1999-01-13,77.11894989013672
1999-01-14,75.7711410522461
1999-01-15,77.74402618408203
1999-01-19,78.2519302368164
1999-01-20,78.87696075439453
1999-01-21,76.7868881225586
1999-01-22,76.61106872558594
1999-01-25,77.39241027832031
1999-01-26,78.79885864257812
1999-01-27,77.8807601928711
1999-01-28,79.18951416015625
1999-01-29,79.79508972167969
1999-02-01,79.32630920410156
1999-02-02,78.8379135131836
1999-02-03,79.63880920410156
1999-02-04,78.44725799560547
1999-02-05,77.54869842529297
1999-02-08,77.70497131347656
1999-02-09,75.96646881103516
1999-02-10,76.45480346679688
1999-02-11,78.21285247802734
1999-02-12,77.27525329589844
1999-02-16,76.8064193725586
1999-02-17,76.72831726074219
1999-02-18,77.33380126953125
1999-02-19,77.66592407226562
1999-02-22,79.73648834228516
1999-02-23,79.69740295410156
1999-02-24,78.29098510742188
1999-02-25,77.54869842529297
1999-02-26,77.23617553710938
1999-03-01,77.4510269165039
1999-03-02,76.767333984375
1999-03-03,77.17757415771484
