date,Close,High,Low,Open,Volume
,XLB,XLB,XLB,XLB,XLB
1999-02-10,12.057282447814941,12.117915333687575,12.005311402781258,12.117915333687575,4900
1999-02-11,11.936018943786621,12.10059395099413,11.936018943786621,11.987989998694255,10100
1999-02-12,11.875384330749512,11.987988266781416,11.87538433074951,11.953340901848522,2500
1999-02-16,11.762786865234375,12.100598859154951,11.762786865234377,12.100598859154951,6300
1999-02-17,11.641517639160156,11.875387413161143,11.641517639160156,11.7108123870123,5100
1999-02-18,11.728139877319336,11.745463569900311,11.598212182962033,11.667506953285928,31000
1999-02-19,11.82341480255127,11.840738487243653,11.745458221435547,11.771443748474121,8100
1999-02-22,12.022635459899902,12.057282824337655,11.78010390883564,11.78010390883564,10000
1999-02-23,11.918694496154785,12.057283967040306,11.849399760712025,12.048622125109961,5300
1999-02-24,11.884052276611328,12.0919365729952,11.884052276611328,12.0919365729952,2800
1999-02-25,11.884052276611328,11.884052276611328,11.780110128419391,11.814757511150038,6800
1999-02-26,11.884052276611328,11.884052276611328,11.884052276611328,11.884052276611328,700
1999-03-01,11.745460510253906,11.80609341849268,11.745460510253904,11.79743157445857,2100
1999-03-02,11.641517639160156,11.88404925664266,11.641517639160156,11.771445291382927,47700
1999-03-03,11.563563346862793,11.7887713221575,11.563563346862793,11.7887713221575,3900
1999-03-04,11.598212242126465,11.710816244477206,11.554903010453103,11.554903010453103,2900
1999-03-05,11.987993240356445,11.987993240356445,11.73679974037788,11.73679974037788,4200
1999-03-08,12.065947532653809,12.065947532653809,11.884048826131389,11.884048826131389,6700
1999-03-09,11.962003707885742,12.005312917544995,11.918694498226488,12.005312917544995,5600
1999-03-10,12.126578330993652,12.178549380983625,11.944679656028748,11.970665181023735,26800
1999-03-11,12.256505966186523,12.31713885789204,12.161225707792141,12.18721123280879,13900
1999-03-12,12.204536437988281,12.395096978538843,12.204536437988281,12.36044960752965,7900
1999-03-15,12.230518341064453,12.282489382173793,12.143899939215556,12.204532820509785,6700
1999-03-16,12.178548812866211,12.247843542953644,12.169886971605282,12.213196177909927,7500
1999-03-17,12.143903732299805,12.239184004093882,12.126580046519063,12.239184004093882,3500
1999-03-18,12.403764724731445,12.403764724731444,12.204542246610758,12.273837021609257,11300
1999-03-19,12.41939926147461,12.58452773311073,12.41939926147461,12.58452773311073,5300
1999-03-22,12.454169273376465,12.497624155698086,12.367259508733223,12.367259508733223,24900
1999-03-23,12.141294479370117,12.39333280428188,12.071766665601354,12.39333280428188,16700
1999-03-24,12.149978637695312,12.236888356133761,12.063068919256862,12.089141834788396,76000
1999-03-25,12.193435668945312,12.306418323041028,12.149980801985421,12.149980801985421,3800
1999-03-26,12.097833633422852,12.184743357800889,12.02830585392042,12.07176071610944,4200
1999-03-29,12.297727584838867,12.358564399746198,12.193435902140587,12.228199796373348,5300
1999-03-30,12.271653175354004,12.289035120361588,12.149979560300919,12.289035120361588,16500
1999-03-31,12.097833633422852,12.262962109741123,12.080451688547244,12.202125302676496,10600
1999-04-01,12.236894607543945,12.33249534666538,12.115220939571206,12.115220939571206,12300
1999-04-05,12.384636878967285,12.471546611451267,12.27165422673811,12.27165422673811,11900
1999-04-06,12.167362213134766,12.384636538369316,12.167362213134766,12.31510875429426,52800
1999-04-07,12.297727584838867,12.341182452629818,12.202126875698777,12.236890769931538,45200
1999-04-08,12.471549034118652,12.471549034118652,12.26296563563862,12.280347585511956,12000
1999-04-09,12.410711288452148,12.488930057076848,12.289037648369284,12.289037648369284,25100
1999-04-12,12.775733947753906,12.801806874177894,12.410712977818081,12.410712977818081,16200
1999-04-13,12.932169914245605,12.95824283745981,12.80180529817458,12.87133309341246,68000
1999-04-14,13.5579195022583,13.862103593655121,12.932169371384841,13.019079111783933,300700
1999-04-15,14.079373359680176,14.383557352018943,13.73173451129301,13.73173451129301,1005500
1999-04-16,14.235816955566406,14.400945479471023,14.114143306373531,14.16628915602762,170800
1999-04-19,14.383562088012695,14.931093454505023,14.235815528800481,14.235815528800481,864200
1999-04-20,14.209746360778809,14.427020769965027,14.157600502574114,14.418329793597579,140800
1999-04-21,14.270581245422363,14.374872947581357,14.14021661772362,14.305345146142027,83200
1999-04-22,14.0446195602417,14.305348883761038,13.905563921031385,14.287966928859749,86900
1999-04-23,14.253202438354492,14.287966346740722,13.975091171264648,13.975091171264648,127400
1999-04-26,14.114143371582031,14.322726771162062,14.070688496669526,14.322726771162062,38100
1999-04-27,14.392245292663574,14.461773047700598,14.009842639959954,14.079370394996976,84500
1999-04-28,15.157058715820312,15.226586508094718,14.461780793076262,14.461780793076262,138200
1999-04-29,15.270044326782227,15.461245792456221,15.191825545370138,15.191825545370138,733600
1999-04-30,15.087533950805664,15.365645175705307,14.887641507909045,15.261353466367941,527700
1999-05-03,15.435171127319336,15.487316975722441,15.087532137965296,15.139677986368403,181000
1999-05-04,15.339570999145508,15.582918301114953,15.235279298301458,15.530772450692929,415700
1999-05-05,15.522083282470703,15.591611091126788,15.200517167436317,15.374336689076527,293900
1999-05-06,15.652446746826172,15.713283574826052,15.400408459398099,15.52208211539786,139600
1999-05-07,15.687211036682129,15.748047866187266,15.443863718661573,15.652447134107764,32100
1999-05-10,15.60030460357666,15.843651973437467,15.548158738606489,15.68721437852695,84600
1999-05-11,15.57422924041748,15.69590290635824,15.400409717644964,15.652448025665112,152800
1999-05-12,15.183134078979492,15.530773096242903,15.044078472074128,15.530773096242903,167300
1999-05-13,15.122298240661621,15.243971904666944,15.035388480657819,15.07884336065972,126900
1999-05-14,15.078841209411621,15.28742460366285,15.044077310369751,15.104914133693025,36800
1999-05-17,15.061460494995117,15.165752200673099,14.91371391195131,15.078842445941447,23600
1999-05-18,14.696434020996094,15.009309020851717,14.57476040994113,15.000618048633505,53100
1999-05-19,14.844183921813965,14.92240268955186,14.652982489565776,14.696437360531274,55400
1999-05-20,14.670361518859863,14.965854582628365,14.652979573932303,14.905017775381909,36500
1999-05-21,14.661677360534668,14.792042008079434,14.56607661900184,14.600840525013778,10300
1999-05-24,14.600837707519531,14.957167675381614,14.531309908912295,14.67905648095267,35000
1999-05-25,14.461784362792969,14.818114386155056,14.461784362792969,14.731204624359425,123400
1999-05-26,14.322721481323242,14.400940227277072,14.183665932960881,14.22712079182412,46400
1999-05-27,13.992475509643555,14.287968781275778,13.90556572386937,14.22713193123385,35100
1999-05-28,13.714361190795898,14.044618304389209,13.714361190795898,13.931635607633604,49400
1999-06-01,14.30534839630127,14.409640122155228,13.827344652803962,13.85341758426745,215900
1999-06-02,14.287968635559082,14.340114506491778,14.114149065783424,14.340114506491778,11700
1999-06-03,14.33142375946045,14.40095158849361,14.192368101394125,14.253204951798141,57600
1999-06-04,14.600837707519531,14.652983556474958,14.253198714483352,14.331417487916491,5500
1999-06-07,14.64429759979248,14.774662266852948,14.600842710772326,14.670370533204576,13900
1999-06-08,14.461784362792969,14.68774974346161,14.409638505715591,14.57476705312729,44700
1999-06-09,14.322721481323242,14.687742295774443,14.322721481323244,14.487849945003548,90300
1999-06-10,14.566071510314941,14.566071510314943,14.340106200489055,14.340106200489055,59900
1999-06-11,14.435708045959473,14.731201166707589,14.435708045959473,14.635600451171433,3400
1999-06-14,14.78334903717041,14.93109561778881,14.63560245655201,14.63560245655201,222900
1999-06-15,14.913716316223145,15.026699015588472,14.81811557060633,14.878952408726121,62700
1999-06-16,14.974552154541016,14.983243130835005,14.739895794603346,14.983243130835005,100700
1999-06-17,15.026700973510742,15.026700973510742,14.79204456733099,14.89633630341088,35700
1999-06-18,15.064844131469727,15.082280293658927,14.96022715833452,15.003817563807523,8600
1999-06-21,14.69868278503418,15.108432542386852,14.69868278503418,15.108432542386852,66400
1999-06-22,14.506890296936035,14.750996624047941,14.472017964491478,14.750996624047941,56100
1999-06-23,14.576632499694824,14.611504826249117,14.384834703646208,14.506887846586235,7700
1999-06-24,14.245346069335938,14.524324694928806,14.245346069335936,14.524324694928806,101900
1999-06-25,14.332533836364746,14.498177475592806,14.262789146163458,14.262789146163458,38000
1999-06-28,14.602781295776367,14.663807844475134,14.472010119993296,14.472010119993296,85300
1999-06-29,14.51561164855957,14.515611648559572,14.410994627669051,14.472021223188522,6900
1999-06-30,14.506890296936035,14.689970042269964,14.419709465824642,14.506890296936035,27100
1999-07-01,14.646376609802246,14.777147829532623,14.489451146125793,14.585350040594736,13700
1999-07-02,14.94279670715332,14.960232876006476,14.716126512062313,14.716126512062313,54600
1999-07-06,14.873050689697266,14.995103860656092,14.803306020577933,14.995103860656092,15200
1999-07-07,14.785874366760254,14.873055229771813,14.751002021555632,14.873055229771813,38700
1999-07-08,14.681249618530273,14.925355906724363,14.646377291645402,14.733558108857578,85900
1999-07-09,14.916642189025879,15.056131537374457,14.663817745144085,14.663817745144085,31700
1999-07-12,14.820743560791016,14.91664248971378,14.785871223000917,14.855615898581112,10100
1999-07-13,14.812026023864746,14.881770702023026,14.73356326093668,14.73356326093668,11800
1999-07-14,14.733562469482422,14.960232661320614,14.724844385180953,14.820743312497111,18200
1999-07-15,14.506890296936035,14.785868956492498,14.506890296936035,14.707406208492243,69700
1999-07-16,14.637662887573242,14.689971391042832,14.567918216280457,14.637662887573242,10500
1999-07-19,14.498169898986816,14.672531533370302,14.349962509760854,14.672531533370302,9900
1999-07-20,14.472018241882324,14.576635241221235,14.402273575656386,14.419709742212872,13600
1999-07-21,14.437134742736816,14.646368579588076,14.437134742736818,14.637650503052607,8300
1999-07-22,14.506890296936035,14.637661543603128,14.4545817982692,14.463299881380339,218200
1999-07-23,14.506890296936035,14.655097709825407,14.428427548935781,14.655097709825407,14500
1999-07-26,14.323814392089844,14.489458015613707,14.323814392089844,14.367404819332966,17900
1999-07-27,14.524320602416992,14.52432060241699,14.376113249331103,14.498166363637129,230900
1999-07-28,14.602781295776367,14.620217452547443,14.506882433535448,14.515600511920987,12700
1999-07-29,14.332533836364746,14.472023216767322,14.219198714787654,14.43715087166668,13500
1999-07-30,14.341238021850586,14.376110333149917,14.236621087952587,14.262775321427085,8600
1999-08-02,14.384839057922363,14.437147563587537,14.245349709481905,14.245349709481905,6800
1999-08-03,14.376123428344727,14.55920322943341,14.376123428344727,14.428431942941492,22000
1999-08-04,14.724841117858887,14.768431529693874,14.550479470518935,14.550479470518935,123000
1999-08-05,14.829461097717285,14.838179181842929,14.533046237445452,14.742280256460864,9800
1999-08-06,14.611503601074219,14.794583300133025,14.541758953813721,14.794583300133025,17900
1999-08-09,14.472018241882324,14.663816074003657,14.472018241882326,14.48945440843881,7500
1999-08-10,14.41971206665039,14.445866320701148,14.358685473865293,14.410993981966806,14200
1999-08-11,14.785874366760254,14.881773316072968,14.393560483208242,14.489459432520956,34900
1999-08-12,14.916642189025879,15.029977284559099,14.803307093492663,14.803307093492663,134700
1999-08-13,14.907920837402344,14.942793166846561,14.768431519625482,14.768431519625482,11600
1999-08-16,14.68997573852539,14.855619381867815,14.68997573852539,14.855619381867815,42900
1999-08-17,14.873050689697266,14.873050689697264,14.689970933259021,14.794587936938017,9300
1999-08-18,14.620224952697754,14.855613189861046,14.620224952697756,14.689969615560953,30000
1999-08-19,14.74227237701416,14.768426615412174,14.48944807250002,14.576628867160068,15600
1999-08-20,14.873050689697266,14.995103860656092,14.846896438777515,14.846896438777515,1600
1999-08-23,14.890483856201172,14.960228511265347,14.803303037370956,14.838175364903043,39300
1999-08-24,14.829461097717285,14.92536002309935,14.750998340586507,14.838179181842929,20800
1999-08-25,14.472018241882324,14.925358572350929,14.410991658934629,14.925358572350929,25500
1999-08-26,14.306368827819824,14.445858103411,14.28021458864648,14.445858103411,18000
1999-08-27,14.315089225769043,14.393551955995548,14.193036089861145,14.393551955995548,41300
1999-08-30,14.036117553710938,14.315096287697738,13.992527126525498,14.315096287697738,7400
1999-08-31,13.696107864379883,14.254065154844753,13.696107864379883,13.879187600313669,6700
1999-09-01,13.879185676574707,13.914058002395247,13.696105966016875,13.696105966016875,32800
1999-09-02,13.73969841003418,13.887905816741402,13.696107996296762,13.887905816741402,76300
1999-09-03,14.053539276123047,14.070975429071092,13.983794664330874,14.00994889375294,3100
1999-09-07,13.844310760498047,13.983800037681908,13.78328420173011,13.826874600850065,156900
1999-09-08,13.844310760498047,13.914055399089978,13.730975722786162,13.78328420173011,26300
1999-09-09,13.85303020477295,13.957647172965068,13.818157882042245,13.826875962724921,306200
1999-09-10,14.140732765197754,14.140732765197754,13.826881729718643,13.826881729718643,22700
1999-09-13,14.245346069335938,14.245346069335936,13.975085525792844,14.01867593604173,8800
1999-09-14,14.0186767578125,14.114575665981615,13.94893209732587,13.992522510130012,30100
1999-09-15,13.887909889221191,14.044835424692616,13.809447121485478,14.044835424692616,5800
1999-09-16,13.460725784301758,13.669959863850488,13.460725784301756,13.669959863850488,20800
1999-09-17,13.73882007598877,13.747565346565464,13.572659935031552,13.642622099645118,19900
1999-09-20,13.54642391204834,13.756310402615906,13.467716478085503,13.756310402615906,13800
1999-09-21,13.380261421203613,13.537676261453067,13.327789807787127,13.467714110231087,21400
1999-09-22,13.284069061279297,13.48521033080492,13.275323788691225,13.34528596939579,10500
1999-09-23,13.065438270568848,13.196617369670944,13.012966630928009,13.152891003303578,249300
1999-09-24,12.794330596923828,13.047943438557997,12.750604244917936,12.916764382540324,16500
1999-09-27,13.11790657043457,13.222849822998047,13.100416028340657,13.126651841481527,6500
1999-09-28,12.934258460998535,13.187871371998506,12.908022642619226,13.117909189653686,17400
1999-09-29,13.07418155670166,13.257832267531583,13.056691012813097,13.056691012813097,3900
1999-09-30,13.26657485961914,13.46771607370697,13.109159996419967,13.179122157841821,118500
1999-10-01,13.327792167663574,13.389009060822133,13.117905676834226,13.380263790370911,13300
1999-10-04,13.345287322998047,13.441485331224115,13.301560955622563,13.310306229097659,225300
1999-10-05,13.257830619812012,13.493952932961697,13.214104265525032,13.493952932961697,6800
1999-10-06,13.423994064331055,13.423994064331055,13.170381147154767,13.415248791324975,11900
1999-10-07,13.511448860168457,13.520194134511609,13.319052824619133,13.502703585825307,70000
1999-10-08,13.598895072937012,13.835017366807945,13.598895072937012,13.642621423653852,117000
1999-10-11,13.625128746032715,13.747562508834037,13.590147670946624,13.590147670946624,3900
1999-10-12,13.432731628417969,13.668853864073753,13.432731628417969,13.563910648226738,8300
1999-10-13,13.26657485961914,13.502697154417898,13.266574859619139,13.502697154417898,3400
1999-10-14,13.467714309692383,13.467714309692381,13.336535274208366,13.39775215743424,15500
1999-10-15,13.11790657043457,13.275321449279785,13.082925486246745,13.257830907185873,17500
1999-10-18,13.18786907196045,13.214104885764085,12.977982561531372,12.977982561531372,15100
1999-10-19,13.214110374450684,13.458978071660889,13.12665762544704,13.292817848553964,7500
1999-10-20,13.100415229797363,13.336537533672216,12.995471983630761,13.336537533672216,10300
1999-10-21,13.292804718017578,13.345276315588702,13.100408860256799,13.205352055399043,7800
1999-10-22,13.467714309692383,13.537676461950523,13.354025812272901,13.432733233563312,576200
1999-10-25,13.467714309692383,13.598893345176398,13.345280543240634,13.380261619369705,6700
1999-10-26,13.26657485961914,13.555168775484288,13.22284850873048,13.520187694773362,19800
1999-10-27,13.240339279174805,13.33653725280157,13.074179142910392,13.319046712142159,26800
1999-10-28,13.20535945892334,13.42399123804459,13.179123645428792,13.42399123804459,13500
1999-10-29,13.581401824951172,13.67759977734941,13.196610015358223,13.196610015358223,40600
1999-11-01,13.450223922729492,13.677600920122838,13.432733384468467,13.660110381861813,4500
1999-11-02,13.572657585144043,13.616383930457006,13.432733280142557,13.432733280142557,21200
1999-11-03,13.555160522460938,13.642613170992943,13.555160522460938,13.642613170992943,8600
1999-11-04,13.730070114135742,13.808777522433335,13.668853241015391,13.800032254844712,14800
1999-11-05,13.703840255737305,13.887490954761224,13.703840255737305,13.870000411997042,75900
1999-11-08,13.572657585144043,13.651365006707378,13.432733280142557,13.651365006707378,161800
1999-11-09,13.625128746032715,13.782543583920129,13.598892939718148,13.598892939718148,18900
1999-11-10,13.660112380981445,13.73007454426432,13.555169136057133,13.59889548810893,17600
1999-11-11,13.581401824951172,13.800033534947167,13.520184946152295,13.756307192947968,15600
1999-11-12,13.625128746032715,13.712581433747944,13.555166595860532,13.660109821118807,51600
1999-11-15,13.97493839263916,13.99242892880016,13.563910792855655,13.581401329016655,84400
1999-11-16,14.02741527557373,14.036160546942543,13.896236205041557,13.992434190098486,125900
1999-11-17,13.97493839263916,14.053645805363661,13.922466784156159,13.99242892880016,15000
1999-11-18,13.887492179870605,14.001180717867026,13.782548914027753,13.84376581910275,8300
1999-11-19,13.82627010345459,13.878741716750435,13.747562683510827,13.747562683510827,61600
1999-11-22,13.668862342834473,13.73882453012985,13.590154882127173,13.712588709894085,9700
1999-11-23,13.54642391204834,13.686348239093384,13.502697559846764,13.54642391204834,130200
1999-11-24,13.563911437988281,13.642618854456298,13.476458753023817,13.476458753023817,13500
1999-11-26,13.528935432434082,13.633878693707002,13.520190160661338,13.546425975979568,7900
1999-11-29,13.222847938537598,13.432734413752481,13.205357398936359,13.432734413752481,33500
1999-11-30,13.389008522033691,13.528932843622547,13.319046361239263,13.389008522033691,7100
1999-12-01,13.423994064331055,13.45022988334929,13.336541334270265,13.45022988334929,47300
1999-12-02,13.703840255737305,13.747566612647761,13.362774671835737,13.450227385656651,18700
1999-12-03,13.791288375854492,13.922467402891789,13.695090422693807,13.695090422693807,96600
1999-12-06,13.800034523010254,13.983685172556019,13.75630817788031,13.75630817788031,68700
1999-12-07,13.642620086669922,13.878742357400748,13.642620086669924,13.782544395251152,85600
1999-12-08,13.756309509277344,13.800035858639317,13.642621000936208,13.686347350298183,58400
1999-12-09,13.703840255737305,13.756311884029852,13.572661185005932,13.625132813298482,14500
1999-12-10,13.870002746582031,13.983691293685162,13.642625652375767,13.826276382311596,10200
1999-12-13,13.887492179870605,13.93996381279203,13.756313097567041,13.756313097567041,15900
1999-12-14,14.02741527557373,14.19357543158115,13.79129294861582,13.835019305459877,120200
1999-12-15,14.420950889587402,14.45593197118737,14.141102236787646,14.141102236787646,120000
1999-12-16,14.167336463928223,14.429694546593561,14.088629039128623,14.429694546593561,17500
1999-12-17,14.727492332458496,14.788966659427613,14.437684791032659,14.543069351551145,325800
1999-12-20,14.060053825378418,14.604540606873396,13.981015421613018,14.604540606873396,384600
1999-12-21,14.051278114318848,14.121534504890441,13.972239674925802,14.086406309604644,507400
1999-12-22,14.068839073181152,14.086403166905473,13.937108370248746,14.051274979456831,395500
1999-12-23,14.27082347869873,14.297169614351715,14.02492621260423,14.02492621260423,483800
1999-12-27,14.332298278808594,14.472811007032206,14.279606005724737,14.44646487049028,673200
1999-12-28,14.622110366821289,14.666020608163095,14.24448229128176,14.24448229128176,172100
1999-12-29,14.911911964416504,14.990950367054754,14.604540398601086,14.604540398601086,348700
1999-12-30,14.657235145568848,14.911914486025106,14.657235145568846,14.911914486025106,43800
1999-12-31,14.938264846801758,14.990957139030336,14.613329044725528,14.613329044725528,123600
2000-01-03,14.595762252807617,14.999736418649466,14.578198158640582,14.990954371565946,140500
2000-01-04,14.455245971679688,14.639668915425299,14.393771657097819,14.613322780604497,258000
2000-01-05,15.05242919921875,15.069993293966963,14.472814072527713,14.622108877887525,102700
2000-01-06,15.438848495483398,15.58814338992209,15.052438180465613,15.061220233079652,1335000
2000-01-07,15.430054664611816,15.702298087834906,15.430054664611818,15.59691353690984,620100
2000-01-10,15.377361297607422,15.570566293922308,15.254412663588859,15.570566293922308,171200
2000-01-11,15.192943572998047,15.315892249311327,15.07877694499286,15.254417911154686,39700
2000-01-12,14.973384857177734,15.19293595479031,14.955820769368728,14.955820769368728,135300
2000-01-13,15.034862518310547,15.157811160399534,14.964606151402554,15.11390093108204,45900
2000-01-14,14.92948055267334,15.017301026512593,14.859224173601934,14.903134410521561,76000
2000-01-18,14.569415092468262,14.788966254199247,14.437684395429669,14.73627397538381,34400
2000-01-19,14.288385391235352,14.586974883123489,14.28838539123535,14.490372400453797,125700
2000-01-20,13.910765647888184,14.437688589096071,13.910765647888185,14.437688589096071,99400
2000-01-21,13.972233772277832,14.121528539172063,13.80537491516075,14.121528539172063,180100
2000-01-24,13.603389739990234,13.919543407285037,13.410184721087855,13.919543407285037,190900
2000-01-25,13.348710060119629,13.629735535069516,13.1467229999994,13.55069712023986,63400
2000-01-26,13.348710060119629,13.708773949899172,13.34871006011963,13.471658705410205,300700
2000-01-27,13.418968200683594,13.585827098466963,13.348711822669543,13.489224578697645,54300
2000-01-28,13.190631866455078,13.410182996056527,12.839350059092759,13.40140095087247,29400
2000-01-31,13.11159610748291,13.137942248355282,12.988647450078517,13.067685872695627,16300
2000-02-01,13.348710060119629,13.418966428857102,13.111594815630662,13.111594815630662,42700
2000-02-02,13.410177230834961,13.418959272243498,13.24331844407277,13.418959272243498,49000
2000-02-03,13.181845664978027,13.480435107089455,13.102807283242651,13.480435107089455,183800
2000-02-04,13.164278984069824,13.269663472267847,13.085240617921306,13.269663472267847,105000
2000-02-07,12.909607887268066,13.234543595995222,12.90082584108625,13.234543595995222,49100
2000-02-08,12.874475479125977,13.085244518347686,12.786655046116932,12.927167738931404,134700
2000-02-09,12.61979866027832,12.935952280160032,12.61979866027832,12.865695920186319,33500
2000-02-10,12.51441478729248,12.64614546926398,12.417812287180046,12.64614546926398,131100
2000-02-11,12.207042694091797,12.611016768860303,12.066529972433187,12.479286092305356,24300
2000-02-14,12.409028053283691,12.505630536359503,12.163130823636173,12.365117833703778,24100
2000-02-15,12.944735527038574,12.944735527038574,12.373902549251934,12.452940961560854,32600
2000-02-16,12.646143913269043,12.962297511100768,12.619797780116398,12.92716933356391,17400
2000-02-17,12.61979866027832,12.909606145169889,12.584670480291464,12.786657515215891,45700
2000-02-18,12.23338508605957,12.690051291712907,12.20703895881034,12.690051291712907,90500
2000-02-22,12.61979866027832,12.716401155242176,12.268516860409752,12.435375715347321,48900
2000-02-23,12.479286193847656,12.672491187700329,12.373901651746198,12.62858096182472,56300
2000-02-24,12.031408309936523,12.347562104942154,11.873331412433707,12.347562104942154,18800
2000-02-25,11.838199615478516,12.066532842483294,11.80307142670855,12.066532842483294,24900
2000-02-28,11.87332820892334,12.101661443710327,11.706469306579002,11.803071828988882,199600
2000-02-29,11.794291496276855,11.969932471649557,11.671342813515965,11.917240179037746,29100
2000-03-01,11.671345710754395,11.934807239213862,11.56596109937061,11.934807239213862,119700
2000-03-02,11.416658401489258,11.66255565936749,11.328837952247033,11.66255565936749,184000
2000-03-03,11.78550910949707,12.101662856100567,11.522047653994154,11.522047653994154,162400
2000-03-06,11.50448226928711,11.890892360774615,11.38153360381381,11.890892360774615,20900
2000-03-07,11.13563346862793,11.574735734741019,11.100505287338883,11.565953689418757,198400
2000-03-08,11.372753143310547,11.4078813383478,11.065381436734587,11.135637826809091,112600
2000-03-09,11.355184555053711,11.381530690912305,11.144415468184965,11.179543649329755,112400
2000-03-10,11.451786994934082,11.653774035488901,11.346402452035916,11.346402452035916,27700
2000-03-13,11.627432823181152,11.653778970061474,11.223458571016248,11.241022668936463,47000
2000-03-14,11.42544174194336,11.724031303223969,11.328839236823162,11.724031303223969,16400
2000-03-15,12.110440254211426,12.646145008023534,11.337620281498877,11.337620281498877,444600
2000-03-16,12.82178783416748,12.892044205861549,12.15435230307383,12.15435230307383,233900
2000-03-17,12.394458770751953,12.878617316484453,12.394458770751953,12.878617316484453,65200
2000-03-20,12.544107437133789,12.78178526225843,12.482487260249624,12.57051608436986,27500
2000-03-21,12.69376277923584,12.817003194568226,12.464887722189978,12.508902156237259,44900
2000-03-22,12.368051528930664,12.649743805746168,12.306431343377273,12.579320736542291,120400
2000-03-23,12.746580123901367,12.808200331682658,12.37685887721362,12.438479084994912,31700
2000-03-24,12.684955596923828,12.825801738180441,12.649744061609674,12.737772899895058,12000
2000-03-27,12.632142066955566,12.852214228400786,12.500098770088435,12.75538247736489,39900
2000-03-28,12.394458770751953,12.711362546140498,12.359247240153227,12.482487597248772,114000
2000-03-29,12.649744033813477,12.649744033813477,12.36805175191923,12.464883473820379,27500
2000-03-30,12.99305248260498,13.125095698891617,12.605725714830848,12.68495164460283,103600
2000-03-31,12.9842529296875,13.230733663268008,12.922632746292374,13.037070229740467,152600
2000-04-03,13.4067964553833,13.4067964553833,13.169118514283268,13.204330061112902,114700
2000-04-04,13.283553123474121,13.820529094668238,13.045875234584923,13.60925986010006,185500
2000-04-05,13.177918434143066,13.503625168988286,13.098692471613148,13.44200497590946,32500
2000-04-06,13.09869384765625,13.371583302815754,13.089890962005942,13.160314047208395,22600
2000-04-07,12.887425422668457,13.239540871375246,12.887425422668457,13.239540871375246,43700
2000-04-10,13.204326629638672,13.380384318033855,12.93143721262614,13.063480478922527,42600
2000-04-11,13.52122974395752,13.741301842654744,13.380383600791294,13.415595136582851,393100
2000-04-12,13.873337745666504,14.17263564119484,13.556434091577675,13.556434091577675,240800
2000-04-13,13.486018180847168,13.732498930888761,13.477215296917112,13.59165278800785,613200
