date,Close,High,Low,Open,Volume
,XLF,XLF,XLF,XLF,XLF
1999-05-24,12.182849884033203,12.334189584707143,12.0466447219668,12.273653704437567,534870
1999-05-25,11.865034103393555,12.182847994044856,11.865034103393555,12.107178723986996,105497
1999-05-26,12.25095272064209,12.250952720642088,11.804500899329154,11.92557265677539,236106
1999-05-27,11.955840110778809,12.14501502637069,11.902871498278783,12.14501502637069,53549
1999-05-28,12.145017623901367,12.182852842527861,11.96340993899087,12.046647647385269,47394
1999-06-01,11.970976829528809,12.137451103944187,11.834771638716703,12.076914073818164,256417
1999-06-02,11.895299911499023,11.986102555817544,11.698557816596098,11.91043330652551,126178
1999-06-03,11.887747764587402,12.046654868406527,11.84991252328166,12.046654868406527,87155
1999-06-04,12.107182502746582,12.152583851535443,11.955841641235809,12.031512071991196,91340
1999-06-07,12.334185600280762,12.34932013399925,12.137444621499844,12.182845948495473,60319
1999-06-08,12.11474323272705,12.303918088159083,12.11474323272705,12.303918088159083,233767
1999-06-09,12.084480285644531,12.266089085945493,12.039078938379612,12.152583443622339,41977
1999-06-10,11.857471466064453,11.940708028777202,11.77423376627126,11.940708028777202,121623
1999-06-11,11.880169868469238,12.04664409914384,11.789366052759517,11.880169868469238,100942
1999-06-14,11.819635391235352,11.925573757317375,11.774232909462954,11.925573757317375,35207
1999-06-15,11.880169868469238,11.97097368417896,11.834768529154491,11.895304406294306,152890
1999-06-16,12.19041633605957,12.296353550888877,12.152581129157586,12.167715666750462,228966
1999-06-17,12.424983024597168,12.470385465407798,12.167706316934728,12.243375535513326,192898
1999-06-18,12.444293975830078,12.474647044248783,12.345651064411193,12.35323933151587,66351
1999-06-21,12.520181655883789,12.5353581989292,12.38359846965578,12.489829710029104,157568
1999-06-22,12.383594512939453,12.520177655527405,12.383594512939453,12.505002257566868,89001
1999-06-23,12.262187957763672,12.383595714167832,12.140780201359513,12.383595714167832,49117
1999-06-24,12.064901351928711,12.216661067162708,11.920729907515426,12.216661067162708,68444
1999-06-25,12.09525203704834,12.17113245689166,12.064900097158196,12.140780517001517,95156
1999-06-28,12.376005172729492,12.413945374700877,12.178717034666843,12.178717034666843,72014
1999-06-29,12.413946151733398,12.474650022593009,12.262186474584372,12.33806574304101,60319
1999-06-30,12.671945571899414,12.778177987607494,12.262194737599788,12.474658428779431,187481
1999-07-01,12.808526992797852,12.808526992797853,12.505007503891388,12.702294601562462,259618
1999-07-02,12.808526992797852,12.92993478836044,12.74782309501656,12.74782309501656,83708
1999-07-06,12.914752006530762,13.036159743458667,12.793344269602859,12.793344269602859,175910
1999-07-07,12.86922550201416,12.929929374377702,12.793345091441843,12.808521629650617,97988
1999-07-08,12.823698043823242,12.94510579817115,12.732642228062312,12.778170706060711,57857
1999-07-09,12.838869094848633,12.89957294607278,12.762988710700759,12.816104295463042,84324
1999-07-12,12.732637405395508,12.884398181084716,12.732637405395508,12.838869720330866,91463
1999-07-13,12.596055030822754,12.671934282812717,12.565703101979667,12.62640695966584,41731
1999-07-14,12.62641429901123,12.732645541593229,12.550533862678806,12.732645541593229,567245
1999-07-15,12.74023151397705,12.770583454985013,12.671939361650146,12.747819784288032,171971
1999-07-16,12.808526992797852,12.854054346015694,12.626415299453974,12.732646550453108,24497
1999-07-19,12.7174654006958,12.884401614294912,12.702288862988725,12.869225076587838,152767
1999-07-20,12.558120727539062,12.762996058307639,12.520180513623092,12.671940229050934,56503
1999-07-21,12.413946151733398,12.611233161909258,12.353242280873788,12.550529291049648,59457
1999-07-22,12.429125785827637,12.58088551470433,12.338069948501621,12.36842189427696,79523
1999-07-23,12.29254150390625,12.489828563737005,12.17113373163008,12.489828563737005,99219
1999-07-26,12.338065147399902,12.413945552429036,12.171130080712922,12.171130080712922,140457
1999-07-27,12.50500202178955,12.55052935504854,12.383594279451234,12.47465008620497,77184
1999-07-28,12.353239059448242,12.504998697022032,12.338062525573138,12.413942914477758,43208
1999-07-29,12.171133041381836,12.247012324633163,12.080077217338658,12.186308441937712,154367
1999-07-30,11.897960662841797,12.171129188738671,11.882785267089533,12.11042418502278,353913
1999-08-02,11.837262153625488,12.095253095142844,11.806909070844133,11.958669923806836,236721
1999-08-03,11.685501098632812,11.913141233905192,11.624798354827643,11.867613890992315,570815
1999-08-04,11.533743858337402,11.837263313531952,11.503390772581819,11.68550244569855,177756
1999-08-05,11.579265594482422,11.594440989769165,11.298509949439685,11.47303326653291,176402
1999-08-06,11.275749206542969,11.52615298562527,11.184693390534482,11.47303623777675,182804
1999-08-09,11.30610179901123,11.427509560709865,11.25298618832706,11.25298618832706,240291
1999-08-10,11.108813285827637,11.306101462839795,11.002582067617938,11.306101462839795,210501
1999-08-11,11.321273803710938,11.381977666354391,11.184690682880964,11.275746476846145,347881
1999-08-12,11.374393463134766,11.526153158761852,11.33645325416902,11.412333672100509,162123
1999-08-13,11.74620532989502,11.77655612963055,11.571680819882237,11.609621029905531,195237
1999-08-16,11.700676918029785,11.761380798326563,11.639973037733006,11.731028858178174,94664
1999-08-17,12.125605583190918,12.125605583190918,11.943493919726116,11.943493919726116,181573
1999-08-18,11.996606826782227,12.072487239537804,11.905551015617021,12.034547033160015,199668
1999-08-19,11.837262153625488,11.958669923806836,11.814497341539472,11.837262153625488,42839
1999-08-20,12.004195213317871,12.019370611875676,11.814495319812446,11.88278746391213,52441
1999-08-23,12.322896957397461,12.322896957397461,12.140785247105066,12.140785247105066,104881
1999-08-24,12.353239059448242,12.527762357599237,12.216654815514106,12.292535204418726,254694
1999-08-25,12.254602432250977,12.262190703784542,11.958671244803355,12.03455053943058,301226
1999-08-26,11.97384262084961,12.300126784702634,11.97384262084961,12.300126784702634,313782
1999-08-27,11.776556015014648,12.042136342357008,11.776556015014648,11.95866879330685,281653
1999-08-30,11.389566421508789,11.82208174640604,11.32886255626832,11.799318081999775,192898
1999-08-31,11.374393463134766,11.518564888921524,11.260572836237532,11.412333672100509,336309
1999-09-01,11.427511215209961,11.427511215209961,11.283339762378358,11.427511215209961,161507
1999-09-02,11.20745849609375,11.298514323774128,11.154342881672532,11.20745849609375,510373
1999-09-03,11.776556015014648,11.776556015014648,11.571680707260297,11.632384586612394,523298
1999-09-07,11.457859992980957,11.723439151680585,11.457859992980957,11.723439151680585,63150
1999-09-08,11.381979942321777,11.533740769512457,11.30610066896226,11.344039735524106,629903
1999-09-09,11.245401382446289,11.351632636540474,11.108817038340867,11.351632636540474,92571
1999-09-10,11.328864097595215,11.412332778833765,11.23780828734609,11.336452366841593,162369
1999-09-13,11.222626686096191,11.313682455268193,11.199863028862012,11.306095329680323,65982
1999-09-14,11.01776123046875,11.09364167530976,10.957057330690459,11.0860534027784,357236
1999-09-15,10.964638710021973,11.199865888722211,10.92669851145354,11.184690493436184,422479
1999-09-16,10.92670726776123,11.017763133153329,10.805299447238433,11.010174859311531,270205
1999-09-17,11.161191940307617,11.176418091251819,11.001311063122843,11.06221795499807,501386
1999-09-20,11.03176212310791,11.100282647660205,11.008922329606799,11.100282647660205,149813
1999-09-21,10.856657981872559,10.978471771243669,10.80336359098575,10.894725077063347,413616
1999-09-22,10.849040985107422,10.902334215494239,10.681546504400252,10.841427339609616,179849
1999-09-23,10.765299797058105,10.978473971174637,10.681551942046633,10.871886312091624,265773
1999-09-24,10.841431617736816,10.856658914741256,10.666324566481922,10.704391664943662,197822
1999-09-27,10.658711433410645,10.93279249630025,10.620644333108068,10.887112891176692,713365
1999-09-28,10.64348316192627,10.719616203333391,10.475988640351897,10.658709312588018,413247
1999-09-29,10.567351341247559,10.704392448116508,10.559737692188296,10.65109919280056,140703
1999-09-30,10.780524253845215,10.849044799317483,10.552123961003403,10.552123961003403,724936
1999-10-01,10.597805976867676,10.696779993541956,10.445538698926311,10.696779993541956,98234
1999-10-04,11.001312255859375,11.001312255859377,10.719617564383467,10.727231212705629,496832
1999-10-05,11.046988487243652,11.267776212878339,10.810974613659498,11.039375985293411,588664
1999-10-06,11.237325668334961,11.298232563924051,11.161192620873239,11.161192620873239,392566
1999-10-07,11.130742073059082,11.351528769055879,11.130742073059082,11.298235507542831,86047
1999-10-08,11.328682899475098,11.374363630642032,11.001308711633095,11.008922357502414,404014
1999-10-11,11.206873893737793,11.328687703102895,11.176420441396516,11.29062174571339,191051
1999-10-12,10.993694305419922,11.191642220037927,10.993694305419922,11.191642220037927,427157
1999-10-13,10.666327476501465,11.054608783405065,10.59780690938622,10.917568793224248,170740
1999-10-14,10.651092529296875,10.711998251518992,10.407463920164762,10.582570874681261,459409
1999-10-15,10.171452522277832,10.453147131894005,10.17145252227783,10.23997304916671,466426
1999-10-18,10.498828887939453,10.498828887939453,10.232361515530341,10.247587666844089,207916
1999-10-19,10.719616889953613,10.925177373373653,10.689163442630303,10.75768398512007,313782
1999-10-20,10.90994930267334,10.932789098135983,10.742454799832826,10.887109507210699,326461
1999-10-21,10.963249206542969,10.963249206542969,10.734848824934645,10.734848824934645,255679
1999-10-22,11.420045852661133,11.511406192025241,11.145964834568812,11.206871727478216,1053736
1999-10-25,11.321074485778809,11.359140440773361,11.176419738221748,11.328686990348093,1728940
1999-10-26,11.145965576171875,11.412434108417077,11.145965576171875,11.275393018228195,577955
1999-10-27,11.694129943847656,11.739810697558745,11.275395231068732,11.30584868552628,332001
1999-10-28,12.523983001708984,12.523983001708984,12.05956767843438,12.05956767843438,2517887
1999-10-29,12.45546817779541,12.744775440037534,12.394561265318162,12.63818891522715,1159356
1999-11-01,12.30319595336914,12.508756414376448,12.272741365317101,12.42500972938075,460517
1999-11-02,12.287975311279297,12.54683029745633,12.249909343706005,12.272748009010176,527484
1999-11-03,12.23466682434082,12.379320295733239,12.196599760064396,12.30318731122872,64012
1999-11-04,12.379332542419434,12.52398615691548,12.341266584533265,12.4554667462907,676065
1999-11-05,12.683868408203125,12.851362987964205,12.622961496299023,12.714321864155178,409431
1999-11-08,12.615345001220703,12.668639395154756,12.546825598818627,12.653412098588076,718042
1999-11-09,12.371720314025879,12.668642370363829,12.303200895532134,12.668642370363829,137749
1999-11-10,12.18138313293457,12.34126401250406,12.158542190103768,12.219449082887456,110913
1999-11-11,12.112862586975098,12.166155832124032,12.006274952628003,12.074795492990475,214071
1999-11-12,12.638187408447266,12.653413562726449,12.04434451056985,12.37933248925598,640859
1999-11-15,12.630569458007812,12.668636546816415,12.53920913129661,12.60772966234228,179972
1999-11-16,12.973169326782227,13.04930235071191,12.70670088290602,12.721928174121313,632611
1999-11-17,12.699092864990234,12.919880657222587,12.638185966722641,12.88181355979301,422849
1999-11-18,12.661026954650879,12.767614608637423,12.50114604569578,12.767614608637423,197576
1999-11-19,12.470693588256836,12.668641613997211,12.455467433072707,12.661027964380382,240045
1999-11-22,12.425013542175293,12.425013542175293,12.318425883432605,12.425013542175293,216656
1999-11-23,12.227060317993164,12.333647931358575,12.090020408293636,12.333647931358575,211978
1999-11-24,12.082409858703613,12.120476954950716,12.00627566620941,12.090023506762893,127778
1999-11-26,11.9986572265625,12.166150536713317,11.9986572265625,12.166150536713317,90848
1999-11-29,11.709358215332031,11.846398199744701,11.709358215332031,11.83117204327646,956733
1999-11-30,11.907301902770996,12.059567987961868,11.70935393273429,11.70935393273429,141934
1999-12-01,11.815945625305176,11.968214065658445,11.785493310094177,11.785493310094177,634950
1999-12-02,11.869233131408691,11.968207102434373,11.755033011636238,11.930140014493874,122238
1999-12-03,12.15092945098877,12.379330888029232,12.15092945098877,12.196610196016588,1471414
1999-12-06,11.823556900024414,12.090025473042353,11.770263643040618,12.090025473042353,283746
1999-12-07,11.800713539123535,11.800713539123535,11.663673613322858,11.78548738916752,1270884
1999-12-08,11.519015312194824,11.770256432710124,11.519015312194824,11.770256432710124,732322
1999-12-09,11.686511993408203,11.709351787597695,11.50379135179427,11.648444907059718,143658
1999-12-10,11.892072677612305,11.96059320566103,11.762645267753383,11.861619236707208,739462
1999-12-13,11.755032539367676,11.83116556814092,11.686512012637456,11.739805247183627,367577
1999-12-14,11.473337173461914,11.694124909236937,11.458111024813139,11.587538436548398,440575
1999-12-15,11.442889213562012,11.511408624527162,11.3895948129676,11.458115367982222,447715
1999-12-16,11.191645622253418,11.374366301732293,11.11551143377927,11.313459408572667,489323
1999-12-17,11.278573036193848,11.377910318302625,11.217442577703613,11.217442577703613,1619257
1999-12-20,11.186877250671387,11.362628178480971,11.110464752350829,11.324421355196403,1197394
1999-12-21,11.400836944580078,11.568946323661853,11.156315046460326,11.186880283725296,1573464
1999-12-22,11.400836944580078,11.477250611866946,11.324424425542102,11.446685374601978,1370842
1999-12-23,11.584222793579102,11.614789164383732,11.400831458241358,11.400831458241358,564414
1999-12-27,11.49252700805664,11.721765577850029,11.49252700805664,11.69120035866103,3410239
1999-12-28,11.446680068969727,11.507810515165188,11.416114845871993,11.492528477740503,136272
1999-12-29,11.56130599975586,11.637718527204031,11.416121393830021,11.416121393830021,125808
1999-12-30,11.614794731140137,11.737054531713822,11.538381064001584,11.614794731140137,285961
1999-12-31,11.622428894042969,11.737048184517747,11.568940044921174,11.737048184517747,687021
2000-01-03,11.186877250671387,11.599508415997853,11.110464752350829,11.599508415997853,1185699
2000-01-04,10.697834968566895,10.957640022555477,10.598497674497807,10.942356831968512,885705
2000-01-05,10.61378002166748,10.81245459401811,10.49915954611967,10.697834118470299,717181
2000-01-06,11.079900741577148,11.148672801400954,10.64434589369133,10.64434589369133,415832
2000-01-07,11.26329231262207,11.27857435490714,11.00348725953736,11.156313423631683,468149
2000-01-10,11.064610481262207,11.35498057706278,11.034045268454147,11.35498057706278,460640
2000-01-11,10.881229400634766,11.102827688203165,10.881229400634766,10.957643078382096,476151
2000-01-12,11.095185279846191,11.15631575827649,10.965282726119565,10.965282726119565,143288
2000-01-13,11.431404113769531,11.484894149209794,11.23273061209556,11.293861096956642,1104576
2000-01-14,11.698846817016602,11.775259322651133,11.561302699326278,11.56894429436434,731583
2000-01-18,11.309137344360352,11.660638026175333,11.309137344360352,11.660638026175333,466180
2000-01-19,11.27093505859375,11.538380586001452,11.248010270452555,11.316782338378458,339510
2000-01-20,11.064610481262207,11.35498057706278,11.003480055646085,11.35498057706278,588172
2000-01-21,10.927070617675781,11.125743981711759,10.865940175164974,11.125743981711759,498309
2000-01-24,10.728399276733398,11.034051579639026,10.63670358586171,11.034051579639026,346773
2000-01-25,10.843013763427734,10.927068970394796,10.713111305613294,10.728394488061166,231674
2000-01-26,11.248003005981445,11.263286188205003,10.911785627792293,10.92706881001585,630518
2000-01-27,11.370262145996094,11.439034159073714,11.186870876621056,11.301490132918472,262572
2000-01-28,10.972917556762695,11.186874099336862,10.881221895659483,11.06461321786591,170986
2000-01-31,11.278573036193848,11.278573036193848,10.850659826762213,10.850659826762213,541763
2000-02-01,11.339704513549805,11.362629298729864,11.171596311721537,11.339704513549805,332001
2000-02-02,11.22508430480957,11.324421588092974,11.125747021526166,11.309138399165402,399829
2000-02-03,11.15631103515625,11.278571940256642,10.949996044861457,11.217441487706445,350220
2000-02-04,11.041693687438965,11.248008714426641,10.972921629026844,11.194519845994407,216533
2000-02-07,10.927070617675781,11.01876628144199,10.850656990413126,10.957635838931184,91586
2000-02-08,11.049330711364746,11.125743184906588,10.988200273231987,11.06461274677383,608483
2000-02-09,10.78952693939209,11.04933190361399,10.713113309356824,11.04933190361399,223550
2000-02-10,10.491515159606934,10.804808941599656,10.392177910737596,10.804808941599656,641474
2000-02-11,10.51443862915039,10.758960377624945,10.422742973472433,10.636699503387668,588664
2000-02-14,10.6061372756958,10.6061372756958,10.308126597767252,10.52972478187373,1014713
2000-02-15,10.621420860290527,10.65962768688388,10.331051733977878,10.407464238915903,373485
2000-02-16,10.399824142456055,10.636704408465205,10.338693677147324,10.590857133608015,376317
2000-02-17,10.269917488098145,10.575569691769376,10.162938642689085,10.575569691769376,611807
2000-02-18,9.903139114379883,10.224074640760904,9.811443413735127,10.224074640760904,881765
2000-02-22,9.994834899902344,10.071247410297504,9.780878263247626,10.010118090930632,564537
2000-02-23,9.95662784576416,10.078888778234829,9.857290551069557,10.025399907341095,392443
2000-02-24,9.7503080368042,9.93369934574576,9.643329199130868,9.857285726229355,435774
2000-02-25,9.689183235168457,10.010118786578147,9.612769571214208,9.826726222737722,608114
2000-02-28,10.002474784851074,10.094170470593257,9.780876590578654,9.933702733482294,1225337
2000-02-29,10.071248054504395,10.140020122033174,9.90313983193275,10.124738078276133,435159
2000-03-01,10.208791732788086,10.30048743597409,10.02540032641608,10.086530795206748,1578634
2000-03-02,10.147658348083496,10.224071986238883,9.97190858787394,10.147658348083496,600359
2000-03-03,10.239354133605957,10.361615037353546,10.147658455795266,10.361615037353546,418417
2000-03-06,10.14001750946045,10.292843648899439,10.04068023176297,10.185865925416415,1878260
2000-03-07,9.83436107635498,10.117089601949157,9.719741807255305,10.025393957019807,1253281
2000-03-08,9.719741821289062,9.780872251330225,9.536350531165574,9.673894572882219,649229
2000-03-09,9.773232460021973,9.82672130909468,9.566917507707059,9.605123746455543,385180
2000-03-10,9.80379867553711,9.903135939787127,9.75030982103648,9.75030982103648,183419
2000-03-13,9.903139114379883,10.010118005923141,9.521073695026733,9.521073695026733,411646
2000-03-14,9.864930152893066,10.048321514539102,9.842006519749438,9.85728855909569,286208
2000-03-15,10.46859359741211,10.514440860858153,9.780875459734,9.918418398320561,1206626
2000-03-16,11.370262145996094,11.370262145996094,10.697827491620956,10.758957914745968,2141694
2000-03-17,11.373641967773438,11.6267294664207,11.304617580659786,11.381310447760317,1075771
2000-03-20,11.158903121948242,11.411990683998418,11.036192429415177,11.404322202090448,422233
2000-03-21,11.5653715133667,11.580710774021759,11.028518134744074,11.036186612610246,932359
2000-03-22,11.665077209472656,11.718762335063861,11.473343300976351,11.5423676924289,830679
2000-03-23,12.071557998657227,12.148250903779592,11.542372689202582,11.642074503077682,724567
2000-03-24,12.209602355957031,12.36298810985337,12.010198801460508,12.224940470361934,660185
2000-03-27,11.810794830322266,12.201932292084045,11.718762689753925,12.201932292084045,316613
2000-03-28,11.902825355529785,12.040874123878258,11.68808372334676,11.68808372334676,371516
2000-03-29,11.810794830322266,12.025536491648392,11.695754942727287,12.025536491648392,237091
2000-03-30,11.833806991577148,11.964186181434314,11.734105190365074,11.918169522235626,511727
2000-03-31,11.91049575805664,11.994859411931646,11.657408253816726,11.734101122611994,1533826
2000-04-03,12.485697746276855,12.485697746276857,12.102229936126154,12.163584693553329,539917
2000-04-04,11.987183570861816,12.577721927362575,11.527023139033306,12.516368355579878,1568048
2000-04-05,11.895158767700195,12.117570088926227,11.849143268115178,11.933505785662321,346403
2000-04-06,12.02553939819336,12.05621793825952,11.910499482793501,12.048548303242981,343080
2000-04-07,11.780119895935059,12.102233031032643,11.74944366183836,12.102233031032643,783408
2000-04-10,12.117573738098145,12.171260040397364,11.695759870872493,11.810799806940894,179111
2000-04-11,12.270954132080078,12.270954132080078,11.948841130890665,12.163582747529759,162861
2000-04-12,12.324636459350586,12.662087494854827,12.27095135545387,12.27095135545387,1093128
2000-04-13,12.002531051635742,12.224942388874497,11.971853665549776,12.132910230616599,790425
