date,Close,High,Low,Open,Volume
,TIP,TIP,TIP,TIP,TIP
2004-03-02,53.189144134521484,53.335448795912725,53.06301982459888,53.32535669567417,165800
2004-03-03,53.1487922668457,53.15888436876194,52.98230722630997,53.06807469656145,165200
2004-03-04,53.16387939453125,53.16387939453126,52.99739835073538,53.00748659469046,114600
2004-03-05,53.66839599609375,53.82479270242346,53.66839599609375,53.77433991708716,141500
2004-03-08,53.849998474121094,53.9004473947376,53.80964164703144,53.83486418283673,142100
2004-03-09,54.021541595458984,54.07199052744293,53.87019095050037,53.890371293095306,179900
2004-03-10,53.849998474121094,53.971080502407816,53.7793692154568,53.93071982631224,138800
2004-03-11,53.713775634765625,53.91557512728264,53.628012101372576,53.90043698991459,147700
2004-03-12,53.62805938720703,53.71382299622101,53.60283298502242,53.658327990621714,109000
2004-03-15,53.754127502441406,53.76421574336327,53.63809156231485,53.65322584819993,129100
2004-03-16,54.05686569213867,54.07704603826495,53.79452504150442,53.90046897191182,334600
2004-03-17,54.27885055541992,54.319211254181724,54.15777230814259,54.233447656068954,90400
2004-03-18,54.1879997253418,54.3141239174045,54.13250477291382,54.25862896497652,90300
2004-03-19,53.90049362182617,54.14265403707956,53.880317115480175,54.132565783906564,76600
2004-03-22,54.03163528442383,54.03668133283251,53.95091775492086,53.996320643577434,102300
2004-03-23,54.112369537353516,54.11741173795466,53.961018841141204,53.99128744078043,73200
2004-03-24,54.25362014770508,54.2586661965715,54.16281051314735,54.188036908471865,83200
2004-03-25,54.177947998046875,54.228396942656325,54.15776765040155,54.19308229652894,110600
2004-03-26,53.945858001708984,54.1325232553365,53.844960153211304,54.117385113956274,134400
2004-03-29,53.769248962402344,53.80960961447145,53.673393375989136,53.79951752695236,114600
2004-03-30,53.794559478759766,53.92572988804725,53.78447122374223,53.900503476988526,88800
2004-03-31,53.93578338623047,53.97109802702941,53.728937740831526,53.749118085431945,147800
2004-04-01,53.915523529052734,53.95608150429,53.73808722216647,53.86482799391686,100100
2004-04-02,53.12968063354492,53.307116765327265,53.084051989476556,53.291908506577,170600
2004-04-05,52.835697174072266,52.95229652610884,52.79513919605013,52.95229652610884,156300
2004-04-06,52.916786193847656,52.95227344219136,52.84581169716023,52.90157792567463,94600
2004-04-07,52.602481842041016,52.88637988368561,52.572061431992864,52.825542931410034,174200
2004-04-08,52.64299392700195,52.6987601217913,52.5568112142612,52.582160891099136,100900
2004-04-12,52.64299392700195,52.69369328067783,52.5568112142612,52.57201947323691,83200
2004-04-13,52.36930847167969,52.435212305789996,52.338888044701726,52.34395876050187,101900
2004-04-14,52.2324104309082,52.278039123670965,52.1614359024521,52.267897695136256,131000
2004-04-15,52.11577606201172,52.25265431269095,52.09042637552859,52.217167072306026,59000
2004-04-16,52.43516159057617,52.47064883120819,52.34897884444402,52.35404568752063,115300
2004-04-19,52.43516159057617,52.521344336708324,52.394603639048405,52.47064883120819,194400
2004-04-20,52.02958297729492,52.36925094195357,52.014374714424264,52.31348473288209,76900
2004-04-21,52.02958297729492,52.09041989659616,51.82680098192804,51.98395818868296,101100
2004-04-22,51.963661193847656,52.15630556976184,51.963661193847656,52.110680796973206,66500
2004-04-23,51.43647003173828,51.84710886008777,51.3857745008516,51.84710886008777,199600
2004-04-26,51.68486022949219,51.72541818515612,51.45672849756675,51.45672849756675,86500
2004-04-27,51.867374420166016,51.93834891859987,51.76598338463767,51.93328207429751,67800
2004-04-28,51.42634963989258,51.82178032776131,51.42634963989258,51.82178032776131,82400
2004-04-29,51.1525764465332,51.578423584679555,51.10188091120455,51.39084971718142,86500
2004-04-30,51.33503341674805,51.38572890264902,51.218430318139916,51.279267221911674,95100
2004-05-03,51.352386474609375,51.479811751221305,51.31670755270646,51.31670755270646,66600
2004-05-04,51.37786865234375,51.63271918357817,51.33709163405572,51.520584327641345,77100
2004-05-05,51.35748291015625,51.47981008290038,51.34219249965207,51.46451967239621,93700
2004-05-06,51.17401885986328,51.3167346227588,51.14853223561213,51.31163652016599,77100
2004-05-07,50.893638610839844,50.893638610839844,50.73053446389102,50.7662133745139,136800
2004-05-10,50.857948303222656,50.93440420562679,50.81717130344596,50.89362720585009,135000
2004-05-11,51.08226776123047,51.08226776123047,50.827417096996605,50.84270751465663,162300
2004-05-12,51.15360641479492,51.32690293477456,51.15360641479492,51.19947765053857,119200
2004-05-13,51.26573944091797,51.33709728642347,51.17399308402361,51.17399308402361,82800
2004-05-14,51.393184661865234,51.42886359846193,51.19440145958185,51.19440145958185,94400
2004-05-17,51.78053283691406,51.78053283691407,51.57155740822732,51.607236329647534,139500
2004-05-18,51.867191314697266,51.90796445222156,51.79583346314066,51.81622197625844,118900
2004-05-19,51.964019775390625,52.035377610309716,51.78052708882431,51.811111795725594,117000
2004-05-20,52.2137565612793,52.22904696465701,52.025165845966804,52.040456249344516,79000
2004-05-21,51.92835235595703,52.37179376146459,51.86209260563525,52.33101673570755,97700
2004-05-24,52.11691665649414,52.17808216399698,51.86206620829612,51.94871442739323,59300
2004-05-25,52.06085968017578,52.30041977168501,52.04047117358882,52.167896423224796,70700
2004-05-26,52.259674072265625,52.25967407226562,52.127150644397986,52.142444950034985,89500
2004-05-27,52.4227294921875,52.43292568644579,52.17807527191041,52.30040238204895,102400
2004-05-28,52.3718376159668,52.39222614591802,52.14247345926587,52.26989885492516,188900
2004-06-01,52.426170349121094,52.477482252154076,52.09263710713584,52.21065800747423,70900
2004-06-02,52.159358978271484,52.32355945741289,52.10291469654961,52.29790154213996,56400
2004-06-03,52.02594757080078,52.07725948916653,51.94384928438529,51.99516120275103,108600
2004-06-04,51.90279769897461,52.082391369001485,51.86687896496923,52.082391369001485,66000
2004-06-07,51.9489860534668,51.95925078769251,51.75399916651794,51.87714857328306,92300
2004-06-08,51.718082427978516,51.836099472198185,51.70268924089328,51.836099472198185,94700
2004-06-09,51.56927490234375,51.61545446342719,51.43073230424423,51.594932823956235,89500
2004-06-10,51.62571334838867,51.671892904239584,51.52308950326525,51.594926977821395,115600
2004-06-14,51.39993667602539,51.512825255635,51.364017938408594,51.492299703446996,97000
2004-06-15,51.841217041015625,51.92331923516579,51.69754211610091,51.70780293294564,74700
2004-06-16,51.80529022216797,51.83094813254631,51.64622213939514,51.728320405880396,137300
2004-06-17,51.90279769897461,51.94384879922315,51.743725664223604,51.76425121434788,114200
2004-06-18,51.97977066040039,52.072133684092094,51.97977066040039,52.00542466346281,118700
2004-06-21,52.05161666870117,52.102928598089306,52.00030082446376,52.087535410757795,65600
2004-06-22,51.95920181274414,51.979727346999844,51.877099675721325,51.95406945046887,100000
2004-06-23,51.97977066040039,52.00029229691087,51.89766845496393,51.90280082151586,60800
2004-06-24,52.03108215332031,52.159363912122956,52.01055660213006,52.14909917910353,47200
2004-06-25,52.00027847290039,52.02080401880289,51.92331256932549,51.92844101966542,68100
2004-06-28,51.64109420776367,51.871999761602254,51.61543629518258,51.83608103289741,104700
2004-06-29,51.83610153198242,51.841233899497844,51.579537964102215,51.6205890745269,46600
2004-06-30,52.297935485839844,52.31332867905519,51.92848318926856,51.9387479279793,221600
2004-07-01,52.55140686035156,52.551406860351555,52.34532212573172,52.39684232670184,94400
2004-07-02,53.02539825439453,53.040853921394756,52.89659578840694,52.948115988654116,57000
2004-07-06,52.88626480102539,53.00991400108698,52.83989389429155,52.98930514595385,57900
2004-07-07,52.78322219848633,52.87081081826283,52.72139956186448,52.808984250903656,40200
2004-07-08,52.80893325805664,52.844997738174264,52.65436895427624,52.66467533758615,49500
2004-07-09,52.76262664794922,52.8192960980088,52.711102533960116,52.808993633653785,45400
2004-07-12,52.70082473754883,52.87084495952386,52.6802158684543,52.83992969051212,41200
2004-07-13,52.62350845336914,52.649270505773636,52.55653262014969,52.57714147592583,47400
2004-07-14,52.62350845336914,52.64411730914527,52.04647228384935,52.04647228384935,35700
2004-07-15,52.73169708251953,52.731697082519524,52.60289469397857,52.60289469397857,45100
2004-07-16,52.98929214477539,53.05111869500535,52.87079617025495,52.87079617025495,68400
2004-07-19,52.96355438232422,52.97901004313673,52.87596575315706,52.932639129961444,45300
2004-07-20,52.58226776123047,52.83987244974245,52.54620326206822,52.82441679734943,52200
2004-07-21,52.644142150878906,52.64929534993896,52.47412195854961,52.52564215693265,48600
2004-07-22,52.68019104003906,52.695646701890674,52.561691081280024,52.66473537818745,39500
2004-07-23,52.79868698120117,52.79868698120117,52.68018703145912,52.71109835281022,35200
2004-07-26,52.62350845336914,52.70594387647367,52.58744393844523,52.69563748321694,45200
2004-07-27,52.1289176940918,52.51532496976531,52.09800636987409,52.49986930765646,58600
2004-07-28,52.28862762451172,52.29893401899025,52.13921635047532,52.149522744953856,42600
2004-07-29,52.432884216308594,52.44834380758855,52.30923500123273,52.30923500123273,48300
2004-07-30,52.7214241027832,52.721424102783196,52.53079504607751,52.53079504607751,40700
2004-08-02,52.778350830078125,52.845681944357814,52.648865182286755,52.72655736127925,43500
2004-08-03,52.88712692260742,52.9130256370235,52.79907761613518,52.809434730948205,33900
2004-08-04,52.85607147216797,52.94930134684575,52.81981562932607,52.83017274802783,44600
2004-08-05,53.016632080078125,53.07360611146557,52.90786455240859,52.96483858379604,38800
2004-08-06,53.581199645996094,53.70550880621572,53.46725550984843,53.658891883235526,65000
2004-08-09,53.55009460449219,53.581169901500616,53.47758294374645,53.51383877411932,54100
2004-08-10,53.34292984008789,53.638157088952376,53.296316883125655,53.607081784310886,98100
2004-08-11,53.555259704589844,53.59151552451471,53.311826077270894,53.34808189719576,47000
2004-08-12,53.860870361328125,53.897126199059734,53.51903017008574,53.55010547340143,44700
2004-08-13,54.068058013916016,54.140569702446356,53.96447101647001,53.96447101647001,41000
2004-08-16,53.7987174987793,53.99035379664348,53.79871749877929,53.96445902882956,68200
2004-08-17,53.85569381713867,53.86087039996838,53.658873025091616,53.658873025091616,65500
2004-08-18,53.643367767333984,53.995569240346704,53.63818722978595,53.995569240346704,38800
2004-08-19,53.96963882446289,53.9696388244629,53.61743755818944,53.67441158299764,46700
2004-08-20,53.90748977661133,53.99553910783,53.86605340253544,53.99553910783,54300
2004-08-23,53.66923522949219,53.762465093068684,53.63297939096745,53.757284558539425,58800
2004-08-24,53.5708122253418,53.58634987368329,53.49312003204523,53.5656316920316,65300
2004-08-25,53.57597732543945,53.70546295977079,53.550078617938006,53.601872081352944,39800
2004-08-26,53.664058685302734,53.69513399160891,53.5397535084877,53.58118593303249,31900
2004-08-27,53.68998718261719,53.772856029252864,53.67444556925501,53.71070143058172,30900
2004-08-30,53.82463455200195,53.82981508834558,53.679611147111586,53.73140465577366,40800
2004-08-31,54.140594482421875,54.254542602720576,53.886803456406355,53.90752165569634,54400
2004-09-01,54.14890670776367,54.18531092256027,53.925279683224076,54.08649778192873,30200
2004-09-02,53.88887405395508,54.08649636226915,53.8680710792228,54.07609685878387,37000
2004-09-03,53.800437927246094,53.8004379272461,53.61841693413767,53.73283126345156,55100
2004-09-07,53.65482711791992,53.743236757611754,53.5872204465839,53.61842291523737,84800
2004-09-08,53.914833068847656,53.914833068847656,53.529988253557704,53.57679193466005,75400
2004-09-09,53.81082534790039,54.02404874259903,53.81082534790039,53.89923495136668,36200
2004-09-10,53.82126998901367,53.96688686222077,53.82126998901367,53.95648735746121,55300
2004-09-13,53.95650100708008,53.97730398962403,53.77968160710129,53.80048062188203,45400
2004-09-14,53.96687316894531,53.99287787588923,53.82645806762731,53.920069457759716,67700
2004-09-15,53.77442932128906,53.84723770787104,53.70681869963473,53.80043004920577,53900
2004-09-16,53.93048095703125,54.00328939135743,53.6184442430959,53.6184442430959,64200
2004-09-17,53.81608581542969,53.94610148046065,53.74847513024514,53.90449551538757,58500
2004-09-20,54.008445739746094,54.01884920319957,53.81602531120298,53.852429497772654,61600
2004-09-21,53.97207260131836,54.034481514664535,53.84205700766795,53.87846121517963,35000
2004-09-22,54.278865814208984,54.29446703748383,53.930421300787515,53.95122425440654,88300
2004-09-23,54.08643341064453,54.32045966041467,54.03442801822418,54.268454267994315,79100
2004-09-24,54.0292854309082,54.08129088025545,53.93047229971542,54.00848245761701,45100
2004-09-27,54.294490814208984,54.32049154180076,54.13847057762056,54.169677005593904,84600
2004-09-28,54.419349670410156,54.44535438728772,54.29973749540391,54.346541224468254,62600
2004-09-29,54.190494537353516,54.32571185746626,54.13848909662117,54.30490888762116,130500
2004-09-30,54.18527603149414,54.237281452321604,53.90444199771471,53.96164915095271,112100
2004-10-01,53.93048095703125,54.01369286355379,53.826470041640164,53.92528318869516,90000
2004-10-04,53.800437927246094,53.852447326214275,53.649623367070596,53.69122533138104,45800
2004-10-05,53.940895080566406,53.956496324179525,53.84208191399945,53.88368787547636,42100
2004-10-06,53.592445373535156,53.78486597051842,53.592445373535156,53.76926472944001,52400
2004-10-07,53.670433044433594,53.69123601460812,53.43640657355157,53.57682166252861,55700
2004-10-08,54.11248779296875,54.122887293901904,54.00847294483346,54.11768555955495,50300
2004-10-11,54.25293731689453,54.31534626539161,54.086517421998906,54.112522142480174,35300
2004-10-12,54.24251937866211,54.32052557807418,54.18531218725198,54.26852012254549,62200
2004-10-13,54.35688018798828,54.37248538139142,54.08644968537506,54.091651416509436,59000
2004-10-14,54.4609489440918,54.502554898882806,54.34653455229763,54.34653455229763,34300
2004-10-15,54.4609489440918,54.580561104413164,54.38814050708864,54.512954403699446,61000
2004-10-18,54.45055389404297,54.45055389404297,54.31534047170043,54.44015438761772,38900
2004-10-19,54.4609489440918,54.4609489440918,54.23212016050347,54.25812487418841,62300
2004-10-20,54.70018768310547,54.70018768310546,54.51816655582199,54.55977251856193,43700
2004-10-21,54.86140441894531,54.86660615609485,54.71058578371171,54.71058578371171,47700
2004-10-22,54.86659240722656,54.866592407226555,54.73657678540849,54.8041834803596,51900
2004-10-25,54.85617446899414,54.996589547556226,54.83016976626459,54.94458410985769,41300
2004-10-26,54.82498550415039,54.866591454672694,54.752177074617265,54.856191950923034,54700
2004-10-27,54.39854431152344,54.94461159997004,54.34653884780532,54.82499546243208,82200
2004-10-28,54.648162841796875,54.79377969200517,54.388131618493034,54.424535831045105,53800
2004-10-29,54.778175354003906,54.7781753540039,54.60655380407124,54.663760987382126,55300
2004-11-01,54.58438491821289,54.79794900895746,54.516670250239976,54.69377198529163,52200
2004-11-02,54.88654327392578,54.886543273925774,54.704227390410516,54.725063604929446,45500
2004-11-03,54.928184509277344,54.95423075804422,54.64690568791301,54.69378416677387,50700
2004-11-04,54.79796600341797,55.00632408946631,54.745877475430866,54.969861722465346,51000
2004-11-05,54.542724609375,54.56356081354659,54.34478663089431,54.407291269309475,88500
2004-11-08,54.4749870300293,54.485403140687296,54.35517989992366,54.35517989992366,93800
2004-11-09,54.402099609375,54.459398192499755,54.38126339968413,54.433351936860994,57200
2004-11-10,54.31354904174805,54.433356263468234,54.19895584049081,54.266670546792945,83300
2004-11-11,54.448936462402344,54.48018876598906,54.381221813265235,54.381221813265235,62500
2004-11-12,54.55311965942383,54.61562426915029,54.37080395012759,54.40726629716728,83300
2004-11-15,54.75631332397461,54.76672944292974,54.56358134344547,54.58962760198493,124900
2004-11-16,54.73023223876953,54.792740835027274,54.64689141785777,54.735442281982316,130400
2004-11-17,54.92298126220703,55.00111206432489,54.714623183659846,54.714623183659846,75500
2004-11-18,55.00114440917969,55.00635445708471,54.74590769926319,54.74590769926319,60500
2004-11-19,54.850032806396484,54.90212130997834,54.64167481797095,54.85003280639648,75800
2004-11-22,55.094871520996094,55.13654393040608,54.94381599155937,54.94381599155937,82100
2004-11-23,54.99067306518555,55.136522467245555,54.95421071467054,54.96462682591848,69100
2004-11-24,55.1365852355957,55.20951001964442,54.98031954439245,55.00115179060408,120900
2004-11-26,54.91775131225586,54.928167424062956,54.83440652140565,54.83440652140565,33400
2004-11-29,54.667728424072266,54.756283270040896,54.58959763953951,54.719820912559314,87100
2004-11-30,54.60003662109375,54.64170903969762,54.53752799318794,54.589620503493066,104700
2004-12-01,54.507591247558594,54.653821568628786,54.37702789167772,54.653821568628786,94000
2004-12-02,54.37699508666992,54.418772307145254,54.32999023498203,54.403105351407625,75100
2004-12-03,54.836585998535156,55.04548807542472,54.700799050885585,54.73213695232823,54600
2004-12-06,54.967185974121094,54.9880765941964,54.88362349381984,54.92540473397047,100200
2004-12-07,54.988033294677734,54.993256941702874,54.83657940675064,54.930585130826934,87000
2004-12-08,55.36406707763672,55.36406707763672,55.050715930590876,55.082049849952654,142600
2004-12-09,55.23352813720703,55.463316954705064,55.1813035870701,55.30664330429428,79300
2004-12-10,55.149932861328125,55.34839161205644,55.123822594031246,55.31705371303463,89900
2004-12-13,55.24919509887695,55.285752682417325,55.160412965204316,55.160412965204316,75900
2004-12-14,55.35884475708008,55.35884475708008,55.123832387279144,55.16560961927132,74300
2004-12-15,55.73490905761719,55.73490905761719,55.515563485252336,55.515563485252336,78000
2004-12-16,55.384986877441406,55.65133330135325,55.35887260789172,55.61999936547612,88000
2004-12-17,55.43720626831055,55.43720626831055,55.228304084805806,55.2335277351248,61200
2004-12-20,55.56251525878906,55.583405864034894,55.46850952742058,55.49984344305156,79300
2004-12-21,55.88636779785156,55.89681111835265,55.57301638458653,55.60957398305946,122100
2004-12-22,55.64605712890625,55.80273063367498,55.58338533631432,55.78706368164551,101900
2004-12-23,55.73490905761719,55.828914872127704,55.630455939006026,55.646126895156996,94700
2004-12-27,55.557315826416016,55.59387340541122,55.47898100319577,55.56776312583023,104500
2004-12-28,55.45808410644531,55.48941803218385,55.33274043453754,55.484194383068484,128900
2004-12-29,55.322288513183594,55.473742438149806,55.25439702315441,55.45807547771817,150500
2004-12-30,55.4685173034668,55.47374095162944,55.18128040613926,55.21261432616289,74300
2004-12-31,55.5604133605957,55.70219154161068,55.52890887866573,55.54466111963072,87900
2005-01-03,55.54464340209961,55.55514756350236,55.39236511106977,55.397617191771154,110100
2005-01-04,55.161346435546875,55.870225363249176,55.16134643554688,55.528912099936136,136400
2005-01-05,55.09834289550781,55.21386469728497,54.97756901015008,55.13509946824001,221400
2005-01-06,55.1876106262207,55.27162794240969,55.10884539383507,55.13510180668566,204800
2005-01-07,55.04583740234375,55.31888567253388,55.003828743494125,55.27687701368426,219600
2005-01-10,55.08258819580078,55.129844927421864,55.03007938083321,55.124596850241154,132200
2005-01-11,55.135074615478516,55.21383980901918,55.08256582183947,55.098318059314764,121700
2005-01-12,55.32942199707031,55.34517425175238,55.10887841301584,55.11413049996604,482700
2005-01-13,55.47115707397461,55.497413483992226,55.31887870943696,55.33463095298125,169500
2005-01-14,55.476436614990234,55.59720654604806,55.318906089246994,55.318906089246994,206700
2005-01-18,55.476436614990234,55.476436614990234,55.29265367240158,55.32941026091931,166300
2005-01-19,55.42392349243164,55.43442365712491,55.30314956453854,55.42392349243165,152400
2005-01-20,55.450130462646484,55.481638943238,55.318856477646776,55.32410855877271,156600
2005-01-21,55.52891159057617,55.55516799757682,55.345128760067354,55.35038084270053,168400
2005-01-24,55.6234245300293,55.63392468827771,55.48165035976876,55.54465932158904,139800
2005-01-25,55.266395568847656,55.58145260458619,55.187630308371126,55.52894376632436,207400
2005-01-26,55.334625244140625,55.38713805875815,55.26636419376925,55.29786867760753,122100
2005-01-27,55.31889343261719,55.371402260462006,55.224375940029816,55.26638460477238,106400
2005-01-28,55.5341796875,55.555184017924454,55.371397128252106,55.4501623658022,175800
2005-01-31,55.56565856933594,55.57091065106292,55.39762800955354,55.4343845693133,166400
2005-02-01,55.47208023071289,55.56674264114604,55.408970619654404,55.53518582946221,228600
2005-02-02,55.37741470336914,55.46681697143813,55.240679226593144,55.3879309651324,154400
2005-02-03,55.282779693603516,55.319592646480956,55.219670054823204,55.22493019446596,149800
2005-02-04,55.64035415649414,55.79812212496437,55.56146816610496,55.577244561721166,130900
2005-02-07,55.8244514465332,55.8507441171705,55.61935015893408,55.640386702830206,133700
2005-02-08,56.09790802001953,56.097908020019524,55.824441025042574,55.824441025042574,111000
2005-02-09,56.40291976928711,56.43973270328287,56.08211962490599,56.08211962490599,113100
2005-02-10,56.07686233520508,56.313520362030054,56.0716062103023,56.245150615203045,108000
2005-02-11,56.10314178466797,56.19780416387374,56.05055246562206,56.071588995701994,135000
2005-02-14,56.31350326538086,56.334539795532606,56.19254422008533,56.21358075023707,138000
2005-02-15,56.019012451171875,56.192560867106465,55.97168325354011,56.13997153230148,139000
2005-02-16,55.87171936035156,55.98741821868383,55.76654076858011,55.98215808540343,142200
2005-02-17,55.803375244140625,55.8770010892972,55.719229128357306,55.740265657303134,202200
2005-02-18,55.745521545410156,55.76129793784063,55.57723333897291,55.57723333897291,172300
2005-02-22,55.587745666503906,55.68240802670155,55.545676627099326,55.65611537861207,168000
2005-02-23,55.708740234375,55.719256497859725,55.60356155028934,55.666667155816896,150200
2005-02-24,55.587745666503906,55.85069622124103,55.55619288387371,55.81914343861083,145200
2005-02-25,55.56150817871094,55.5930609926661,55.49313839872669,55.55098789918519,122900
2005-02-28,55.272186279296875,55.57720977800113,55.16700769947744,55.54039687383376,189300
2005-03-01,55.29851531982422,55.37740130704668,55.230145591821035,55.230145591821035,100100
2005-03-02,55.36161804199219,55.44576416063465,55.31428885948663,55.340585524639344,161600
2005-03-03,55.44050598144531,55.56146502818514,55.40369305631718,55.42998972239781,181200
2005-03-04,55.666683197021484,55.71401642711655,55.4089925381374,55.46684203474761,175000
2005-03-07,55.8244514465332,55.8507441171705,55.69297605641528,55.714012600311406,226300
2005-03-08,55.67718505859375,55.71925412304922,55.59303890506393,55.62459170648289,120100
2005-03-09,55.303775787353516,55.414214565204276,55.245926330530544,55.414214565204276,196300
2005-03-10,55.193321228027344,55.32479650871565,54.98296398877178,55.266947064228226,252800
2005-03-11,54.9566764831543,55.06185512030419,54.925123694470884,55.004005666179395,132100
2005-03-14,55.06184387207031,55.07236414102088,54.90407594857488,54.90407594857488,111600
2005-03-15,54.98824691772461,55.167055473028995,54.946177856749266,55.1354986619111,136400
2005-03-16,55.193321228027344,55.27746733357529,55.03555329858567,55.056589824972654,190300
2005-03-17,55.38792419433594,55.55095231174547,55.356371400594334,55.461550054605304,383800
2005-03-18,55.303775787353516,55.398434157818734,55.272218984890436,55.35110497258612,104000
2005-03-21,55.20384216308594,55.29850452681535,55.182805636445266,55.293244392078385,122000
2005-03-22,54.835731506347656,55.35637672703171,54.825215244858065,55.31430365645563,169900
2005-03-23,54.66741943359375,54.74630540349892,54.50965150609052,54.562240815258264,287900
2005-03-24,54.851478576660156,54.872511086855155,54.73051957535368,54.81466566535931,171500
2005-03-28,54.62010955810547,54.683219158789704,54.6095892851705,54.6358859551994,149300
2005-03-29,54.76738357543945,54.80945665968939,54.59383511214105,54.68324141924972,109600
2005-03-30,54.98824691772461,54.98824691772461,54.77262943868271,54.809442374729336,160000
2005-03-31,55.3931884765625,55.40370473782728,55.11446141149485,55.1407540708112,222700
